ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-21,642118.3761410459,715147.9537800569,844251.2549827953,642118.3761410459,642118.3761410459,136971.37765281383,136971.37765281383,136971.37765281383,9364.069136320957,9364.069136320957,9364.069136320957,127607.30851649283,127607.30851649283,127607.30851649283,0.0,0.0,0.0,779089.7537938597
2015-07-22,642168.6704068983,705867.6510905537,843834.2251018352,642168.6704068983,642168.6704068983,136768.46992412582,136768.46992412582,136768.46992412582,9877.484553751123,9877.484553751123,9877.484553751123,126890.98537037469,126890.98537037469,126890.98537037469,0.0,0.0,0.0,778937.1403310241
2015-07-23,642218.9646727506,711592.6135763378,846761.87655425,642218.9646727506,642218.9646727506,137035.08600460662,137035.08600460662,137035.08600460662,10831.973628194271,10831.973628194271,10831.973628194271,126203.11237641236,126203.11237641236,126203.11237641236,0.0,0.0,0.0,779254.0506773572
2015-07-24,642269.2589386028,703617.6018614281,839378.6938572533,642269.2589386028,642269.2589386028,130236.30969159708,130236.30969159708,130236.30969159708,4668.533906040996,4668.533906040996,4668.533906040996,125567.77578555609,125567.77578555609,125567.77578555609,0.0,0.0,0.0,772505.5686301999
2015-07-25,642319.5532044552,685288.7856481465,820348.0428587083,642319.5532044552,642319.5532044552,110100.64692676516,110100.64692676516,110100.64692676516,-14907.76858083722,-14907.76858083722,-14907.76858083722,125008.41550760237,125008.41550760237,125008.41550760237,0.0,0.0,0.0,752420.2001312203
2015-07-26,642369.8474703074,675952.6043251603,812374.2201396772,642369.8474703074,642369.8474703074,103861.4911097942,103861.4911097942,103861.4911097942,-20685.736987881406,-20685.736987881406,-20685.736987881406,124547.2280976756,124547.2280976756,124547.2280976756,0.0,0.0,0.0,746231.3385801016
2015-07-27,642420.1417361598,700464.2415471481,834912.2391578233,642420.1417361598,642420.1417361598,125056.01507286429,125056.01507286429,125056.01507286429,851.444344395332,851.444344395332,851.444344395332,124204.57072846897,124204.57072846897,124204.57072846897,0.0,0.0,0.0,767476.156809024
2015-07-28,642470.436002012,705494.3072820082,840985.9366108166,642470.436002012,642470.436002012,133362.4518787843,133362.4518787843,133362.4518787843,9364.06913632285,9364.06913632285,9364.06913632285,123998.38274246144,123998.38274246144,123998.38274246144,0.0,0.0,0.0,775832.8878807963
2015-07-29,642520.7302678643,714168.0878888436,841725.9632793093,642520.7302678643,642520.7302678643,133821.12605903187,133821.12605903187,133821.12605903187,9877.48455374917,9877.48455374917,9877.48455374917,123943.64150528268,123943.64150528268,123943.64150528268,0.0,0.0,0.0,776341.8563268962
2015-07-30,642571.0245337166,705588.7718564501,844383.820537429,642571.0245337166,642571.0245337166,134883.8425455392,134883.8425455392,134883.8425455392,10831.973628188814,10831.973628188814,10831.973628188814,124051.86891735038,124051.86891735038,124051.86891735038,0.0,0.0,0.0,777454.8670792559
2015-07-31,642621.3187995689,710759.2164570788,841380.6853708735,642621.3187995689,642621.3187995689,128999.23799067664,128999.23799067664,128999.23799067664,4668.533906069275,4668.533906069275,4668.533906069275,124330.70408460737,124330.70408460737,124330.70408460737,0.0,0.0,0.0,771620.5567902456
2015-08-01,642671.6130654212,688087.530149807,818184.0121683101,642671.6130654212,642671.6130654212,109875.78773284725,109875.78773284725,109875.78773284725,-14907.768580848637,-14907.768580848637,-14907.768580848637,124783.5563136959,124783.5563136959,124783.5563136959,0.0,0.0,0.0,752547.4007982685
2015-08-02,642721.9073312735,680331.2028041298,812622.2717312091,642721.9073312735,642721.9073312735,104723.61382276681,104723.61382276681,104723.61382276681,-20685.736987869397,-20685.736987869397,-20685.736987869397,125409.35081063621,125409.35081063621,125409.35081063621,0.0,0.0,0.0,747445.5211540404
2015-08-03,642772.2015971257,701909.1550302388,840264.1087197184,642772.2015971257,642772.2015971257,127053.82161124672,127053.82161124672,127053.82161124672,851.4443444094787,851.4443444094787,851.4443444094787,126202.37726683725,126202.37726683725,126202.37726683725,0.0,0.0,0.0,769826.0232083724
2015-08-04,642822.4958629782,714817.3762305808,848895.2427966122,642822.4958629782,642822.4958629782,136516.3181035881,136516.3181035881,136516.3181035881,9364.069136324742,9364.069136324742,9364.069136324742,127152.24896726338,127152.24896726338,127152.24896726338,0.0,0.0,0.0,779338.8139665662
2015-08-05,642872.7901288304,710764.789084835,850384.9370045163,642872.7901288304,642872.7901288304,138121.46177344111,138121.46177344111,138121.46177344111,9877.484553755143,9877.484553755143,9877.484553755143,128243.97721968596,128243.97721968596,128243.97721968596,0.0,0.0,0.0,780994.2519022715
2015-08-06,642923.0843946827,713182.6319255069,846960.5439434919,642923.0843946827,642923.0843946827,140290.13648549566,140290.13648549566,140290.13648549566,10831.973628197256,10831.973628197256,10831.973628197256,129458.1628572984,129458.1628572984,129458.1628572984,0.0,0.0,0.0,783213.2208801783
2015-08-07,642973.378660535,711216.3513871207,844524.2640272633,642973.378660535,642973.378660535,135439.83730006593,135439.83730006593,135439.83730006593,4668.533906045905,4668.533906045905,4668.533906045905,130771.30339402001,130771.30339402001,130771.30339402001,0.0,0.0,0.0,778413.2159606009
2015-08-08,643023.6729263873,690097.9100041228,828658.0710283014,643023.6729263873,643023.6729263873,117248.44262065232,117248.44262065232,117248.44262065232,-14907.768580860049,-14907.768580860049,-14907.768580860049,132156.21120151234,132156.21120151234,132156.21120151234,0.0,0.0,0.0,760272.1155470395
2015-08-09,643073.9671922396,690207.4052753275,824489.0933616186,643073.9671922396,643073.9671922396,112896.79793396816,112896.79793396816,112896.79793396816,-20685.73698786203,-20685.73698786203,-20685.73698786203,133582.5349218302,133582.5349218302,133582.5349218302,0.0,0.0,0.0,755970.7651262077
2015-08-10,643124.2614580919,715894.6751776204,845066.9933775068,643124.2614580919,643124.2614580919,135868.81766567484,135868.81766567484,135868.81766567484,851.4443443832032,851.4443443832032,851.4443443832032,135017.37332129164,135017.37332129164,135017.37332129164,0.0,0.0,0.0,778993.0791237667
2015-08-11,643174.5557239441,724465.5696567068,853965.6582547224,643174.5557239441,643174.5557239441,145790.03715540844,145790.03715540844,145790.03715540844,9364.069136320153,9364.069136320153,9364.069136320153,136425.9680190883,136425.9680190883,136425.9680190883,0.0,0.0,0.0,788964.5928793525
2015-08-12,643224.8499897965,728747.4525037854,860729.8660781331,643224.8499897965,643224.8499897965,147649.94362616297,147649.94362616297,147649.94362616297,9877.484553753193,9877.484553753193,9877.484553753193,137772.45907240975,137772.45907240975,137772.45907240975,0.0,0.0,0.0,790874.7936159595
2015-08-13,643275.1442556487,723681.7961112087,858890.6066016442,643275.1442556487,643275.1442556487,149852.65897240717,149852.65897240717,149852.65897240717,10831.9736281879,10831.9736281879,10831.9736281879,139020.68534421927,139020.68534421927,139020.68534421927,0.0,0.0,0.0,793127.8032280558
2015-08-14,643325.4385215011,719736.0018010834,860704.7140268158,643325.4385215011,643325.4385215011,144803.5438922349,144803.5438922349,144803.5438922349,4668.53390604094,4668.53390604094,4668.53390604094,140135.00998619397,140135.00998619397,140135.00998619397,0.0,0.0,0.0,788128.982413736
2015-08-15,643375.7327873533,706156.8164053957,840750.5236588449,643375.7327873533,643375.7327873533,126173.38170999286,126173.38170999286,126173.38170999286,-14907.768580871465,-14907.768580871465,-14907.768580871465,141081.15029086435,141081.15029086435,141081.15029086435,0.0,0.0,0.0,769549.1144973462
2015-08-16,643426.0270532056,695603.8553743603,832521.6912602992,643426.0270532056,643426.0270532056,121141.2536555816,121141.2536555816,121141.2536555816,-20685.736987873213,-20685.736987873213,-20685.736987873213,141826.99064345483,141826.99064345483,141826.99064345483,0.0,0.0,0.0,764567.2807087873
2015-08-17,643476.321319058,721317.2904191107,851045.0564277599,643476.321319058,643476.321319058,143194.80170305556,143194.80170305556,143194.80170305556,851.4443443980412,851.4443443980412,851.4443443980412,142343.35735865752,142343.35735865752,142343.35735865752,0.0,0.0,0.0,786671.1230221135
2015-08-18,643526.6155849103,729073.3256773659,860535.8942575868,643526.6155849103,643526.6155849103,151968.8039650002,151968.8039650002,151968.8039650002,9364.069136325454,9364.069136325454,9364.069136325454,142604.73482867476,142604.73482867476,142604.73482867476,0.0,0.0,0.0,795495.4195499105
2015-08-19,643576.9098507626,729139.7162893343,860871.5072085921,643576.9098507626,643576.9098507626,152467.38818090377,152467.38818090377,152467.38818090377,9877.48455375124,9877.48455375124,9877.48455375124,142589.90362715255,142589.90362715255,142589.90362715255,0.0,0.0,0.0,796044.2980316663
2015-08-20,643627.2041166149,728761.8447571964,863859.4391166156,643627.2041166149,643627.2041166149,153114.45661133536,153114.45661133536,153114.45661133536,10831.97362820024,10831.97362820024,10831.97362820024,142282.48298313512,142282.48298313512,142282.48298313512,0.0,0.0,0.0,796741.6607279503
2015-08-21,643677.4983824671,725006.8431573283,855188.8178172258,643677.4983824671,643677.4983824671,146339.896224559,146339.896224559,146339.896224559,4668.533906069223,4668.533906069223,4668.533906069223,141671.36231848976,141671.36231848976,141671.36231848976,0.0,0.0,0.0,790017.3946070261
2015-08-22,643727.7926483195,697662.1991280657,835781.4031338406,643727.7926483195,643727.7926483195,125843.24069303046,125843.24069303046,125843.24069303046,-14907.768580854317,-14907.768580854317,-14907.768580854317,140751.0092738848,140751.0092738848,140751.0092738848,0.0,0.0,0.0,769571.0333413499
2015-08-23,643778.0869141717,695885.5346252443,831156.5983605772,643778.0869141717,643778.0869141717,118835.90777447133,118835.90777447133,118835.90777447133,-20685.73698786585,-20685.73698786585,-20685.73698786585,139521.6447623372,139521.6447623372,139521.6447623372,0.0,0.0,0.0,762613.994688643
2015-08-24,643828.3811800241,716472.3422391922,849857.7132488857,643828.3811800241,643828.3811800241,138840.723347337,138840.723347337,138840.723347337,851.4443444121895,851.4443444121895,851.4443444121895,137989.27900292483,137989.27900292483,137989.27900292483,0.0,0.0,0.0,782669.1045273611
2015-08-25,643878.6754458763,722813.9512790121,862056.22432912,643878.6754458763,643878.6754458763,145529.6752449809,145529.6752449809,145529.6752449809,9364.069136323937,9364.069136323937,9364.069136323937,136165.606108657,136165.606108657,136165.606108657,0.0,0.0,0.0,789408.3506908573
2015-08-26,643928.9697117286,722543.6196654673,854838.6907580778,643928.9697117286,643928.9697117286,143945.243087206,143945.243087206,143945.243087206,9877.484553749286,9877.484553749286,9877.484553749286,134067.7585334567,134067.7585334567,134067.7585334567,0.0,0.0,0.0,787874.2127989347
2015-08-27,643979.2639775809,721403.0633131654,852352.4263726987,643979.2639775809,643979.2639775809,142549.90004814125,142549.90004814125,142549.90004814125,10831.973628190884,10831.973628190884,10831.973628190884,131717.92641995038,131717.92641995038,131717.92641995038,0.0,0.0,0.0,786529.1640257222
2015-08-28,644029.5582434332,715847.2329054864,845997.125226986,644029.5582434332,644029.5582434332,133811.38443513695,133811.38443513695,133811.38443513695,4668.533906055054,4668.533906055054,4668.533906055054,129142.8505290819,129142.8505290819,129142.8505290819,0.0,0.0,0.0,777840.9426785702
2015-08-29,644079.8525092856,685091.036694003,817101.2906068843,644079.8525092856,644079.8525092856,111465.43229029042,111465.43229029042,111465.43229029042,-14907.76858085804,-14907.76858085804,-14907.76858085804,126373.20087114847,126373.20087114847,126373.20087114847,0.0,0.0,0.0,755545.284799576
2015-08-30,644130.1467751377,675366.8869865192,817927.946917315,644130.1467751377,644130.1467751377,102757.11931041887,102757.11931041887,102757.11931041887,-20685.73698788633,-20685.73698788633,-20685.73698788633,123442.85629830518,123442.85629830518,123442.85629830518,0.0,0.0,0.0,746887.2660855566
2015-08-31,644180.4410409901,696721.1887111663,833627.0522166152,644180.4410409901,644180.4410409901,121239.54741490804,121239.54741490804,121239.54741490804,851.4443444277119,851.4443444277119,851.4443444277119,120388.10307048034,120388.10307048034,120388.10307048034,0.0,0.0,0.0,765419.9884558981
2015-09-01,644230.7353068424,705921.431197193,837101.0035408252,644230.7353068424,644230.7353068424,126610.84182638534,126610.84182638534,126610.84182638534,9364.069136319345,9364.069136319345,9364.069136319345,117246.77269006598,117246.77269006598,117246.77269006598,0.0,0.0,0.0,770841.5771332277
2015-09-02,644281.0295726947,703294.3851202187,834543.6213615021,644281.0295726947,644281.0295726947,123934.82560100438,123934.82560100438,123934.82560100438,9877.48455375526,9877.48455375526,9877.48455375526,114057.34104724914,114057.34104724914,114057.34104724914,0.0,0.0,0.0,768215.8551736991
2015-09-03,644331.323838547,701501.2296521576,827151.8293172297,644331.323838547,644331.323838547,121689.98570408013,121689.98570408013,121689.98570408013,10831.973628194326,10831.973628194326,10831.973628194326,110858.01207588582,110858.01207588582,110858.01207588582,0.0,0.0,0.0,766021.3095426271
2015-09-04,644381.6181043993,690252.6030907644,823206.3792537204,644381.6181043993,644381.6181043993,112354.34355696,112354.34355696,112354.34355696,4668.533906050089,4668.533906050089,4668.533906050089,107685.80965090991,107685.80965090991,107685.80965090991,0.0,0.0,0.0,756735.9616613593
2015-09-05,644431.9123702515,668995.8332155624,798728.2370720166,644431.9123702515,644431.9123702515,89667.93276357224,89667.93276357224,89667.93276357224,-14907.768580877142,-14907.768580877142,-14907.768580877142,104575.7013444494,104575.7013444494,104575.7013444494,0.0,0.0,0.0,734099.8451338237
2015-09-06,644482.2066361039,656270.2431575129,795186.4298014968,644482.2066361039,644482.2066361039,80874.0399086783,80874.0399086783,80874.0399086783,-20685.736987902153,-20685.736987902153,-20685.736987902153,101559.77689658046,101559.77689658046,101559.77689658046,0.0,0.0,0.0,725356.2465447822
2015-09-07,644532.5009019561,675485.685866332,812688.8591350261,644532.5009019561,644532.5009019561,99517.9472102722,99517.9472102722,99517.9472102722,851.444344401438,851.444344401438,851.444344401438,98666.50286587077,98666.50286587077,98666.50286587077,0.0,0.0,0.0,744050.4481122283
2015-09-08,644582.7951678084,685970.6194956976,811125.1151906337,644582.7951678084,644582.7951678084,105284.14207517626,105284.14207517626,105284.14207517626,9364.069136321239,9364.069136321239,9364.069136321239,95920.07293885502,95920.07293885502,95920.07293885502,0.0,0.0,0.0,749866.9372429847
2015-09-09,644633.0894336607,676686.5045986088,811763.2215493069,644633.0894336607,644633.0894336607,103217.35540175923,103217.35540175923,103217.35540175923,9877.484553747572,9877.484553747572,9877.484553747572,93339.87084801166,93339.87084801166,93339.87084801166,0.0,0.0,0.0,747850.44483542
2015-09-10,644683.383699513,677270.0431537098,817327.4537175188,644683.383699513,644683.383699513,101772.03347117502,101772.03347117502,101772.03347117502,10831.973628197768,10831.973628197768,10831.973628197768,90940.05984297725,90940.05984297725,90940.05984297725,0.0,0.0,0.0,746455.417170688
2015-09-11,644733.6779653654,671570.7366357816,805377.468071573,644733.6779653654,644733.6779653654,93397.84316620995,93397.84316620995,93397.84316620995,4668.533906026717,4668.533906026717,4668.533906026717,88729.30926018323,88729.30926018323,88729.30926018323,0.0,0.0,0.0,738131.5211315753
2015-09-12,644783.9722312177,647693.8096829819,788345.2950195138,644783.9722312177,644783.9722312177,71802.89645438256,71802.89645438256,71802.89645438256,-14907.768580859996,-14907.768580859996,-14907.768580859996,86710.66503524256,86710.66503524256,86710.66503524256,0.0,0.0,0.0,716586.8686856002
2015-09-13,644834.2664970699,642202.294615045,781644.9533718554,644834.2664970699,644834.2664970699,64195.830114380784,64195.830114380784,64195.830114380784,-20685.73698789014,-20685.73698789014,-20685.73698789014,84881.56710227093,84881.56710227093,84881.56710227093,0.0,0.0,0.0,709030.0966114507
2015-09-14,644884.5607629223,662237.2215873182,793701.7197178357,644884.5607629223,644884.5607629223,84085.45697725507,84085.45697725507,84085.45697725507,851.4443444162727,851.4443444162727,851.4443444162727,83234.0126328388,83234.0126328388,83234.0126328388,0.0,0.0,0.0,728970.0177401773
2015-09-15,644934.8550287745,671437.3309044956,803562.0745950465,644934.8550287745,644934.8550287745,91118.92923238708,91118.92923238708,91118.92923238708,9364.069136319722,9364.069136319722,9364.069136319722,81754.86009606735,81754.86009606735,81754.86009606735,0.0,0.0,0.0,736053.7842611616
2015-09-16,644985.1492946269,666959.3659752721,800608.6403233281,644985.1492946269,644985.1492946269,90303.74983510235,90303.74983510235,90303.74983510235,9877.484553752449,9877.484553752449,9877.484553752449,80426.26528134992,80426.26528134992,80426.26528134992,0.0,0.0,0.0,735288.8991297293
2015-09-17,645035.4435604791,673027.6890709321,807775.6834920481,645035.4435604791,645035.4435604791,90058.21045306713,90058.21045306713,90058.21045306713,10831.973628197311,10831.973628197311,10831.973628197311,79226.23682486982,79226.23682486982,79226.23682486982,0.0,0.0,0.0,735093.6540135462
2015-09-18,645085.7378263314,661186.7705346271,796194.7334277794,645085.7378263314,645085.7378263314,82797.82942796721,82797.82942796721,82797.82942796721,4668.533906054998,4668.533906054998,4668.533906054998,78129.29552191222,78129.29552191222,78129.29552191222,0.0,0.0,0.0,727883.5672542986
2015-09-19,645136.0320921837,638060.633613482,772368.6156939717,645136.0320921837,645136.0320921837,62199.450300757955,62199.450300757955,62199.450300757955,-14907.768580871409,-14907.768580871409,-14907.768580871409,77107.21888162936,77107.21888162936,77107.21888162936,0.0,0.0,0.0,707335.4823929417
2015-09-20,645186.326358036,631552.6293776456,762289.8262896065,645186.326358036,645186.326358036,55444.113082064985,55444.113082064985,55444.113082064985,-20685.736987882778,-20685.736987882778,-20685.736987882778,76129.85006994776,76129.85006994776,76129.85006994776,0.0,0.0,0.0,700630.439440101
2015-09-21,645236.6206238883,656336.4414348217,787488.036339168,645236.6206238883,645236.6206238883,76017.39300076844,76017.39300076844,76017.39300076844,851.4443444311104,851.4443444311104,851.4443444311104,75165.94865633732,75165.94865633732,75165.94865633732,0.0,0.0,0.0,721254.0136246567
2015-09-22,645286.9148897406,657515.5973316006,793301.9080577355,645286.9148897406,645286.9148897406,83548.12861731248,83548.12861731248,83548.12861731248,9364.069136325024,9364.069136325024,9364.069136325024,74184.05948098746,74184.05948098746,74184.05948098746,0.0,0.0,0.0,728835.0435070532
2015-09-23,645337.2091555928,657174.0607940021,794744.5433793304,645337.2091555928,645337.2091555928,83030.86007690482,83030.86007690482,83030.86007690482,9877.484553744762,9877.484553744762,9877.484553744762,73153.37552316005,73153.37552316005,73153.37552316005,0.0,0.0,0.0,728368.0692324976
2015-09-24,645387.5034214453,657170.0837856788,795063.3962239912,645387.5034214453,645387.5034214453,82876.54452111514,82876.54452111514,82876.54452111514,10831.973628191852,10831.973628191852,10831.973628191852,72044.57089292328,72044.57089292328,72044.57089292328,0.0,0.0,0.0,728264.0479425604
2015-09-25,645437.7976872975,654092.4722667735,790285.5551119756,645437.7976872975,645437.7976872975,75499.11488740623,75499.11488740623,75499.11488740623,4668.5339060408305,4668.5339060408305,4668.5339060408305,70830.5809813654,70830.5809813654,70830.5809813654,0.0,0.0,0.0,720936.9125747037
2015-09-26,645488.0919531498,623640.184821866,770628.973824103,645488.0919531498,645488.0919531498,54579.53978362054,54579.53978362054,54579.53978362054,-14907.768580846574,-14907.768580846574,-14907.768580846574,69487.30836446711,69487.30836446711,69487.30836446711,0.0,0.0,0.0,700067.6317367703
2015-09-27,645538.3862190021,625645.900703893,759179.4541780591,645538.3862190021,645538.3862190021,47308.49823177612,47308.49823177612,47308.49823177612,-20685.736987870765,-20685.736987870765,-20685.736987870765,67994.23521964689,67994.23521964689,67994.23521964689,0.0,0.0,0.0,692846.8844507781
2015-09-28,645588.6804848544,644976.3393737033,777795.099237677,645588.6804848544,645588.6804848544,67186.3700661489,67186.3700661489,67186.3700661489,851.4443444055244,851.4443444055244,851.4443444055244,66334.92572174338,66334.92572174338,66334.92572174338,0.0,0.0,0.0,712775.0505510033
2015-09-29,645638.9747507067,647865.7341984326,785147.2819740718,645638.9747507067,645638.9747507067,73861.4741964715,73861.4741964715,73861.4741964715,9364.069136320431,9364.069136320431,9364.069136320431,64497.405060151075,64497.405060151075,64497.405060151075,0.0,0.0,0.0,719500.4489471782
2015-09-30,645689.269016559,651201.650137025,784085.947903929,645689.269016559,645689.269016559,72351.88982605377,72351.88982605377,72351.88982605377,9877.484553749639,9877.484553749639,9877.484553749639,62474.40527230413,62474.40527230413,62474.40527230413,0.0,0.0,0.0,718041.1588426128
2015-10-01,645739.5632824112,650445.0883775994,782385.5316122536,645739.5632824112,645739.5632824112,71095.44554752995,71095.44554752995,71095.44554752995,10831.973628195294,10831.973628195294,10831.973628195294,60263.47191933465,60263.47191933465,60263.47191933465,0.0,0.0,0.0,716835.0088299412
2015-10-02,645789.8575482635,639889.9041365706,773296.1198413342,645789.8575482635,645789.8575482635,62535.463535419345,62535.463535419345,62535.463535419345,4668.533906026661,4668.533906026661,4668.533906026661,57866.92962939268,57866.92962939268,57866.92962939268,0.0,0.0,0.0,708325.3210836828
2015-10-03,645840.1518956043,616874.2175323586,749962.736635742,645840.1518956043,645840.1518956043,40383.940007948346,40383.940007948346,40383.940007948346,-14907.76858081405,-14907.76858081405,-14907.76858081405,55291.70858876239,55291.70858876239,55291.70858876239,0.0,0.0,0.0,686224.0919035526
2015-10-04,645890.4462429452,610090.0552815963,747585.8472487872,645890.4462429452,645890.4462429452,31863.301066975175,31863.301066975175,31863.301066975175,-20685.736987891243,-20685.736987891243,-20685.736987891243,52549.03805486642,52549.03805486642,52549.03805486642,0.0,0.0,0.0,677753.7473099204
2015-10-05,645940.740590286,630516.8318788729,762739.4188803672,645940.740590286,645940.740590286,50505.46112907068,50505.46112907068,50505.46112907068,851.444344419671,851.444344419671,851.444344419671,49654.01678465101,49654.01678465101,49654.01678465101,0.0,0.0,0.0,696446.2017193567
2015-10-06,645991.0349376268,636597.9630699316,767944.1238410629,645991.0349376268,645991.0349376268,55989.14294289726,55989.14294289726,55989.14294289726,9364.069136322325,9364.069136322325,9364.069136322325,46625.07380657494,46625.07380657494,46625.07380657494,0.0,0.0,0.0,701980.1778805241
