ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-21,938913.4716374329,1104320.20514217,1336067.6441275354,938913.4716374329,938913.4716374329,280949.24563088146,280949.24563088146,280949.24563088146,14107.03006026392,14107.03006026392,14107.03006026392,266842.2155706175,266842.2155706175,266842.2155706175,0.0,0.0,0.0,1219862.7172683144
2015-07-22,938965.5064149045,1123766.1695511579,1340686.597976165,938965.5064149045,938965.5064149045,286047.011657485,286047.011657485,286047.011657485,16835.12630823602,16835.12630823602,16835.12630823602,269211.885349249,269211.885349249,269211.885349249,0.0,0.0,0.0,1225012.5180723895
2015-07-23,939017.5411923762,1121852.639494418,1335019.200020752,939017.5411923762,939017.5411923762,287339.0157347622,287339.0157347622,287339.0157347622,16089.628719367372,16089.628719367372,16089.628719367372,271249.3870153948,271249.3870153948,271249.3870153948,0.0,0.0,0.0,1226356.5569271385
2015-07-24,939069.5759698477,1126030.8876182095,1334597.1889706638,939069.5759698477,939069.5759698477,290994.1340367827,290994.1340367827,290994.1340367827,18050.55111948114,18050.55111948114,18050.55111948114,272943.58291730157,272943.58291730157,272943.58291730157,0.0,0.0,0.0,1230063.7100066305
2015-07-25,939121.6107473195,1082802.852824664,1304446.540855913,939121.6107473195,939121.6107473195,254263.27776903452,254263.27776903452,254263.27776903452,-20026.875805846787,-20026.875805846787,-20026.875805846787,274290.1535748813,274290.1535748813,274290.1535748813,0.0,0.0,0.0,1193384.8885163541
2015-07-26,939173.6455247911,1056800.3962480954,1271400.5938565645,939173.6455247911,939173.6455247911,232356.12760111556,232356.12760111556,232356.12760111556,-42935.124567274244,-42935.124567274244,-42935.124567274244,275291.2521683898,275291.2521683898,275291.2521683898,0.0,0.0,0.0,1171529.7731259067
2015-07-27,939225.6803022628,1099347.5483591591,1315827.1712728266,939225.6803022628,939225.6803022628,273834.6305604623,273834.6305604623,273834.6305604623,-2120.335834255286,-2120.335834255286,-2120.335834255286,275954.96639471763,275954.96639471763,275954.96639471763,0.0,0.0,0.0,1213060.3108627251
2015-07-28,939277.7150797343,1123392.4632454882,1344369.2475580035,939277.7150797343,939277.7150797343,290401.6406805856,290401.6406805856,290401.6406805856,14107.03006026715,14107.03006026715,14107.03006026715,276294.6106203184,276294.6106203184,276294.6106203184,0.0,0.0,0.0,1229679.3557603199
2015-07-29,939329.7498572061,1120049.3309925417,1332452.2829261487,939329.7498572061,939329.7498572061,293163.002523952,293163.002523952,293163.002523952,16835.126308229057,16835.126308229057,16835.126308229057,276327.87621572294,276327.87621572294,276327.87621572294,0.0,0.0,0.0,1232492.752381158
2015-07-30,939381.7846346776,1109779.7284144268,1335738.3119056693,939381.7846346776,939381.7846346776,292165.5006967139,292165.5006967139,292165.5006967139,16089.628719355815,16089.628719355815,16089.628719355815,276075.87197735807,276075.87197735807,276075.87197735807,0.0,0.0,0.0,1231547.2853313915
2015-07-31,939433.8194121494,1115346.0564450664,1338647.6670046987,939433.8194121494,939433.8194121494,293612.64063275186,293612.64063275186,293612.64063275186,18050.55111953431,18050.55111953431,18050.55111953431,275562.0895132175,275562.0895132175,275562.0895132175,0.0,0.0,0.0,1233046.4600449014
2015-08-01,939485.8541896209,1085692.1501864034,1304628.4162817243,939485.8541896209,939485.8541896209,254784.45450124284,254784.45450124284,254784.45450124284,-20026.875805870968,-20026.875805870968,-20026.875805870968,274811.3303071138,274811.3303071138,274811.3303071138,0.0,0.0,0.0,1194270.3086908637
2015-08-02,939537.8889670926,1058160.6166317957,1279274.5030864533,939537.8889670926,939537.8889670926,230913.5072676701,230913.5072676701,230913.5072676701,-42935.12456724667,-42935.12456724667,-42935.12456724667,273848.63183491677,273848.63183491677,273848.63183491677,0.0,0.0,0.0,1170451.3962347626
2015-08-03,939589.9237445642,1098693.4434025085,1325630.4864780796,939589.9237445642,939589.9237445642,270577.893739113,270577.893739113,270577.893739113,-2120.3358342343136,-2120.3358342343136,-2120.3358342343136,272698.2295733473,272698.2295733473,272698.2295733473,0.0,0.0,0.0,1210167.817483677
2015-08-04,939641.958522036,1115435.2197549862,1340237.742568106,939641.958522036,939641.958522036,285489.62010441476,285489.62010441476,285489.62010441476,14107.030060270374,14107.030060270374,14107.030060270374,271382.5900441444,271382.5900441444,271382.5900441444,0.0,0.0,0.0,1225131.5786264506
2015-08-05,939693.9932995075,1113587.8844960947,1328576.5671990865,939693.9932995075,939693.9932995075,286756.6735424683,286756.6735424683,286756.6735424683,16835.126308247036,16835.126308247036,16835.126308247036,269921.54723422125,269921.54723422125,269921.54723422125,0.0,0.0,0.0,1226450.6668419759
2015-08-06,939746.0280769792,1099957.6976262338,1332411.7136784801,939746.0280769792,939746.0280769792,284421.19963978394,284421.19963978394,284421.19963978394,16089.628719372762,16089.628719372762,16089.628719372762,268331.57092041115,268331.57092041115,268331.57092041115,0.0,0.0,0.0,1224167.227716763
2015-08-07,939798.0628544508,1113798.1596329412,1335365.962229252,939798.0628544508,939798.0628544508,284675.741850706,284675.741850706,284675.741850706,18050.551119479052,18050.551119479052,18050.551119479052,266625.19073122693,266625.19073122693,266625.19073122693,0.0,0.0,0.0,1224473.8047051567
2015-08-08,939850.0976319223,1079260.7945480247,1290788.1485285126,939850.0976319223,939850.0976319223,244783.71854311007,244783.71854311007,244783.71854311007,-20026.875805895157,-20026.875805895157,-20026.875805895157,264810.5943490052,264810.5943490052,264810.5943490052,0.0,0.0,0.0,1184633.8161750324
2015-08-09,939902.132409394,1062219.2734572135,1277979.3710109869,939902.132409394,939902.132409394,219956.28770109185,219956.28770109185,219956.28770109185,-42935.12456724315,-42935.12456724315,-42935.12456724315,262891.412268335,262891.412268335,262891.412268335,0.0,0.0,0.0,1159858.420110486
2015-08-10,939954.1671868656,1090072.792683244,1301878.5163943586,939954.1671868656,939954.1671868656,258746.35933596268,258746.35933596268,258746.35933596268,-2120.335834297535,-2120.335834297535,-2120.335834297535,260866.69517026024,260866.69517026024,260866.69517026024,0.0,0.0,0.0,1198700.5265228283
2015-08-11,940006.2019643374,1099336.7187012865,1326071.936979326,940006.2019643374,940006.2019643374,272838.11350853706,272838.11350853706,272838.11350853706,14107.030060264098,14107.030060264098,14107.030060264098,258731.08344827293,258731.08344827293,258731.08344827293,0.0,0.0,0.0,1212844.3154728743
2015-08-12,940058.2367418089,1100528.4965465635,1322529.9195138174,940058.2367418089,940058.2367418089,273310.28824505705,273310.28824505705,273310.28824505705,16835.12630824007,16835.12630824007,16835.12630824007,256475.16193681693,256475.16193681693,256475.16193681693,0.0,0.0,0.0,1213368.524986866
2015-08-13,940110.2715192806,1102564.4983663813,1321693.7328623272,940110.2715192806,940110.2715192806,270175.61536867364,270175.61536867364,270175.61536867364,16089.62871933742,16089.62871933742,16089.62871933742,254085.98664933626,254085.98664933626,254085.98664933626,0.0,0.0,0.0,1210285.8868879543
2015-08-14,940162.3062967522,1098218.4587525565,1325648.3578791474,940162.3062967522,940162.3062967522,269598.315647474,269598.315647474,269598.315647474,18050.55111948715,18050.55111948715,18050.55111948715,251547.76452798687,251547.76452798687,251547.76452798687,0.0,0.0,0.0,1209760.6219442263
2015-08-15,940214.341074224,1061634.187356597,1269061.6480419214,940214.341074224,940214.341074224,228815.78621561493,228815.78621561493,228815.78621561493,-20026.87580591934,-20026.87580591934,-20026.87580591934,248842.66202153426,248842.66202153426,248842.66202153426,0.0,0.0,0.0,1169030.1272898389
2015-08-16,940266.3758516955,1031989.4348655101,1248074.8139688184,940266.3758516955,940266.3758516955,203016.58933841472,203016.58933841472,203016.58933841472,-42935.12456724034,-42935.12456724034,-42935.12456724034,245951.71390565505,245951.71390565505,245951.71390565505,0.0,0.0,0.0,1143282.9651901103
2015-08-17,940318.4106291672,1072053.8545306101,1290035.9751421302,940318.4106291672,940318.4106291672,240735.46444402175,240735.46444402175,240735.46444402175,-2120.335834264134,-2120.335834264134,-2120.335834264134,242855.80027828587,242855.80027828587,242855.80027828587,0.0,0.0,0.0,1181053.875073189
2015-08-18,940370.4454066388,1084480.7525819177,1304357.1238033127,940370.4454066388,940370.4454066388,253643.6872719913,253643.6872719913,253643.6872719913,14107.030060268988,14107.030060268988,14107.030060268988,239536.65721172234,239536.65721172234,239536.65721172234,0.0,0.0,0.0,1194014.13267863
2015-08-19,940422.4801841105,1078511.9458616502,1305100.0827807244,940422.4801841105,940422.4801841105,252813.0115096769,252813.0115096769,252813.0115096769,16835.126308233102,16835.126308233102,16835.126308233102,235977.88520144377,235977.88520144377,235977.88520144377,0.0,0.0,0.0,1193235.4916937873
2015-08-20,940474.514961582,1084905.9065510437,1293847.908984309,940474.514961582,940474.514961582,248255.5480806565,248255.5480806565,248255.5480806565,16089.628719378154,16089.628719378154,16089.628719378154,232165.91936127836,232165.91936127836,232165.91936127836,0.0,0.0,0.0,1188730.0630422386
2015-08-21,940526.5497390538,1073807.0000032375,1295569.9406303342,940526.5497390538,940526.5497390538,246141.4774049797,246141.4774049797,246141.4774049797,18050.551119540323,18050.551119540323,18050.551119540323,228090.92628543935,228090.92628543935,228090.92628543935,0.0,0.0,0.0,1186668.0271440335
2015-08-22,940578.5845165254,1037856.1844793452,1248861.6050382203,940578.5845165254,940578.5845165254,203720.71879518227,203720.71879518227,203720.71879518227,-20026.875805888467,-20026.875805888467,-20026.875805888467,223747.59460107074,223747.59460107074,223747.59460107074,0.0,0.0,0.0,1144299.3033117077
2015-08-23,940630.6192939971,1002834.8017574367,1227386.3091275096,940630.6192939971,940630.6192939971,176200.66484109216,176200.66484109216,176200.66484109216,-42935.12456723682,-42935.12456723682,-42935.12456723682,219135.789408329,219135.789408329,219135.789408329,0.0,0.0,0.0,1116831.2841350893
2015-08-24,940682.6540714686,1044905.2633152446,1267709.0101002387,940682.6540714686,940682.6540714686,212140.70911857672,212140.70911857672,212140.70911857672,-2120.33583424316,-2120.33583424316,-2120.33583424316,214261.0449528199,214261.0449528199,214261.0449528199,0.0,0.0,0.0,1152823.3631900453
2015-08-25,940734.6888489404,1051231.2366176008,1274967.852177277,940734.6888489404,940734.6888489404,223241.904931743,223241.904931743,223241.904931743,14107.030060270548,14107.030060270548,14107.030060270548,209134.87487147245,209134.87487147245,209134.87487147245,0.0,0.0,0.0,1163976.5937806834
2015-08-26,940786.723626412,1052805.9262645126,1266589.5709044272,940786.723626412,940786.723626412,220610.01135425977,220610.01135425977,220610.01135425977,16835.126308226136,16835.126308226136,16835.126308226136,203774.88504603363,203774.88504603363,203774.88504603363,0.0,0.0,0.0,1161396.7349806717
2015-08-27,940838.7584038837,1049139.1742122471,1272153.8701473835,940838.7584038837,940838.7584038837,214294.30903226946,214294.30903226946,214294.30903226946,16089.62871934281,16089.62871934281,16089.62871934281,198204.68031292665,198204.68031292665,198204.68031292665,0.0,0.0,0.0,1155133.067436153
2015-08-28,940890.7931813552,1045245.2628505003,1267194.8084890207,940890.7931813552,940890.7931813552,210504.11394536385,210504.11394536385,210504.11394536385,18050.551119516742,18050.551119516742,18050.551119516742,192453.5628258471,192453.5628258471,192453.5628258471,0.0,0.0,0.0,1151394.9071267191
2015-08-29,940942.8279588269,994374.6564483205,1218235.5867127394,940942.8279588269,940942.8279588269,166529.15073908368,166529.15073908368,166529.15073908368,-20026.875805881715,-20026.875805881715,-20026.875805881715,186556.02654496537,186556.02654496537,186556.02654496537,0.0,0.0,0.0,1107471.9786979107
2015-08-30,940994.8627362985,958147.8685443186,1188417.761113881,940994.8627362985,940994.8627362985,137615.93436191595,137615.93436191595,137615.93436191595,-42935.12456728214,-42935.12456728214,-42935.12456728214,180551.05892919807,180551.05892919807,180551.05892919807,0.0,0.0,0.0,1078610.7970982145
2015-08-31,941046.8975137703,998252.7030797468,1224051.0920952433,941046.8975137703,941046.8975137703,172360.93139673758,172360.93139673758,172360.93139673758,-2120.335834197324,-2120.335834197324,-2120.335834197324,174481.26723093487,174481.26723093487,174481.26723093487,0.0,0.0,0.0,1113407.8289105077
2015-09-01,941098.9322912418,1011123.2365713249,1233392.7081099446,941098.9322912418,941098.9322912418,182498.88270017074,182498.88270017074,182498.88270017074,14107.030060264267,14107.030060264267,14107.030060264267,168391.8526399065,168391.8526399065,168391.8526399065,0.0,0.0,0.0,1123597.8149914127
2015-09-02,941150.9670687135,1004673.8541499121,1229575.6738583003,941150.9670687135,941150.9670687135,179164.58701819746,179164.58701819746,179164.58701819746,16835.126308244115,16835.126308244115,16835.126308244115,162329.46070995333,162329.46070995333,162329.46070995333,0.0,0.0,0.0,1120315.554086911
2015-09-03,941203.0018461851,1003782.6316779196,1221803.6151024278,941203.0018461851,941203.0018461851,172430.56958795452,172430.56958795452,172430.56958795452,16089.628719357403,16089.628719357403,16089.628719357403,156340.9408685971,156340.9408685971,156340.9408685971,0.0,0.0,0.0,1113633.5714341395
2015-09-04,941255.0366236569,1002797.9914679183,1217245.6708848218,941255.0366236569,941255.0366236569,168522.60233149386,168522.60233149386,168522.60233149386,18050.55111952484,18050.55111952484,18050.55111952484,150472.05121196902,150472.05121196902,150472.05121196902,0.0,0.0,0.0,1109777.6389551507
2015-09-05,941307.0714011284,957431.7368530348,1177154.4997962848,941307.0714011284,941307.0714011284,124739.27131270013,124739.27131270013,124739.27131270013,-20026.87580593684,-20026.87580593684,-20026.87580593684,144766.14711863696,144766.14711863696,144766.14711863696,0.0,0.0,0.0,1066046.3427138287
2015-09-06,941359.1061786001,920839.167245321,1152033.2558072791,941359.1061786001,941359.1061786001,96327.76882717582,96327.76882717582,96327.76882717582,-42935.12456730339,-42935.12456730339,-42935.12456730339,139262.89339447924,139262.89339447924,139262.89339447924,0.0,0.0,0.0,1037686.875005776
2015-09-07,941411.1409560717,965021.1733762246,1176512.5159912705,941411.1409560717,941411.1409560717,131876.70380942614,131876.70380942614,131876.70380942614,-2120.3358342605443,-2120.3358342605443,-2120.3358342605443,133997.03964368667,133997.03964368667,133997.03964368667,0.0,0.0,0.0,1073287.8447654978
2015-09-08,941463.1757335434,976753.2552633199,1187391.283931113,941463.1757335434,941463.1757335434,143104.32739953152,143104.32739953152,143104.32739953152,14107.030060267496,14107.030060267496,14107.030060267496,128997.29733926404,128997.29733926404,128997.29733926404,0.0,0.0,0.0,1084567.5031330748
2015-09-09,941515.2105110149,975722.8048628916,1198588.5645902783,941515.2105110149,941515.2105110149,141120.4809750021,141120.4809750021,141120.4809750021,16835.126308231225,16835.126308231225,16835.126308231225,124285.35466677087,124285.35466677087,124285.35466677087,0.0,0.0,0.0,1082635.691486017
2015-09-10,941567.2452884867,969287.5856614538,1183591.751730088,941567.2452884867,941567.2452884867,135964.69042184553,135964.69042184553,135964.69042184553,16089.628719371993,16089.628719371993,16089.628719371993,119875.06170247355,119875.06170247355,119875.06170247355,0.0,0.0,0.0,1077531.9357103324
2015-09-11,941619.2800659583,972243.1936521133,1184155.8151247008,941619.2800659583,941619.2800659583,133822.36507575394,133822.36507575394,133822.36507575394,18050.55111946958,18050.55111946958,18050.55111946958,115771.81395628434,115771.81395628434,115771.81395628434,0.0,0.0,0.0,1075441.6451417122
2015-09-12,941671.31484343,927721.9270415906,1143997.076144747,941671.31484343,941671.31484343,91945.2810841758,91945.2810841758,91945.2810841758,-20026.87580590597,-20026.87580590597,-20026.87580590597,111972.15689008177,111972.15689008177,111972.15689008177,0.0,0.0,0.0,1033616.5959276058
2015-09-13,941723.3496209015,897553.1216666471,1110799.7568571938,941723.3496209015,941723.3496209015,65528.50330023584,65528.50330023584,65528.50330023584,-42935.1245672758,-42935.1245672758,-42935.1245672758,108463.62786751165,108463.62786751165,108463.62786751165,0.0,0.0,0.0,1007251.8529211374
2015-09-14,941775.3843983731,932594.4366473993,1151368.6670563114,941775.3843983731,941775.3843983731,103104.50944564572,103104.50944564572,103104.50944564572,-2120.33583422714,-2120.33583422714,-2120.33583422714,105224.84527987285,105224.84527987285,105224.84527987285,0.0,0.0,0.0,1044879.8938440188
2015-09-15,941827.4191758449,946376.1326153306,1173759.3966733231,941827.4191758449,941827.4191758449,116332.877580206,116332.877580206,116332.877580206,14107.030060269057,14107.030060269057,14107.030060269057,102225.84751993694,102225.84751993694,102225.84751993694,0.0,0.0,0.0,1058160.2967560508
2015-09-16,941879.4539533163,948871.9369524188,1166744.1310249632,941879.4539533163,941879.4539533163,116263.80355535964,116263.80355535964,116263.80355535964,16835.126308239687,16835.126308239687,16835.126308239687,99428.67724711997,99428.67724711997,99428.67724711997,0.0,0.0,0.0,1058143.257508676
2015-09-17,941931.4887307881,936234.4659485728,1170847.089163788,941931.4887307881,941931.4887307881,112877.82793690322,112877.82793690322,112877.82793690322,16089.628719362792,16089.628719362792,16089.628719362792,96788.19921754042,96788.19921754042,96788.19921754042,0.0,0.0,0.0,1054809.3166676913
2015-09-18,941983.5235082597,943342.628188561,1165803.7151294344,941983.5235082597,941983.5235082597,112303.68417101778,112303.68417101778,112303.68417101778,18050.551119522755,18050.551119522755,18050.551119522755,94253.13305149501,94253.13305149501,94253.13305149501,0.0,0.0,0.0,1054287.2076792775
2015-09-19,942035.5582857314,901999.0835330491,1122822.5359868205,942035.5582857314,942035.5582857314,71740.40007862999,71740.40007862999,71740.40007862999,-20026.875805930158,-20026.875805930158,-20026.875805930158,91767.27588456015,91767.27588456015,91767.27588456015,0.0,0.0,0.0,1013775.9583643613
2015-09-20,942087.5930632029,877676.7640617415,1101870.8740508168,942087.5930632029,942087.5930632029,46335.75952109704,46335.75952109704,46335.75952109704,-42935.124567272294,-42935.124567272294,-42935.124567272294,89270.88408836933,89270.88408836933,89270.88408836933,0.0,0.0,0.0,988423.3525843
2015-09-21,942139.6278406747,915682.4421194205,1132492.2913088475,942139.6278406747,942139.6278406747,84581.84249225906,84581.84249225906,84581.84249225906,-2120.3358341937396,-2120.3358341937396,-2120.3358341937396,86702.17832645279,86702.17832645279,86702.17832645279,0.0,0.0,0.0,1026721.4703329338
2015-09-22,942191.6626181463,932422.7420957342,1148899.3173797205,942191.6626181463,942191.6626181463,98105.96233896028,98105.96233896028,98105.96233896028,14107.030060273946,14107.030060273946,14107.030060273946,83998.93227868633,83998.93227868633,83998.93227868633,0.0,0.0,0.0,1040297.6249571065
2015-09-23,942243.697395618,933652.2883731137,1145590.3469841476,942243.697395618,942243.697395618,97935.2288533242,97935.2288533242,97935.2288533242,16835.126308226805,16835.126308226805,16835.126308226805,81100.10254509738,81100.10254509738,81100.10254509738,0.0,0.0,0.0,1040178.9262489422
2015-09-24,942295.7321730895,920278.047550065,1147225.278808435,942295.7321730895,942295.7321730895,94037.08433544905,94037.08433544905,94037.08433544905,16089.62871935124,16089.62871935124,16089.62871935124,77947.45561609781,77947.45561609781,77947.45561609781,0.0,0.0,0.0,1036332.8165085386
2015-09-25,942347.7669505613,926735.5906921398,1149547.820646896,942347.7669505613,942347.7669505613,92537.6985437442,92537.6985437442,92537.6985437442,18050.551119499174,18050.551119499174,18050.551119499174,74487.14742424502,74487.14742424502,74487.14742424502,0.0,0.0,0.0,1034885.4654943055
2015-09-26,942399.8017280328,881300.1837283922,1109908.1621509518,942399.8017280328,942399.8017280328,50644.33608578551,50644.33608578551,50644.33608578551,-20026.87580586835,-20026.87580586835,-20026.87580586835,70671.21189165386,70671.21189165386,70671.21189165386,0.0,0.0,0.0,993044.1378138183
2015-09-27,942451.8365055046,857987.8134269221,1079893.2423810784,942451.8365055046,942451.8365055046,23523.792468947475,23523.792468947475,23523.792468947475,-42935.12456724471,-42935.12456724471,-42935.12456724471,66458.91703619219,66458.91703619219,66458.91703619219,0.0,0.0,0.0,965975.628974452
2015-09-28,942503.8712829761,898117.151082383,1111181.2774110134,942503.8712829761,942503.8712829761,59697.61471043141,59697.61471043141,59697.61471043141,-2120.3358342445217,-2120.3358342445217,-2120.3358342445217,61817.95054467593,61817.95054467593,61817.95054467593,0.0,0.0,0.0,1002201.4859934076
2015-09-29,942555.9060604478,897177.5190711435,1116593.404176535,942555.9060604478,942555.9060604478,70832.4312294952,70832.4312294952,70832.4312294952,14107.03006026767,14107.03006026767,14107.03006026767,56725.40116922752,56725.40116922752,56725.40116922752,0.0,0.0,0.0,1013388.337289943
2015-09-30,942607.9409890842,906703.1635886461,1122097.4428283437,942607.9409890842,942607.9409890842,68003.63404133162,68003.63404133162,68003.63404133162,16835.12630823526,16835.12630823526,16835.12630823526,51168.507733096354,51168.507733096354,51168.507733096354,0.0,0.0,0.0,1010611.5750304158
2015-10-01,942659.9759177205,896759.6312707661,1111759.2502385292,942659.9759177205,942659.9759177205,61234.782509354474,61234.782509354474,61234.782509354474,16089.628719365832,16089.628719365832,16089.628719365832,45145.153789988646,45145.153789988646,45145.153789988646,0.0,0.0,0.0,1003894.758427075
2015-10-02,942712.0108463567,894041.6002096037,1114957.368505555,942712.0108463567,942712.0108463567,56714.644010706594,56714.644010706594,56714.644010706594,18050.551119475593,18050.551119475593,18050.551119475593,38664.092891231005,38664.092891231005,38664.092891231005,0.0,0.0,0.0,999426.6548570633
2015-10-03,942764.045774993,847306.2639424232,1071356.3124171933,942764.045774993,942764.045774993,11718.020975523019,11718.020975523019,11718.020975523019,-20026.875805775602,-20026.875805775602,-20026.875805775602,31744.89678129862,31744.89678129862,31744.89678129862,0.0,0.0,0.0,954482.0667505161
2015-10-04,942816.0807036292,818011.470229651,1031298.5756882533,942816.0807036292,942816.0807036292,-18517.49811293485,-18517.49811293485,-18517.49811293485,-42935.12456729003,-42935.12456729003,-42935.12456729003,24417.626454355184,24417.626454355184,24417.626454355184,0.0,0.0,0.0,924298.5825906943
