ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-08-10,573222.3654176244,650856.6768188549,792245.1533361457,573222.3654176244,573222.3654176244,149419.66901419993,149419.66901419993,149419.66901419993,-7953.9515129277515,-7953.9515129277515,-7953.9515129277515,157373.62052712767,157373.62052712767,157373.62052712767,0.0,0.0,0.0,722642.0344318242
2015-08-11,573236.3018883151,676457.1049438795,819151.7691681747,573236.3018883151,573236.3018883151,174190.3156500529,174190.3156500529,174190.3156500529,18625.36981529434,18625.36981529434,18625.36981529434,155564.94583475855,155564.94583475855,155564.94583475855,0.0,0.0,0.0,747426.617538368
2015-08-12,573250.2383590057,680201.7684112027,816819.5102196637,573250.2383590057,573250.2383590057,176394.91853985284,176394.91853985284,176394.91853985284,22407.431378107474,22407.431378107474,22407.431378107474,153987.4871617454,153987.4871617454,153987.4871617454,0.0,0.0,0.0,749645.1568988585
2015-08-13,573264.1748296963,677722.592431389,816454.142423288,573264.1748296963,573264.1748296963,173579.47584437756,173579.47584437756,173579.47584437756,20910.436564345902,20910.436564345902,20910.436564345902,152669.03928003166,152669.03928003166,152669.03928003166,0.0,0.0,0.0,746843.6506740738
2015-08-14,573278.1113003868,666627.2812088585,811338.3157778818,573278.1113003868,573278.1113003868,164263.27133440453,164263.27133440453,164263.27133440453,12635.72545979088,12635.72545979088,12635.72545979088,151627.54587461366,151627.54587461366,151627.54587461366,0.0,0.0,0.0,737541.3826347913
2015-08-15,573292.0477710775,637626.1178850076,771954.626481711,573292.0477710775,573292.0477710775,130141.09248060906,130141.09248060906,130141.09248060906,-20729.558113925275,-20729.558113925275,-20729.558113925275,150870.65059453432,150870.65059453432,150870.65059453432,0.0,0.0,0.0,703433.1402516866
2015-08-16,573305.984241768,607417.7210646395,748516.8353296707,573305.984241768,573305.984241768,104500.06299556873,104500.06299556873,104500.06299556873,-45895.453590829515,-45895.453590829515,-45895.453590829515,150395.51658639824,150395.51658639824,150395.51658639824,0.0,0.0,0.0,677806.0472373368
2015-08-17,573319.9207124587,643180.6649436072,787308.2397881522,573319.9207124587,573319.9207124587,142234.9676959806,142234.9676959806,142234.9676959806,-7953.951512896486,-7953.951512896486,-7953.951512896486,150188.91920887708,150188.91920887708,150188.91920887708,0.0,0.0,0.0,715554.8884084392
2015-08-18,573333.8571831492,667481.9387803699,812568.4224774837,573333.8571831492,573333.8571831492,168852.97932083593,168852.97932083593,168852.97932083593,18625.369815320893,18625.369815320893,18625.369815320893,150227.60950551505,150227.60950551505,150227.60950551505,0.0,0.0,0.0,742186.8365039851
2015-08-19,573347.7936538398,673605.6294237813,816753.8428168597,573347.7936538398,573347.7936538398,172886.3703383352,172886.3703383352,172886.3703383352,22407.43137809924,22407.43137809924,22407.43137809924,150478.93896023594,150478.93896023594,150478.93896023594,0.0,0.0,0.0,746234.163992175
2015-08-20,573361.7301245306,666922.0973496,814469.3665084612,573361.7301245306,573361.7301245306,171812.16582665202,171812.16582665202,171812.16582665202,20910.436564374853,20910.436564374853,20910.436564374853,150901.72926227716,150901.72926227716,150901.72926227716,0.0,0.0,0.0,745173.8959511826
2015-08-21,573375.6665952211,666995.6869923581,806103.2781649886,573375.6665952211,573375.6665952211,164083.08990513816,164083.08990513816,164083.08990513816,12635.725459836138,12635.725459836138,12635.725459836138,151447.36444530202,151447.36444530202,151447.36444530202,0.0,0.0,0.0,737458.7565003593
2015-08-22,573389.6030659118,633688.7928596395,777533.1860284304,573389.6030659118,573389.6030659118,131331.51889341034,131331.51889341034,131331.51889341034,-20729.55811388321,-20729.55811388321,-20729.55811388321,152061.07700729353,152061.07700729353,152061.07700729353,0.0,0.0,0.0,704721.1219593221
2015-08-23,573403.5395366023,608503.3058451144,745059.5646484958,573403.5395366023,573403.5395366023,106787.94102465377,106787.94102465377,106787.94102465377,-45895.453590824225,-45895.453590824225,-45895.453590824225,152683.394615478,152683.394615478,152683.394615478,0.0,0.0,0.0,680191.4805612561
2015-08-24,573417.476007293,651561.0571769265,791338.9287510943,573417.476007293,573417.476007293,145297.75837216165,145297.75837216165,145297.75837216165,-7953.95151286036,-7953.95151286036,-7953.95151286036,153251.70988502202,153251.70988502202,153251.70988502202,0.0,0.0,0.0,718715.2343794546
2015-08-25,573431.4124779835,673055.1680269644,818604.5663246994,573431.4124779835,573431.4124779835,172327.30241430106,172327.30241430106,172327.30241430106,18625.369815320297,18625.369815320297,18625.369815320297,153701.93259898078,153701.93259898078,153701.93259898078,0.0,0.0,0.0,745758.7148922846
2015-08-26,573445.3489486742,683916.2242551984,816666.2614453561,573445.3489486742,573445.3489486742,176377.61306799934,176377.61306799934,176377.61306799934,22407.431378091005,22407.431378091005,22407.431378091005,153970.18168990832,153970.18168990832,153970.18168990832,0.0,0.0,0.0,749822.9620166735
2015-08-27,573459.2854193647,676493.7384045603,816070.1423983289,573459.2854193647,573459.2854193647,174904.9099464913,174904.9099464913,174904.9099464913,20910.436564354102,20910.436564354102,20910.436564354102,153994.4733821372,153994.4733821372,153994.4733821372,0.0,0.0,0.0,748364.1953658559
2015-08-28,573473.2218900555,671666.337083629,809432.508795249,573473.2218900555,573473.2218900555,166352.08757823738,166352.08757823738,166352.08757823738,12635.725459814495,12635.725459814495,12635.725459814495,153716.3621184229,153716.3621184229,153716.3621184229,0.0,0.0,0.0,739825.3094682929
2015-08-29,573487.1583607461,632346.0259720733,776289.2283006692,573487.1583607461,573487.1583607461,132352.9341419687,132352.9341419687,132352.9341419687,-20729.558113896528,-20729.558113896528,-20729.558113896528,153082.49225586522,153082.49225586522,153082.49225586522,0.0,0.0,0.0,705840.0925027148
2015-08-30,573501.0948314366,611223.7079190533,746633.8130378878,573501.0948314366,573501.0948314366,106150.56738212924,106150.56738212924,106150.56738212924,-45895.453590841345,-45895.453590841345,-45895.453590841345,152046.02097297058,152046.02097297058,152046.02097297058,0.0,0.0,0.0,679651.6622135659
2015-08-31,573515.0313021273,645236.0981004703,784782.5029330087,573515.0313021273,573515.0313021273,142613.92479994375,142613.92479994375,142613.92479994375,-7953.951512833951,-7953.951512833951,-7953.951512833951,150567.87631277772,150567.87631277772,150567.87631277772,0.0,0.0,0.0,716128.9561020711
2015-09-01,573528.9677728178,674917.1435616703,817804.8558210979,573528.9677728178,573528.9677728178,167243.18851454437,167243.18851454437,167243.18851454437,18625.36981529247,18625.36981529247,18625.36981529247,148617.81869925192,148617.81869925192,148617.81869925192,0.0,0.0,0.0,740772.1562873622
2015-09-02,573542.9042435085,676580.91830492,812246.69079246,573542.9042435085,573542.9042435085,168582.71086218726,168582.71086218726,168582.71086218726,22407.431378112757,22407.431378112757,22407.431378112757,146175.2794840745,146175.2794840745,146175.2794840745,0.0,0.0,0.0,742125.6151056958
2015-09-03,573556.840714199,670156.840156051,810733.6111618051,573556.840714199,573556.840714199,164140.39253056826,164140.39253056826,164140.39253056826,20910.43656436131,20910.43656436131,20910.43656436131,143229.95596620694,143229.95596620694,143229.95596620694,0.0,0.0,0.0,737697.2332447673
2015-09-04,573570.7771848897,656491.4835461545,798204.6599800496,573570.7771848897,573570.7771848897,152417.87417677385,152417.87417677385,152417.87417677385,12635.725459812442,12635.725459812442,12635.725459812442,139782.1487169614,139782.1487169614,139782.1487169614,0.0,0.0,0.0,725988.6513616635
2015-09-05,573584.7136555802,622230.3126226786,755042.0136423105,573584.7136555802,573584.7136555802,115113.27565327648,115113.27565327648,115113.27565327648,-20729.55811393695,-20729.55811393695,-20729.55811393695,135842.83376721342,135842.83376721342,135842.83376721342,0.0,0.0,0.0,688697.9893088567
2015-09-06,573598.650126271,594347.1896860506,723411.1222984064,573598.650126271,573598.650126271,85538.0154985561,85538.0154985561,85538.0154985561,-45895.45359085365,-45895.45359085365,-45895.45359085365,131433.46908940974,131433.46908940974,131433.46908940974,0.0,0.0,0.0,659136.665624827
2015-09-07,573612.5865969615,622854.4716992659,759914.1425329857,573612.5865969615,573612.5865969615,118631.59013994533,118631.59013994533,118631.59013994533,-7953.9515128869725,-7953.9515128869725,-7953.9515128869725,126585.54165283228,126585.54165283228,126585.54165283228,0.0,0.0,0.0,692244.1767369069
2015-09-08,573626.5230676521,649066.2465385958,781401.2725643469,573626.5230676521,573626.5230676521,139965.23777944013,139965.23777944013,139965.23777944013,18625.36981530545,18625.36981530545,18625.36981530545,121339.86796413467,121339.86796413467,121339.86796413467,0.0,0.0,0.0,713591.7608470923
2015-09-09,573640.4595383428,641334.1842501988,784282.1162043487,573640.4595383428,573640.4595383428,138153.09862982875,138153.09862982875,138153.09862982875,22407.431378095313,22407.431378095313,22407.431378095313,115745.66725173342,115745.66725173342,115745.66725173342,0.0,0.0,0.0,711793.5581681716
2015-09-10,573654.3960090333,637963.3516443834,771879.9380787989,573654.3960090333,573654.3960090333,130769.86871486968,130769.86871486968,130769.86871486968,20910.436564368516,20910.436564368516,20910.436564368516,109859.43215050116,109859.43215050116,109859.43215050116,0.0,0.0,0.0,704424.264723903
2015-09-11,573668.332479724,629009.0414514985,761629.2313770065,573668.332479724,573668.332479724,116379.35220372425,116379.35220372425,116379.35220372425,12635.725459771214,12635.725459771214,12635.725459771214,103743.62674395303,103743.62674395303,103743.62674395303,0.0,0.0,0.0,690047.6846834482
2015-09-12,573682.2689504145,582034.2877821955,719844.2409236704,573682.2689504145,573682.2689504145,76735.68788482422,76735.68788482422,76735.68788482422,-20729.55811389488,-20729.55811389488,-20729.55811389488,97465.24599871911,97465.24599871911,97465.24599871911,0.0,0.0,0.0,650417.9568352387
2015-09-13,573696.2054211051,551259.1341941318,688718.9918072092,573696.2054211051,573696.2054211051,45198.82028543878,45198.82028543878,45198.82028543878,-45895.453590843535,-45895.453590843535,-45895.453590843535,91094.27387628231,91094.27387628231,91094.27387628231,0.0,0.0,0.0,618895.0257065439
2015-09-14,573710.1418917957,584113.6392396676,715488.0091122187,573710.1418917957,573710.1418917957,76748.1281388708,76748.1281388708,76748.1281388708,-7953.951512855706,-7953.951512855706,-7953.951512855706,84702.07965172651,84702.07965172651,84702.07965172651,0.0,0.0,0.0,650458.2700306665
2015-09-15,573724.0783624864,601282.1450174976,738868.6250867884,573724.0783624864,573724.0783624864,96985.16297395393,96985.16297395393,96985.16297395393,18625.36981530486,18625.36981530486,18625.36981530486,78359.79315864907,78359.79315864907,78359.79315864907,0.0,0.0,0.0,670709.2413364404
2015-09-16,573738.014833177,598758.1682816371,737151.891755853,573738.014833177,573738.014833177,94544.13116893795,94544.13116893795,94544.13116893795,22407.431378106678,22407.431378106678,22407.431378106678,72136.69979083126,72136.69979083126,72136.69979083126,0.0,0.0,0.0,668282.146002115
2015-09-17,573751.9513038676,586788.0697432349,728436.0413237645,573751.9513038676,573751.9513038676,87009.1316993924,87009.1316993924,87009.1316993924,20910.436564369506,20910.436564369506,20910.436564369506,66098.69513502289,66098.69513502289,66098.69513502289,0.0,0.0,0.0,660761.08300326
2015-09-18,573765.8877745583,576989.3896232551,715587.7640416175,573765.8877745583,573765.8877745583,72942.56257907512,72942.56257907512,72942.56257907512,12635.725459816475,12635.725459816475,12635.725459816475,60306.83711925865,60306.83711925865,60306.83711925865,0.0,0.0,0.0,646708.4503536334
2015-09-19,573779.8242452488,540203.6296189218,677183.0452694824,573779.8242452488,573779.8242452488,34086.47248986911,34086.47248986911,34086.47248986911,-20729.55811392175,-20729.55811392175,-20729.55811392175,54816.030603790874,54816.030603790874,54816.030603790874,0.0,0.0,0.0,607866.2967351179
2015-09-20,573793.7607159395,509983.19721136475,647061.991639637,573793.7607159395,573793.7607159395,3778.4219149365817,3778.4219149365817,3778.4219149365817,-45895.45359083824,-45895.45359083824,-45895.45359083824,49673.87550577482,49673.87550577482,49673.87550577482,0.0,0.0,0.0,577572.1826308761
2015-09-21,573807.69718663,541374.4899602154,682190.3212363557,573807.69718663,573807.69718663,36965.753434369835,36965.753434369835,36965.753434369835,-7953.951512824438,-7953.951512824438,-7953.951512824438,44919.70494719428,44919.70494719428,44919.70494719428,0.0,0.0,0.0,610773.4506209998
2015-09-22,573821.6336573206,561346.3664387391,704195.2075447398,573821.6336573206,573821.6336573206,59209.20449586194,59209.20449586194,59209.20449586194,18625.36981533141,18625.36981533141,18625.36981533141,40583.83468053053,40583.83468053053,40583.83468053053,0.0,0.0,0.0,633030.8381531825
2015-09-23,573835.5701280112,562138.2112097557,708184.5972382079,573835.5701280112,573835.5701280112,59094.47070335286,59094.47070335286,59094.47070335286,22407.43137808923,22407.43137808923,22407.43137808923,36687.03932526363,36687.03932526363,36687.03932526363,0.0,0.0,0.0,632930.040831364
2015-09-24,573849.5065987019,560512.5170081097,698109.2755034281,573849.5065987019,573849.5065987019,54150.70146572432,54150.70146572432,54150.70146572432,20910.436564354968,20910.436564354968,20910.436564354968,33240.26490136935,33240.26490136935,33240.26490136935,0.0,0.0,0.0,628000.2080644262
2015-09-25,573863.4430693925,548031.1508700508,684064.5024274556,573863.4430693925,573863.4430693925,42880.30639797521,42880.30639797521,42880.30639797521,12635.725459794834,12635.725459794834,12635.725459794834,30244.580938180374,30244.580938180374,30244.580938180374,0.0,0.0,0.0,616743.7494673677
2015-09-26,573877.3795400831,511811.3918631088,653646.6388135148,573877.3795400831,573877.3795400831,6961.811124143392,6961.811124143392,6961.811124143392,-20729.558113866133,-20729.558113866133,-20729.558113866133,27691.369238009527,27691.369238009527,27691.369238009527,0.0,0.0,0.0,580839.1906642265
2015-09-27,573891.3160107738,482383.1377168527,625262.0094991165,573891.3160107738,573891.3160107738,-20332.713241424724,-20332.713241424724,-20332.713241424724,-45895.45359082813,-45895.45359082813,-45895.45359082813,25562.740349403408,25562.740349403408,25562.740349403408,0.0,0.0,0.0,553558.602769349
2015-09-28,573905.2524814643,518774.777043082,656832.2082433475,573905.2524814643,573905.2524814643,15878.211601887857,15878.211601887857,15878.211601887857,-7953.951512882313,-7953.951512882313,-7953.951512882313,23832.16311477017,23832.16311477017,23832.16311477017,0.0,0.0,0.0,589783.4640833521
2015-09-29,573919.188952155,547262.9008195307,684642.6929756193,573919.188952155,573919.188952155,41090.65726367894,41090.65726367894,41090.65726367894,18625.369815303584,18625.369815303584,18625.369815303584,22465.28744837536,22465.28744837536,22465.28744837536,0.0,0.0,0.0,615009.8462158339
2015-09-30,573933.1254228455,547790.9317614757,688027.8373243676,573933.1254228455,573933.1254228455,43828.36728578416,43828.36728578416,43828.36728578416,22407.4313781006,22407.4313781006,22407.4313781006,21420.93590768356,21420.93590768356,21420.93590768356,0.0,0.0,0.0,617761.4927086297
2015-10-01,573947.0618935361,550077.7133616965,687697.1580956125,573947.0618935361,573947.0618935361,41562.67232072179,41562.67232072179,41562.67232072179,20910.436564362175,20910.436564362175,20910.436564362175,20652.23575635962,20652.23575635962,20652.23575635962,0.0,0.0,0.0,615509.7342142579
2015-10-02,573960.9983642268,540255.9758683938,674028.2975243205,573960.9983642268,573960.9983642268,32743.585634137205,32743.585634137205,32743.585634137205,12635.725459773195,12635.725459773195,12635.725459773195,20107.860174364007,20107.860174364007,20107.860174364007,0.0,0.0,0.0,606704.5839983639
2015-10-03,573974.9345545559,510271.75661906035,642216.1375378884,573974.9345545559,573974.9345545559,-996.2129960260897,-996.2129960260897,-996.2129960260897,-20729.558113796982,-20729.558113796982,-20729.558113796982,19733.34511777089,19733.34511777089,19733.34511777089,0.0,0.0,0.0,572978.7215585299
2015-10-04,573988.8707448851,476695.2659205393,621224.5063619841,573988.8707448851,573988.8707448851,-26423.00647979357,-26423.00647979357,-26423.00647979357,-45895.45359084525,-45895.45359084525,-45895.45359084525,19472.44711105168,19472.44711105168,19472.44711105168,0.0,0.0,0.0,547565.8642650915
2015-10-05,574002.8069352142,513945.7247011447,658611.9746693677,574002.8069352142,574002.8069352142,11314.555471365746,11314.555471365746,11314.555471365746,-7953.9515128461935,-7953.9515128461935,-7953.9515128461935,19268.50698421194,19268.50698421194,19268.50698421194,0.0,0.0,0.0,585317.3624065799
2015-10-06,574016.7431255436,542725.7790151676,679163.8854291785,574016.7431255436,574016.7431255436,37691.155051844304,37691.155051844304,37691.155051844304,18625.369815316568,18625.369815316568,18625.369815316568,19065.785236527743,19065.785236527743,19065.785236527743,0.0,0.0,0.0,611707.8981773879
