ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-29,1874729.533198618,2067053.7056995388,2430424.8684087773,1874729.533198618,1874729.533198618,374809.0080908293,374809.0080908293,374809.0080908293,58973.81429084282,58973.81429084282,58973.81429084282,315835.19379998645,315835.19379998645,315835.19379998645,0.0,0.0,0.0,2249538.5412894473
2015-07-30,1874601.896068569,2049282.125045256,2430336.2182066757,1874601.896068569,1874601.896068569,364130.94317071955,364130.94317071955,364130.94317071955,53412.533817082025,53412.533817082025,53412.533817082025,310718.4093536375,310718.4093536375,310718.4093536375,0.0,0.0,0.0,2238732.8392392886
2015-07-31,1874474.2589385195,2023941.4734180837,2396843.4122831207,1874474.2589385195,1874474.2589385195,341482.481099417,341482.481099417,341482.481099417,35963.44038019767,35963.44038019767,35963.44038019767,305519.04071921937,305519.04071921937,305519.04071921937,0.0,0.0,0.0,2215956.7400379367
2015-08-01,1874346.6218084702,1894339.019149226,2293428.3052418,1874346.6218084702,1874346.6218084702,228031.2385132451,228031.2385132451,228031.2385132451,-72291.85268753322,-72291.85268753322,-72291.85268753322,300323.0912007783,300323.0912007783,300323.0912007783,0.0,0.0,0.0,2102377.8603217155
2015-08-02,1874218.984678421,1842172.1307806605,2228901.350994557,1874218.984678421,1874218.984678421,163426.4723156422,163426.4723156422,163426.4723156422,-131779.80375110055,-131779.80375110055,-131779.80375110055,295206.2760667427,295206.2760667427,295206.2760667427,0.0,0.0,0.0,2037645.4569940632
2015-08-03,1874091.3475483714,1982257.6258363423,2348465.3075462217,1874091.3475483714,1874091.3475483714,292865.8197719107,292865.8197719107,292865.8197719107,2633.5995245542586,2633.5995245542586,2633.5995245542586,290232.22024735645,290232.22024735645,290232.22024735645,0.0,0.0,0.0,2166957.167320282
2015-08-04,1873963.7104183221,2019931.0280366594,2387311.912827689,1873963.7104183221,1873963.7104183221,338539.293862817,338539.293862817,338539.293862817,53088.26842604064,53088.26842604064,53088.26842604064,285451.0254367764,285451.0254367764,285451.0254367764,0.0,0.0,0.0,2212503.004281139
2015-08-05,1873836.0732882728,2032501.1885337757,2390520.7388524176,1873836.0732882728,1873836.0732882728,339872.05879995745,339872.05879995745,339872.05879995745,58973.81429091509,58973.81429091509,58973.81429091509,280898.2445090423,280898.2445090423,280898.2445090423,0.0,0.0,0.0,2213708.1320882305
2015-08-06,1873708.4361582233,2014546.183168746,2390690.7487916816,1873708.4361582233,1873708.4361582233,330006.8232724827,330006.8232724827,330006.8232724827,53412.53381716676,53412.53381716676,53412.53381716676,276594.289455316,276594.289455316,276594.289455316,0.0,0.0,0.0,2203715.259430706
2015-08-07,1873580.799028174,1985588.6538086156,2370004.177156286,1873580.799028174,1873580.799028174,308507.72699214384,308507.72699214384,308507.72699214384,35963.440380023894,35963.440380023894,35963.440380023894,272544.28661211993,272544.28661211993,272544.28661211993,0.0,0.0,0.0,2182088.526020318
2015-08-08,1873453.1618981247,1887103.259681291,2246330.076002421,1873453.1618981247,1873453.1618981247,196446.52744266804,196446.52744266804,196446.52744266804,-72291.85268760109,-72291.85268760109,-72291.85268760109,268738.3801302691,268738.3801302691,268738.3801302691,0.0,0.0,0.0,2069899.6893407928
2015-08-09,1873325.5247680752,1809643.3527141414,2193621.356136626,1873325.5247680752,1873325.5247680752,133372.66804832543,133372.66804832543,133372.66804832543,-131779.80375107436,-131779.80375107436,-131779.80375107436,265152.4717993998,265152.4717993998,265152.4717993998,0.0,0.0,0.0,2006698.1928164007
2015-08-10,1873197.8876380261,1951561.6287146332,2310938.233612463,1873197.8876380261,1873197.8876380261,264382.9723850731,264382.9723850731,264382.9723850731,2633.5995243803072,2633.5995243803072,2633.5995243803072,261749.37286069282,261749.37286069282,261749.37286069282,0.0,0.0,0.0,2137580.860023099
2015-08-11,1873070.2505079769,1989527.8062935746,2380123.9275113833,1873070.2505079769,1873070.2505079769,311568.60009420686,311568.60009420686,311568.60009420686,53088.26842599984,53088.26842599984,53088.26842599984,258480.331668207,258480.331668207,258480.331668207,0.0,0.0,0.0,2184638.8506021835
2015-08-12,1872942.6133779273,2010015.2845639186,2366542.2751659714,1872942.6133779273,1872942.6133779273,314260.70462718175,314260.70462718175,314260.70462718175,58973.81429088807,58973.81429088807,58973.81429088807,255286.89033629367,255286.89033629367,255286.89033629367,0.0,0.0,0.0,2187203.318005109
2015-08-13,1872814.976247878,2007590.5443364272,2366945.5605682563,1872814.976247878,1872814.976247878,305515.5479609873,305515.5479609873,305515.5479609873,53412.53381707271,53412.53381707271,53412.53381707271,252103.01414391465,252103.01414391465,252103.01414391465,0.0,0.0,0.0,2178330.524208865
2015-08-14,1872687.3391178288,1972966.612051428,2338770.5103513277,1872687.3391178288,1872687.3391178288,284820.87010830786,284820.87010830786,284820.87010830786,35963.44038003888,35963.44038003888,35963.44038003888,248857.42972826894,248857.42972826894,248857.42972826894,0.0,0.0,0.0,2157508.2092261366
2015-08-15,1872559.7019877792,1865157.7809002807,2230146.2913421844,1872559.7019877792,1872559.7019877792,173184.2495237275,173184.2495237275,173184.2495237275,-72291.85268766899,-72291.85268766899,-72291.85268766899,245476.1022113965,245476.1022113965,245476.1022113965,0.0,0.0,0.0,2045743.9515115067
2015-08-16,1872432.06485773,1793096.820840831,2154972.791925951,1872432.06485773,1872432.06485773,110104.97378631211,110104.97378631211,110104.97378631211,-131779.80375110122,-131779.80375110122,-131779.80375110122,241884.77753741332,241884.77753741332,241884.77753741332,0.0,0.0,0.0,1982537.038644042
2015-08-17,1872304.4277276807,1938758.6883091626,2288133.929577007,1872304.4277276807,1872304.4277276807,240645.1140894608,240645.1140894608,240645.1140894608,2633.5995244771057,2633.5995244771057,2633.5995244771057,238011.5145649837,238011.5145649837,238011.5145649837,0.0,0.0,0.0,2112949.5418171417
2015-08-18,1872176.7905976311,1976442.391496798,2340980.441492584,1872176.7905976311,1872176.7905976311,286877.4003391121,286877.4003391121,286877.4003391121,53088.26842604732,53088.26842604732,53088.26842604732,233789.13191306475,233789.13191306475,233789.13191306475,0.0,0.0,0.0,2159054.1909367433
2015-08-19,1872049.1534675818,1977012.6431210197,2334085.352835761,1872049.1534675818,1872049.1534675818,288131.31147665146,288131.31147665146,288131.31147665146,58973.81429086106,58973.81429086106,58973.81429086106,229157.4971857904,229157.4971857904,229157.4971857904,0.0,0.0,0.0,2160180.464944233
2015-08-20,1871921.5163375323,1957952.3019611745,2327356.0939937686,1871921.5163375323,1871921.5163375323,277478.1247464415,277478.1247464415,277478.1247464415,53412.533817196716,53412.533817196716,53412.533817196716,224065.5909292448,224065.5909292448,224065.5909292448,0.0,0.0,0.0,2149399.641083974
2015-08-21,1871793.8792074833,1942412.6212059453,2316037.181749648,1871793.8792074833,1871793.8792074833,254436.7247460154,254436.7247460154,254436.7247460154,35963.440380213346,35963.440380213346,35963.440380213346,218473.284365802,218473.284365802,218473.284365802,0.0,0.0,0.0,2126230.6039534984
2015-08-22,1871666.242077434,1810830.4204738964,2200860.146704636,1871666.242077434,1871666.242077434,140060.9257305233,140060.9257305233,140060.9257305233,-72291.85268758005,-72291.85268758005,-72291.85268758005,212352.77841810335,212352.77841810335,212352.77841810335,0.0,0.0,0.0,2011727.1678079572
2015-08-23,1871538.6049473847,1746133.1540375624,2130170.994577294,1871538.6049473847,1871538.6049473847,73909.85777944335,73909.85777944335,73909.85777944335,-131779.80375107506,-131779.80375107506,-131779.80375107506,205689.6615305184,205689.6615305184,205689.6615305184,0.0,0.0,0.0,1945448.462726828
2015-08-24,1871410.9678173352,1887825.8000510903,2263024.78474002,1871410.9678173352,1871410.9678173352,201117.1545595887,201117.1545595887,201117.1545595887,2633.599524562683,2633.599524562683,2633.599524562683,198483.55503502602,198483.55503502602,198483.55503502602,0.0,0.0,0.0,2072528.122376924
2015-08-25,1871283.3306872859,1946101.8656179684,2292278.0137686227,1871283.3306872859,1871283.3306872859,243836.5953908174,243836.5953908174,243836.5953908174,53088.268426033275,53088.268426033275,53088.268426033275,190748.32696478412,190748.32696478412,190748.32696478412,0.0,0.0,0.0,2115119.9260781035
2015-08-26,1871155.6935572363,1938881.6817759736,2303305.7366348472,1871155.6935572363,1871155.6935572363,241485.68223385836,241485.68223385836,241485.68223385836,58973.814290834016,58973.814290834016,58973.814290834016,182511.86794302435,182511.86794302435,182511.86794302435,0.0,0.0,0.0,2112641.3757910947
2015-08-27,1871028.056427187,1910212.5945422768,2291955.500140741,1871028.056427187,1871028.056427187,227227.9695134896,227227.9695134896,227227.9695134896,53412.53381710266,53412.53381710266,53412.53381710266,173815.43569638694,173815.43569638694,173815.43569638694,0.0,0.0,0.0,2098256.0259406767
2015-08-28,1870900.4192971378,1888508.1151616187,2250260.4802921913,1870900.4192971378,1870900.4192971378,200676.0278689528,200676.0278689528,200676.0278689528,35963.440380133936,35963.440380133936,35963.440380133936,164712.58748881888,164712.58748881888,164712.58748881888,0.0,0.0,0.0,2071576.4471660906
2015-08-29,1870772.7821670882,1775053.1214919833,2137639.2104961257,1870772.7821670882,1870772.7821670882,82975.87928458187,82975.87928458187,82975.87928458187,-72291.85268756723,-72291.85268756723,-72291.85268756723,155267.7319721491,155267.7319721491,155267.7319721491,0.0,0.0,0.0,1953748.66145167
2015-08-30,1870645.145037039,1709142.5136828527,2065596.5049750947,1870645.145037039,1870645.145037039,13774.539496855086,13774.539496855086,13774.539496855086,-131779.803751204,-131779.803751204,-131779.803751204,145554.34324805907,145554.34324805907,145554.34324805907,0.0,0.0,0.0,1884419.684533894
2015-08-31,1870517.5079069897,1840838.6131558344,2208577.529985661,1870517.5079069897,1870517.5079069897,138286.48952866418,138286.48952866418,138286.48952866418,2633.599524670706,2633.599524670706,2633.599524670706,135652.89000399347,135652.89000399347,135652.89000399347,0.0,0.0,0.0,2008803.9974356538
2015-09-01,1870389.8707769401,1828722.1471820946,2236925.2793470137,1870389.8707769401,1870389.8707769401,178736.80955398313,178736.80955398313,178736.80955398313,53088.26842599246,53088.26842599246,53088.26842599246,125648.54112799065,125648.54112799065,125648.54112799065,0.0,0.0,0.0,2049126.6803309233
2015-09-02,1870262.233646891,1876193.1375774723,2236100.9458880685,1870262.233646891,1870262.233646891,174602.5302622675,174602.5302622675,174602.5302622675,58973.814290906295,58973.814290906295,58973.814290906295,115628.71597136119,115628.71597136119,115628.71597136119,0.0,0.0,0.0,2044864.7639091585
2015-09-03,1870134.5965168418,1836223.608693179,2211459.007869317,1870134.5965168418,1870134.5965168418,159093.08603396002,159093.08603396002,159093.08603396002,53412.533817137264,53412.533817137264,53412.533817137264,105680.55221682275,105680.55221682275,105680.55221682275,0.0,0.0,0.0,2029227.682550802
2015-09-04,1870006.9593867923,1807711.136361786,2184719.989504854,1870006.9593867923,1870006.9593867923,131851.80735593624,131851.80735593624,131851.80735593624,35963.44038014895,35963.44038014895,35963.44038014895,95888.3669757873,95888.3669757873,95888.3669757873,0.0,0.0,0.0,2001858.7667427284
2015-09-05,1869879.322256743,1713284.1731743643,2066407.3561895657,1869879.322256743,1869879.322256743,14039.334514766495,14039.334514766495,14039.334514766495,-72291.85268771581,-72291.85268771581,-72291.85268771581,86331.1872024823,86331.1872024823,86331.1872024823,0.0,0.0,0.0,1883918.6567715094
2015-09-06,1869751.6851266937,1640484.6288363733,2014784.114434204,1869751.6851266937,1869751.6851266937,-54699.37999789633,-54699.37999789633,-54699.37999789633,-131779.80375128184,-131779.80375128184,-131779.80375128184,77080.4237533855,77080.4237533855,77080.4237533855,0.0,0.0,0.0,1815052.3051287974
2015-09-07,1869624.0479966442,1748474.264292325,2107180.807814255,1869624.0479966442,1869624.0479966442,70831.35900959403,70831.35900959403,70831.35900959403,2633.5995244967644,2633.5995244967644,2633.5995244967644,68197.75948509727,68197.75948509727,68197.75948509727,0.0,0.0,0.0,1940455.4070062381
2015-09-08,1869496.4108665949,1803911.3458355493,2176116.8026607754,1869496.4108665949,1869496.4108665949,112821.584205896,112821.584205896,112821.584205896,53088.268426009185,53088.268426009185,53088.268426009185,59733.31577988681,59733.31577988681,59733.31577988681,0.0,0.0,0.0,1982317.9950724908
2015-09-09,1869368.7737365456,1787847.0035896108,2160724.217081682,1869368.7737365456,1869368.7737365456,110697.96827397599,110697.96827397599,110697.96827397599,58973.81429084521,58973.81429084521,58973.81429084521,51724.1539831308,51724.1539831308,51724.1539831308,0.0,0.0,0.0,1980066.7420105215
2015-09-10,1869241.136606496,1775764.8526918925,2158346.86096943,1869241.136606496,1869241.136606496,97605.69247452807,97605.69247452807,97605.69247452807,53412.533817171876,53412.533817171876,53412.533817171876,44193.158657356194,44193.158657356194,44193.158657356194,0.0,0.0,0.0,1966846.829081024
2015-09-11,1869113.4994764468,1758723.1087918158,2130192.8370116535,1869113.4994764468,1869113.4994764468,73111.7789531246,73111.7789531246,73111.7789531246,35963.44037997516,35963.44037997516,35963.44037997516,37148.33857314944,37148.33857314944,37148.33857314944,0.0,0.0,0.0,1942225.2784295713
2015-09-12,1868985.8623463975,1645381.6081685026,2005534.6021196423,1868985.8623463975,1868985.8623463975,-41709.2834034948,-41709.2834034948,-41709.2834034948,-72291.85268762687,-72291.85268762687,-72291.85268762687,30582.569284132078,30582.569284132078,30582.569284132078,0.0,0.0,0.0,1827276.5789429026
2015-09-13,1868858.2252163482,1573897.8298991488,1956971.6823547948,1868858.2252163482,1868858.2252163482,-107306.01543415364,-107306.01543415364,-107306.01543415364,-131779.80375120463,-131779.80375120463,-131779.80375120463,24473.788317051018,24473.788317051018,24473.788317051018,0.0,0.0,0.0,1761552.2097821946
2015-09-14,1868730.588086299,1704888.0407767163,2078087.7561127003,1868730.588086299,1868730.588086299,21419.240341638608,21419.240341638608,21419.240341638608,2633.59952459356,2633.59952459356,2633.59952459356,18785.64081704505,18785.64081704505,18785.64081704505,0.0,0.0,0.0,1890149.8284279376
2015-09-15,1868602.9509562496,1758762.3272245447,2117645.0919649815,1868602.9509562496,1868602.9509562496,66556.82873020154,66556.82873020154,66556.82873020154,53088.26842599512,53088.26842599512,53088.26842599512,13468.560304206412,13468.560304206412,13468.560304206412,0.0,0.0,0.0,1935159.7796864512
2015-09-16,1868475.3138262,1747724.337021121,2106534.693131127,1868475.3138262,1868475.3138262,67435.07069054029,67435.07069054029,67435.07069054029,58973.81429088487,58973.81429088487,58973.81429088487,8461.256399655433,8461.256399655433,8461.256399655433,0.0,0.0,0.0,1935910.3845167405
2015-09-17,1868347.6766961508,1746427.9091675852,2107913.4212724054,1868347.6766961508,1868347.6766961508,57105.103158439924,57105.103158439924,57105.103158439924,53412.53381716723,53412.53381716723,53412.53381716723,3692.5693412727023,3692.5693412727023,3692.5693412727023,0.0,0.0,0.0,1925452.7798545908
2015-09-18,1868220.0395661015,1717695.2451667595,2072224.0581613865,1868220.0395661015,1868220.0395661015,35047.08055925491,35047.08055925491,35047.08055925491,35963.440380149616,35963.440380149616,35963.440380149616,-916.3598208947068,-916.3598208947068,-916.3598208947068,0.0,0.0,0.0,1903267.1201253564
2015-09-19,1868092.402436052,1600449.0050217283,1963490.6035201815,1868092.402436052,1868092.402436052,-77741.51664895975,-77741.51664895975,-77741.51664895975,-72291.85268769474,-72291.85268769474,-72291.85268769474,-5449.6639612649915,-5449.6639612649915,-5449.6639612649915,0.0,0.0,0.0,1790350.8857870921
2015-09-20,1867964.7653060027,1537276.6927637297,1914277.1303963095,1867964.7653060027,1867964.7653060027,-141773.94170519398,-141773.94170519398,-141773.94170519398,-131779.8037511785,-131779.8037511785,-131779.8037511785,-9994.137954015483,-9994.137954015483,-9994.137954015483,0.0,0.0,0.0,1726190.8236008086
2015-09-21,1867837.1281759534,1673442.2720361622,2033912.177710328,1867837.1281759534,1867837.1281759534,-12002.914826169159,-12002.914826169159,-12002.914826169159,2633.599524690365,2633.599524690365,2633.599524690365,-14636.514350859523,-14636.514350859523,-14636.514350859523,0.0,0.0,0.0,1855834.2133497843
2015-09-22,1867709.4910459039,1700831.5223307847,2078069.6821339764,1867709.4910459039,1867709.4910459039,33627.563757169315,33627.563757169315,33627.563757169315,53088.26842604261,53088.26842604261,53088.26842604261,-19460.70466887331,-19460.70466887331,-19460.70466887331,0.0,0.0,0.0,1901337.0548030732
2015-09-23,1867581.8539158546,1704430.466500641,2095565.0237198174,1867581.8539158546,1867581.8539158546,34428.72847844752,34428.72847844752,34428.72847844752,58973.81429082378,58973.81429082378,58973.81429082378,-24545.08581237626,-24545.08581237626,-24545.08581237626,0.0,0.0,0.0,1902010.5823943021
2015-09-24,1867454.2167858055,1705049.9488066789,2074997.7791404151,1867454.2167858055,1867454.2167858055,23452.62342890259,23452.62342890259,23452.62342890259,53412.533817112446,53412.533817112446,53412.533817112446,-29959.91038820985,-29959.91038820985,-29959.91038820985,0.0,0.0,0.0,1890906.8402147081
2015-09-25,1867326.579655756,1688827.6290403786,2057848.0008919737,1867326.579655756,1867326.579655756,198.52373541563958,198.52373541563958,198.52373541563958,35963.44038007023,35963.44038007023,35963.44038007023,-35764.916644654586,-35764.916644654586,-35764.916644654586,0.0,0.0,0.0,1867525.1033911717
2015-09-26,1867198.9425257067,1577278.7658625687,1930824.56702683,1867198.9425257067,1867198.9425257067,-114299.06123471756,-114299.06123471756,-114299.06123471756,-72291.85268752513,-72291.85268752513,-72291.85268752513,-42007.20854719243,-42007.20854719243,-42007.20854719243,0.0,0.0,0.0,1752899.8812909892
2015-09-27,1867071.3053956574,1503061.0571676507,1877232.8461494653,1867071.3053956574,1867071.3053956574,-180499.27299471202,-180499.27299471202,-180499.27299471202,-131779.8037511013,-131779.8037511013,-131779.8037511013,-48719.46924361074,-48719.46924361074,-48719.46924361074,0.0,0.0,0.0,1686572.0324009454
2015-09-28,1866943.668265608,1621760.3260904965,1980373.367331131,1866943.668265608,1866943.668265608,-53284.96254054891,-53284.96254054891,-53284.96254054891,2633.5995245276504,2633.5995245276504,2633.5995245276504,-55918.56206507656,-55918.56206507656,-55918.56206507656,0.0,0.0,0.0,1813658.705725059
2015-09-29,1866816.0311355586,1660556.7437344538,2034565.3156796743,1866816.0311355586,1866816.0311355586,-10516.294090243186,-10516.294090243186,-10516.294090243186,53088.268426001814,53088.268426001814,53088.268426001814,-63604.562516244994,-63604.562516244994,-63604.562516244994,0.0,0.0,0.0,1856299.7370453153
2015-09-30,1866688.3940055093,1665477.7786726204,2035185.9882306517,1866688.3940055093,1866688.3940055093,-12786.438432425837,-12786.438432425837,-12786.438432425837,58973.81429086342,58973.81429086342,58973.81429086342,-71760.25272328926,-71760.25272328926,-71760.25272328926,0.0,0.0,0.0,1853901.9555730836
2015-10-01,1866560.7568754598,1664081.566699536,2022980.0725904389,1866560.7568754598,1866560.7568754598,-26938.563058115837,-26938.563058115837,-26938.563058115837,53412.53381714704,53412.53381714704,53412.53381714704,-80351.09687526288,-80351.09687526288,-80351.09687526288,0.0,0.0,0.0,1839622.193817344
2015-10-02,1866433.1197454105,1625805.145896952,1999732.5685421624,1866433.1197454105,1866433.1197454105,-53362.262295695495,-53362.262295695495,-53362.262295695495,35963.440379990825,35963.440379990825,35963.440379990825,-89325.70267568632,-89325.70267568632,-89325.70267568632,0.0,0.0,0.0,1813070.857449715
