ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-08-12,567446.8099734925,505049.98848310846,757693.4891135006,567446.8099734925,567446.8099734925,63078.099896225576,63078.099896225576,63078.099896225576,14430.61551653107,14430.61551653107,14430.61551653107,48647.484379694506,48647.484379694506,48647.484379694506,0.0,0.0,0.0,630524.9098697181
2015-08-13,567876.2023897185,500876.10959690664,759147.9485166528,567876.2023897185,567876.2023897185,60553.344132665945,60553.344132665945,60553.344132665945,13496.898347500904,13496.898347500904,13496.898347500904,47056.445785165044,47056.445785165044,47056.445785165044,0.0,0.0,0.0,628429.5465223844
2015-08-14,568305.5948059445,502885.55039005924,752406.3671082049,568305.5948059445,568305.5948059445,57552.457604765325,57552.457604765325,57552.457604765325,11226.514380779354,11226.514380779354,11226.514380779354,46325.94322398597,46325.94322398597,46325.94322398597,0.0,0.0,0.0,625858.0524107098
2015-08-15,568734.9872221706,474253.31774978875,729615.1113242573,568734.9872221706,568734.9872221706,27518.74539743644,27518.74539743644,27518.74539743644,-18913.23910350185,-18913.23910350185,-18913.23910350185,46431.98450093829,46431.98450093829,46431.98450093829,0.0,0.0,0.0,596253.732619607
2015-08-16,569164.3796383966,448056.47657748184,703536.484057801,569164.3796383966,569164.3796383966,8912.798285479847,8912.798285479847,8912.798285479847,-38421.48567589536,-38421.48567589536,-38421.48567589536,47334.28396137521,47334.28396137521,47334.28396137521,0.0,0.0,0.0,578077.1779238764
2015-08-17,569593.7720546226,496799.63671148074,750650.7128742321,569593.7720546226,569593.7720546226,51635.90607080324,51635.90607080324,51635.90607080324,2658.585489933071,2658.585489933071,2658.585489933071,48977.320580870175,48977.320580870175,48977.320580870175,0.0,0.0,0.0,621229.6781254259
2015-08-18,570023.1644708486,512204.58186733245,766230.0995118093,570023.1644708486,570023.1644708486,66813.84239474435,66813.84239474435,66813.84239474435,15522.111044578161,15522.111044578161,15522.111044578161,51291.7313501662,51291.7313501662,51291.7313501662,0.0,0.0,0.0,636837.006865593
2015-08-19,570452.5568870746,502914.4496266546,766082.8541149781,570452.5568870746,570452.5568870746,68626.61973166783,68626.61973166783,68626.61973166783,14430.615516520626,14430.615516520626,14430.615516520626,54196.0042151472,54196.0042151472,54196.0042151472,0.0,0.0,0.0,639079.1766187424
2015-08-20,570881.9493033006,512153.29511629295,761078.3942528934,570881.9493033006,570881.9493033006,71095.32594927416,71095.32594927416,71095.32594927416,13496.898347544367,13496.898347544367,13496.898347544367,57598.427601729796,57598.427601729796,57598.427601729796,0.0,0.0,0.0,641977.2752525747
2015-08-21,571311.3417195267,523141.0671021542,782948.8361018297,571311.3417195267,571311.3417195267,72625.76183219437,72625.76183219437,72625.76183219437,11226.514380829354,11226.514380829354,11226.514380829354,61399.24745136502,61399.24745136502,61399.24745136502,0.0,0.0,0.0,643937.1035517211
2015-08-22,571740.7341357527,489378.8404762552,739120.1142191312,571740.7341357527,571740.7341357527,46579.73876568899,46579.73876568899,46579.73876568899,-18913.23910347544,-18913.23910347544,-18913.23910347544,65492.97786916443,65492.97786916443,65492.97786916443,0.0,0.0,0.0,618320.4729014416
2015-08-23,572170.1265519786,470132.5726584987,719102.1912577216,572170.1265519786,572170.1265519786,31349.322387677694,31349.322387677694,31349.322387677694,-38421.48567588763,-38421.48567588763,-38421.48567588763,69770.80806356532,69770.80806356532,69770.80806356532,0.0,0.0,0.0,603519.4489396564
2015-08-24,572599.5189682047,520403.1044926659,781266.2491449016,572599.5189682047,572599.5189682047,76781.63180666439,76781.63180666439,76781.63180666439,2658.5854899603537,2658.5854899603537,2658.5854899603537,74123.04631670403,74123.04631670403,74123.04631670403,0.0,0.0,0.0,649381.1507748691
2015-08-25,573028.9113844307,537071.4942179405,794530.1229304939,573028.9113844307,573028.9113844307,93963.65235605401,93963.65235605401,93963.65235605401,15522.11104456906,15522.11104456906,15522.11104456906,78441.54131148495,78441.54131148495,78441.54131148495,0.0,0.0,0.0,666992.5637404848
2015-08-26,573458.3038006567,542986.9213536244,792453.2202426833,573458.3038006567,573458.3038006567,97052.63777392065,97052.63777392065,97052.63777392065,14430.615516510177,14430.615516510177,14430.615516510177,82622.02225741047,82622.02225741047,82622.02225741047,0.0,0.0,0.0,670510.9415745774
2015-08-27,573887.6962168827,544160.4427288321,807356.0474032707,573887.6962168827,573887.6962168827,100063.20021243654,100063.20021243654,100063.20021243654,13496.898347509814,13496.898347509814,13496.898347509814,86566.30186492672,86566.30186492672,86566.30186492672,0.0,0.0,0.0,673950.8964293192
2015-08-28,574317.0886331088,553400.2226877125,814086.7591078314,574317.0886331088,574317.0886331088,101410.80462069977,101410.80462069977,101410.80462069977,11226.514380807354,11226.514380807354,11226.514380807354,90184.2902398924,90184.2902398924,90184.2902398924,0.0,0.0,0.0,675727.8932538085
2015-08-29,574746.4810493347,525617.6555020568,774429.3495312117,574746.4810493347,574746.4810493347,74482.53398810598,74482.53398810598,74482.53398810598,-18913.239103470856,-18913.239103470856,-18913.239103470856,93395.77309157682,93395.77309157682,93395.77309157682,0.0,0.0,0.0,649229.0150374407
2015-08-30,575175.8734655607,498031.1368481564,759604.876210031,575175.8734655607,575175.8734655607,57710.428446878344,57710.428446878344,57710.428446878344,-38421.485675924574,-38421.485675924574,-38421.485675924574,96131.91412280292,96131.91412280292,96131.91412280292,0.0,0.0,0.0,632886.301912439
2015-08-31,575605.2658817867,554546.1411101015,803995.2814825842,575605.2658817867,575605.2658817867,100995.03440941354,100995.03440941354,100995.03440941354,2658.5854899895025,2658.5854899895025,2658.5854899895025,98336.44891942402,98336.44891942402,98336.44891942402,0.0,0.0,0.0,676600.3002912003
2015-09-01,576034.6582980128,564343.4704483488,813814.4750169886,576034.6582980128,576034.6582980128,115488.65692308509,115488.65692308509,115488.65692308509,15522.111044558049,15522.111044558049,15522.111044558049,99966.54587852703,99966.54587852703,99966.54587852703,0.0,0.0,0.0,691523.3152210979
2015-09-02,576464.0507142388,567891.9829361557,828827.9174223741,576464.0507142388,576464.0507142388,115423.93400448938,115423.93400448938,115423.93400448938,14430.615516537373,14430.615516537373,14430.615516537373,100993.31848795201,100993.31848795201,100993.31848795201,0.0,0.0,0.0,691887.9847187281
2015-09-03,576893.4431304648,568787.9968640495,829945.8239686119,576893.4431304648,576893.4431304648,114898.8807066314,114898.8807066314,114898.8807066314,13496.898347523096,13496.898347523096,13496.898347523096,101401.9823591083,101401.9823591083,101401.9823591083,0.0,0.0,0.0,691792.3238370961
2015-09-04,577322.8355466909,571880.1795485967,808323.4051245514,577322.8355466909,577322.8355466909,112418.17396184731,112418.17396184731,112418.17396184731,11226.51438081595,11226.51438081595,11226.51438081595,101191.65958103136,101191.65958103136,101191.65958103136,0.0,0.0,0.0,689741.0095085382
2015-09-05,577752.2279629168,535796.4497279838,782095.7837546185,577752.2279629168,577752.2279629168,81461.60285926938,81461.60285926938,81461.60285926938,-18913.239103516175,-18913.239103516175,-18913.239103516175,100374.84196278558,100374.84196278558,100374.84196278558,0.0,0.0,0.0,659213.8308221862
2015-09-06,578181.6203791428,509087.0790324972,775170.1075816357,578181.6203791428,578181.6203791428,60555.047655099894,60555.047655099894,60555.047655099894,-38421.485675947144,-38421.485675947144,-38421.485675947144,98976.53333104705,98976.53333104705,98976.53333104705,0.0,0.0,0.0,638736.6680342427
2015-09-07,578611.0127953688,560304.2182882199,807558.2349681945,578611.0127953688,578611.0127953688,99691.68451512778,99691.68451512778,99691.68451512778,2658.5854899396763,2658.5854899396763,2658.5854899396763,97033.0990251881,97033.0990251881,97033.0990251881,0.0,0.0,0.0,678302.6973104966
2015-09-08,579040.4052115949,564087.9795444012,814480.7685356482,579040.4052115949,579040.4052115949,110112.96892648537,110112.96892648537,110112.96892648537,15522.11104456163,15522.11104456163,15522.11104456163,94590.85788192372,94590.85788192372,94590.85788192372,0.0,0.0,0.0,689153.3741380803
2015-09-09,579469.7976278209,551787.8571397578,803910.7807245272,579469.7976278209,579469.7976278209,106135.07365995459,106135.07365995459,106135.07365995459,14430.615516516993,14430.615516516993,14430.615516516993,91704.4581434376,91704.4581434376,91704.4581434376,0.0,0.0,0.0,685604.8712877755
2015-09-10,579899.190044047,554641.3303035313,814273.2068977411,579899.190044047,579899.190044047,101931.98205448793,101931.98205448793,101931.98205448793,13496.898347536377,13496.898347536377,13496.898347536377,88435.08370695155,88435.08370695155,88435.08370695155,0.0,0.0,0.0,681831.1720985349
2015-09-11,580328.5824602729,551594.6199504692,796095.3407117905,580328.5824602729,580328.5824602729,96075.05522057347,96075.05522057347,96075.05522057347,11226.514380763354,11226.514380763354,11226.514380763354,84848.54083981013,84848.54083981013,84848.54083981013,0.0,0.0,0.0,676403.6376808464
2015-09-12,580757.9748764989,513987.3718293215,768831.5640200587,580757.9748764989,580757.9748764989,62100.03872511964,62100.03872511964,62100.03872511964,-18913.23910348977,-18913.23910348977,-18913.23910348977,81013.27782860941,81013.27782860941,81013.27782860941,0.0,0.0,0.0,642858.0136016186
2015-09-13,581187.3672927249,498498.3393364089,746657.1791507074,581187.3672927249,581187.3672927249,38576.90529140054,38576.90529140054,38576.90529140054,-38421.48567592504,-38421.48567592504,-38421.48567592504,76998.39096732557,76998.39096732557,76998.39096732557,0.0,0.0,0.0,619764.2725841254
2015-09-14,581616.7597089509,533606.0526870884,786144.0614690089,581616.7597089509,581616.7597089509,75530.25529843487,75530.25529843487,75530.25529843487,2658.5854899678884,2658.5854899678884,2658.5854899678884,72871.66980846699,72871.66980846699,72871.66980846699,0.0,0.0,0.0,657147.0150073858
2015-09-15,582046.152125177,539643.6719838198,786790.2884652376,582046.152125177,582046.152125177,84219.84377821021,84219.84377821021,84219.84377821021,15522.11104455253,15522.11104455253,15522.11104455253,68697.73273365769,68697.73273365769,68697.73273365769,0.0,0.0,0.0,666265.9959033872
2015-09-16,582475.544541403,531594.3789685877,785232.6351874851,582475.544541403,582475.544541403,78966.91622693381,78966.91622693381,78966.91622693381,14430.615516530332,14430.615516530332,14430.615516530332,64536.30071040348,64536.30071040348,64536.30071040348,0.0,0.0,0.0,661442.4607683368
2015-09-17,582904.936957629,533120.4834893827,790215.4115857643,582904.936957629,582904.936957629,73937.55104031117,73937.55104031117,73937.55104031117,13496.898347532004,13496.898347532004,13496.898347532004,60440.65269277916,60440.65269277916,60440.65269277916,0.0,0.0,0.0,656842.4879979403
2015-09-18,583334.329373855,525477.960667923,774271.6780131764,583334.329373855,583334.329373855,67682.81500744463,67682.81500744463,67682.81500744463,11226.514380813353,11226.514380813353,11226.514380813353,56456.30062663128,56456.30062663128,56456.30062663128,0.0,0.0,0.0,651017.1443812996
2015-09-19,583763.721790081,487659.02138467244,748272.2779677316,583763.721790081,583763.721790081,33706.6764919665,33706.6764919665,33706.6764919665,-18913.239103510135,-18913.239103510135,-18913.239103510135,52619.91559547663,52619.91559547663,52619.91559547663,0.0,0.0,0.0,617470.3982820475
2015-09-20,584193.114206307,463966.86208566,721648.2754950229,584193.114206307,584193.114206307,10537.043798852188,10537.043798852188,10537.043798852188,-38421.4856759173,-38421.4856759173,-38421.4856759173,48958.529474769486,48958.529474769486,48958.529474769486,0.0,0.0,0.0,594730.1580051591
2015-09-21,584622.506622533,507551.9738301041,763951.0425261294,584622.506622533,584622.506622533,48147.614240192124,48147.614240192124,48147.614240192124,2658.585489996101,2658.585489996101,2658.585489996101,45489.02875019603,45489.02875019603,45489.02875019603,0.0,0.0,0.0,632770.1208627251
2015-09-22,585051.8990387591,523437.1029602164,779392.7797705241,585051.8990387591,585051.8990387591,57740.06015872007,57740.06015872007,57740.06015872007,15522.111044568788,15522.111044568788,15522.111044568788,42217.94911415129,42217.94911415129,42217.94911415129,0.0,0.0,0.0,642791.9591974792
2015-09-23,585481.291454985,513593.41620732215,773191.4827875139,585481.291454985,585481.291454985,53572.186817922164,53572.186817922164,53572.186817922164,14430.615516509955,14430.615516509955,14430.615516509955,39141.57130141221,39141.57130141221,39141.57130141221,0.0,0.0,0.0,639053.4782729072
2015-09-24,585910.6838712111,506900.99536078103,761449.2968467888,585910.6838712111,585910.6838712111,49743.20892916373,49743.20892916373,49743.20892916373,13496.898347515104,13496.898347515104,13496.898347515104,36246.31058164863,36246.31058164863,36246.31058164863,0.0,0.0,0.0,635653.8928003749
2015-09-25,586340.0762874371,505324.5936293623,754724.7188829047,586340.0762874371,586340.0762874371,44735.89898529453,44735.89898529453,44735.89898529453,11226.514380791352,11226.514380791352,11226.514380791352,33509.38460450318,33509.38460450318,33509.38460450318,0.0,0.0,0.0,631075.9752727316
2015-09-26,586769.4687036631,472407.8366392306,726416.6626505706,586769.4687036631,586769.4687036631,11986.497992556666,11986.497992556666,11986.497992556666,-18913.239103458778,-18913.239103458778,-18913.239103458778,30899.737096015444,30899.737096015444,30899.737096015444,0.0,0.0,0.0,598755.9666962198
2015-09-27,587198.8611198891,452447.63536973577,703739.546818491,587198.8611198891,587198.8611198891,-10042.297258467335,-10042.297258467335,-10042.297258467335,-38421.4856758952,-38421.4856758952,-38421.4856758952,28379.188417427864,28379.188417427864,28379.188417427864,0.0,0.0,0.0,577156.5638614218
2015-09-28,587628.253536115,492752.70451857697,748343.7943846774,587628.253536115,587628.253536115,28562.363872801725,28562.363872801725,28562.363872801725,2658.585489947211,2658.585489947211,2658.585489947211,25903.778382854514,25903.778382854514,25903.778382854514,0.0,0.0,0.0,616190.6174089168
2015-09-29,588057.6459523411,508293.7594429936,753604.966784037,588057.6459523411,588057.6459523411,38947.37317206986,38947.37317206986,38947.37317206986,15522.111044557776,15522.111044557776,15522.111044557776,23425.262127512087,23425.262127512087,23425.262127512087,0.0,0.0,0.0,627005.019124411
2015-09-30,588487.0384179641,495940.16394704103,750305.3183323758,588487.0384179641,588487.0384179641,35323.331848858856,35323.331848858856,35323.331848858856,14430.615516523294,14430.615516523294,14430.615516523294,20892.71633233556,20892.71633233556,20892.71633233556,0.0,0.0,0.0,623810.370266823
2015-10-01,588916.430883587,500513.02692441974,746733.5478704754,588916.430883587,588916.430883587,31751.109166290615,31751.109166290615,31751.109166290615,13496.898347528386,13496.898347528386,13496.898347528386,18254.210818762233,18254.210818762233,18254.210818762233,0.0,0.0,0.0,620667.5400498776
2015-10-02,589345.8233492099,494388.55972340197,732574.1222359544,589345.8233492099,589345.8233492099,26685.013853584067,26685.013853584067,26685.013853584067,11226.514380769351,11226.514380769351,11226.514380769351,15458.499472814714,15458.499472814714,15458.499472814714,0.0,0.0,0.0,616030.8372027939
2015-10-03,589775.2158148327,454107.5527123889,715197.5999828719,589775.2158148327,589775.2158148327,-6456.554455284662,-6456.554455284662,-6456.554455284662,-18913.239103382457,-18913.239103382457,-18913.239103382457,12456.684648097797,12456.684648097797,12456.684648097797,0.0,0.0,0.0,583318.6613595481
2015-10-04,590204.6082804556,438298.1440970287,689405.1003189476,590204.6082804556,590204.6082804556,-29217.675068372704,-29217.675068372704,-29217.675068372704,-38421.48567593214,-38421.48567593214,-38421.48567593214,9203.810607559439,9203.810607559439,9203.810607559439,0.0,0.0,0.0,560986.9332120828
2015-10-05,590634.0007460784,480142.6294476715,727530.8204580966,590634.0007460784,590634.0007460784,8318.92962559479,8318.92962559479,8318.92962559479,2658.58548997449,2658.58548997449,2658.58548997449,5660.344135620301,5660.344135620301,5660.344135620301,0.0,0.0,0.0,598952.9303716732
2015-10-06,591063.3932117014,479633.4678737803,741830.0037518776,591063.3932117014,591063.3932117014,17315.61514048532,17315.61514048532,17315.61514048532,15522.111044561358,15522.111044561358,15522.111044561358,1793.5040959239611,1793.5040959239611,1793.5040959239611,0.0,0.0,0.0,608379.0083521868
