ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-27,770831.4448311114,883957.4473663382,1006101.8257167946,770831.4448311114,770831.4448311114,172801.75722272278,172801.75722272278,172801.75722272278,-12124.781095814147,-12124.781095814147,-12124.781095814147,184926.53831853694,184926.53831853694,184926.53831853694,0.0,0.0,0.0,943633.2020538341
2015-07-28,770862.3421545388,912589.6298743375,1037104.5857849183,770862.3421545388,770862.3421545388,205149.73593354106,205149.73593354106,205149.73593354106,19987.597291502967,19987.597291502967,19987.597291502967,185162.1386420381,185162.1386420381,185162.1386420381,0.0,0.0,0.0,976012.0780880799
2015-07-29,770893.2394779662,907513.7208411316,1042338.3971506816,770893.2394779662,770893.2394779662,209251.89307852453,209251.89307852453,209251.89307852453,24307.72267728172,24307.72267728172,24307.72267728172,184944.17040124282,184944.17040124282,184944.17040124282,0.0,0.0,0.0,980145.1325564907
2015-07-30,770924.1368013935,918356.6501906591,1044344.1379319698,770924.1368013935,770924.1368013935,208345.3881804433,208345.3881804433,208345.3881804433,24029.76303391554,24029.76303391554,24029.76303391554,184315.62514652775,184315.62514652775,184315.62514652775,0.0,0.0,0.0,979269.5249818368
2015-07-31,770955.0341248208,913882.7164600402,1035674.1089170761,770955.0341248208,770955.0341248208,201981.5818778899,201981.5818778899,201981.5818778899,18654.248904449865,18654.248904449865,18654.248904449865,183327.33297344006,183327.33297344006,183327.33297344006,0.0,0.0,0.0,972936.6160027108
2015-08-01,770985.9314482483,869742.8253464436,991085.8320791981,770985.9314482483,770985.9314482483,162925.42284054038,162925.42284054038,162925.42284054038,-19111.116350594795,-19111.116350594795,-19111.116350594795,182036.5391911352,182036.5391911352,182036.5391911352,0.0,0.0,0.0,933911.3542887887
2015-08-02,771016.8287716756,834189.0022050621,959707.100977689,771016.8287716756,771016.8287716756,124761.8895724967,124761.8895724967,124761.8895724967,-55743.434460785444,-55743.434460785444,-55743.434460785444,180505.32403328214,180505.32403328214,180505.32403328214,0.0,0.0,0.0,895778.7183441722
2015-08-03,771047.726095103,875914.2028422843,999424.1284804133,771047.726095103,771047.726095103,166674.12730634405,166674.12730634405,166674.12730634405,-12124.781095768698,-12124.781095768698,-12124.781095768698,178798.90840211272,178798.90840211272,178798.90840211272,0.0,0.0,0.0,937721.853401447
2015-08-04,771078.6234185303,905437.8250212846,1027831.9989448112,771078.6234185303,771078.6234185303,196971.48867756574,196971.48867756574,196971.48867756574,19987.597291519916,19987.597291519916,19987.597291519916,176983.8913860458,176983.8913860458,176983.8913860458,0.0,0.0,0.0,968050.112096096
2015-08-05,771109.5207419577,907076.5904871724,1031846.6208464181,771109.5207419577,771109.5207419577,199434.18946584605,199434.18946584605,199434.18946584605,24307.72267731219,24307.72267731219,24307.72267731219,175126.46678853387,175126.46678853387,175126.46678853387,0.0,0.0,0.0,970543.7102078038
2015-08-06,771140.4180653851,910102.7495507217,1034454.5632402567,771140.4180653851,771140.4180653851,197320.4291514976,197320.4291514976,197320.4291514976,24029.7630339425,24029.7630339425,24029.7630339425,173290.66611755508,173290.66611755508,173290.66611755508,0.0,0.0,0.0,968460.8472168827
2015-08-07,771171.3153888125,894913.9671083633,1019536.4906010252,771171.3153888125,771171.3153888125,190190.92331894708,190190.92331894708,190190.92331894708,18654.248904400803,18654.248904400803,18654.248904400803,171536.67441454632,171536.67441454632,171536.67441454632,0.0,0.0,0.0,961362.2387077595
2015-08-08,771202.2127122397,858674.6979847816,980978.8397504984,771202.2127122397,771202.2127122397,150808.14663520592,150808.14663520592,150808.14663520592,-19111.116350629072,-19111.116350629072,-19111.116350629072,169919.26298583503,169919.26298583503,169919.26298583503,0.0,0.0,0.0,922010.3593474457
2015-08-09,771233.1100356672,819401.6213448728,944121.7906572538,771233.1100356672,771233.1100356672,112742.9451506347,112742.9451506347,112742.9451506347,-55743.43446078295,-55743.43446078295,-55743.43446078295,168486.37961141765,168486.37961141765,168486.37961141765,0.0,0.0,0.0,883976.0551863019
2015-08-10,771264.0073590946,869988.4435926871,990541.8260694254,771264.0073590946,771264.0073590946,155153.15115222122,155153.15115222122,155153.15115222122,-12124.78109583003,-12124.78109583003,-12124.78109583003,167277.93224805125,167277.93224805125,167277.93224805125,0.0,0.0,0.0,926417.1585113158
2015-08-11,771294.9046825218,897116.2861818797,1017490.0580468655,771294.9046825218,771294.9046825218,186312.39404111306,186312.39404111306,186312.39404111306,19987.59729148263,19987.59729148263,19987.59729148263,166324.79674963042,166324.79674963042,166324.79674963042,0.0,0.0,0.0,957607.2987236349
2015-08-12,771325.8020059492,894577.8579460391,1024611.3757120981,771325.8020059492,771325.8020059492,189955.79553163354,189955.79553163354,189955.79553163354,24307.722677300742,24307.722677300742,24307.722677300742,165648.07285433277,165648.07285433277,165648.07285433277,0.0,0.0,0.0,961281.5975375827
2015-08-13,771356.6993293767,898424.0134114228,1023419.2714122968,771356.6993293767,771356.6993293767,189288.36884689343,189288.36884689343,189288.36884689343,24029.763033909556,24029.763033909556,24029.763033909556,165258.60581298388,165258.60581298388,165258.60581298388,0.0,0.0,0.0,960645.0681762701
2015-08-14,771387.596652804,891731.9044803169,1019213.5563066185,771387.596652804,771387.596652804,183811.03265437722,183811.03265437722,183811.03265437722,18654.248904403954,18654.248904403954,18654.248904403954,165156.78374997329,165156.78374997329,165156.78374997329,0.0,0.0,0.0,955198.6293071811
2015-08-15,771418.4939762313,855869.7050550529,978181.5091972646,771418.4939762313,771418.4939762313,146221.4970082825,146221.4970082825,146221.4970082825,-19111.11635066334,-19111.11635066334,-19111.11635066334,165332.61335894582,165332.61335894582,165332.61335894582,0.0,0.0,0.0,917639.9909845138
2015-08-16,771449.3912996587,817952.9020466866,944410.5209776696,771449.3912996587,771449.3912996587,110022.63458730247,110022.63458730247,110022.63458730247,-55743.434460785575,-55743.434460785575,-55743.434460785575,165766.06904808804,165766.06904808804,165766.06904808804,0.0,0.0,0.0,881472.0258869611
2015-08-17,771480.2886230862,864517.8379898753,987142.8303875176,771480.2886230862,771480.2886230862,154302.92227294663,154302.92227294663,154302.92227294663,-12124.78109579322,-12124.78109579322,-12124.78109579322,166427.70336873984,166427.70336873984,166427.70336873984,0.0,0.0,0.0,925783.2108960329
2015-08-18,771511.1859465134,892687.0128165141,1022967.3243196893,771511.1859465134,771511.1859465134,187267.0969758356,187267.0969758356,187267.0969758356,19987.597291519836,19987.597291519836,19987.597291519836,167279.49968431576,167279.49968431576,167279.49968431576,0.0,0.0,0.0,958778.282922349
2015-08-19,771542.0832699408,902971.6598636678,1026760.1921133576,771542.0832699408,771542.0832699408,192583.66442638796,192583.66442638796,192583.66442638796,24307.7226772893,24307.7226772893,24307.7226772893,168275.94174909865,168275.94174909865,168275.94174909865,0.0,0.0,0.0,964125.7476963288
2015-08-20,771572.9805933681,902785.5699621208,1022503.82895326,771572.9805933681,771572.9805933681,193395.0323689038,193395.0323689038,193395.0323689038,24029.76303395192,24029.76303395192,24029.76303395192,169365.26933495188,169365.26933495188,169365.26933495188,0.0,0.0,0.0,964968.0129622719
2015-08-21,771603.8779167956,899260.8739618398,1025695.2777284501,771603.8779167956,771603.8779167956,189145.13331753365,189145.13331753365,189145.13331753365,18654.24890445396,18654.24890445396,18654.24890445396,170490.8844130797,170490.8844130797,170490.8844130797,0.0,0.0,0.0,960749.0112343292
2015-08-22,771634.7752402229,857863.4102921793,987183.3628741779,771634.7752402229,771634.7752402229,152481.75243500175,152481.75243500175,152481.75243500175,-19111.116350609616,-19111.116350609616,-19111.116350609616,171592.86878561135,171592.86878561135,171592.86878561135,0.0,0.0,0.0,924116.5276752247
2015-08-23,771665.6725636503,828470.2316998881,952458.8909711868,771665.6725636503,771665.6725636503,116866.13709587969,116866.13709587969,116866.13709587969,-55743.43446078308,-55743.43446078308,-55743.43446078308,172609.57155666276,172609.57155666276,172609.57155666276,0.0,0.0,0.0,888531.80965953
2015-08-24,771696.5698870776,874002.134695317,994759.0661780197,771696.5698870776,771696.5698870776,161354.4423957993,161354.4423957993,161354.4423957993,-12124.781095747778,-12124.781095747778,-12124.781095747778,173479.22349154705,173479.22349154705,173479.22349154705,0.0,0.0,0.0,933051.0122828769
2015-08-25,771727.467210505,902546.0555304099,1030359.1370996902,771727.467210505,771727.467210505,194129.13245154123,194129.13245154123,194129.13245154123,19987.597291516537,19987.597291516537,19987.597291516537,174141.5351600247,174141.5351600247,174141.5351600247,0.0,0.0,0.0,965856.5996620463
2015-08-26,771758.3645339324,903303.2823245694,1031572.9161372747,771758.3645339324,771758.3645339324,198846.95946279608,198846.95946279608,198846.95946279608,24307.722677277845,24307.722677277845,24307.722677277845,174539.23678551824,174539.23678551824,174539.23678551824,0.0,0.0,0.0,970605.3239967285
2015-08-27,771789.2618573597,909572.9582101585,1033410.6683107927,771789.2618573597,771789.2618573597,198649.2829188029,198649.2829188029,198649.2829188029,24029.763033918975,24029.763033918975,24029.763033918975,174619.51988488392,174619.51988488392,174619.51988488392,0.0,0.0,0.0,970438.5447761626
2015-08-28,771820.159180787,901870.3016816712,1027441.8920773728,771820.159180787,771820.159180787,192989.59291349238,192989.59291349238,192989.59291349238,18654.248904431,18654.248904431,18654.248904431,174335.34400906137,174335.34400906137,174335.34400906137,0.0,0.0,0.0,964809.7520942794
2015-08-29,771851.0565042145,862703.6636592456,987129.4747300175,771851.0565042145,771851.0565042145,154535.45973085915,154535.45973085915,154535.45973085915,-19111.116350626795,-19111.116350626795,-19111.116350626795,173646.57608148592,173646.57608148592,173646.57608148592,0.0,0.0,0.0,926386.5162350737
2015-08-30,771881.9538276418,829993.4020203915,946736.3886334082,771881.9538276418,771881.9538276418,116777.50038949706,116777.50038949706,116777.50038949706,-55743.4344607951,-55743.4344607951,-55743.4344607951,172520.93485029216,172520.93485029216,172520.93485029216,0.0,0.0,0.0,888659.4542171388
2015-08-31,771912.8511510692,861527.2340752347,991826.2970947454,771912.8511510692,771912.8511510692,158809.9375761067,158809.9375761067,158809.9375761067,-12124.7810957196,-12124.7810957196,-12124.7810957196,170934.71867182627,170934.71867182627,170934.71867182627,0.0,0.0,0.0,930722.7887271759
2015-09-01,771943.7484744965,900054.1476959344,1021117.3685052753,771943.7484744965,771943.7484744965,188860.89835116625,188860.89835116625,188860.89835116625,19987.597291479244,19987.597291479244,19987.597291479244,168873.30105968702,168873.30105968702,168873.30105968702,0.0,0.0,0.0,960804.6468256628
2015-09-02,771974.6457979239,896309.5978631399,1022407.7794374876,771974.6457979239,771974.6457979239,190639.10766225352,190639.10766225352,190639.10766225352,24307.722677308328,24307.722677308328,24307.722677308328,166331.3849849452,166331.3849849452,166331.3849849452,0.0,0.0,0.0,962613.7534601775
2015-09-03,772005.5431213513,900892.9699438742,1022917.9580225787,772005.5431213513,772005.5431213513,187342.77664664068,187342.77664664068,187342.77664664068,24029.763033931387,24029.763033931387,24029.763033931387,163313.01361270927,163313.01361270927,163313.01361270927,0.0,0.0,0.0,959348.319767992
2015-09-04,772036.4404447787,891821.6652894883,1008373.9301505231,772036.4404447787,772036.4404447787,178485.590722185,178485.590722185,178485.590722185,18654.248904434153,18654.248904434153,18654.248904434153,159831.3418177509,159831.3418177509,159831.3418177509,0.0,0.0,0.0,950522.0311669636
2015-09-05,772067.3377682059,847661.7288121298,973466.7257212502,772067.3377682059,772067.3377682059,136797.06290226994,136797.06290226994,136797.06290226994,-19111.116350678167,-19111.116350678167,-19111.116350678167,155908.17925294812,155908.17925294812,155908.17925294812,0.0,0.0,0.0,908864.4006704758
2015-09-06,772098.2350916334,810106.0338132723,931840.2983671323,772098.2350916334,772098.2350916334,95829.88730981559,95829.88730981559,95829.88730981559,-55743.434460802426,-55743.434460802426,-55743.434460802426,151573.32177061803,151573.32177061803,151573.32177061803,0.0,0.0,0.0,867928.122401449
2015-09-07,772129.1324150608,843159.0599621473,965459.2683549481,772129.1324150608,772129.1324150608,134738.91236068174,134738.91236068174,134738.91236068174,-12124.781095780936,-12124.781095780936,-12124.781095780936,146863.69345646267,146863.69345646267,146863.69345646267,0.0,0.0,0.0,906868.0447757426
2015-09-08,772160.029738488,871773.1618895301,1000378.837529164,772160.029738488,772160.029738488,161809.92357451248,161809.92357451248,161809.92357451248,19987.5972914962,19987.5972914962,19987.5972914962,141822.3262830163,141822.3262830163,141822.3262830163,0.0,0.0,0.0,933969.9533130005
2015-09-09,772190.9270619154,867895.3489260745,994395.2205813621,772190.9270619154,772190.9270619154,160804.93097840968,160804.93097840968,160804.93097840968,24307.72267728307,24307.72267728307,24307.72267728307,136497.20830112664,136497.20830112664,136497.20830112664,0.0,0.0,0.0,932995.8580403251
2015-09-10,772221.8243853429,863092.011501144,987972.8370643486,772221.8243853429,772221.8243853429,154969.79730165724,154969.79730165724,154969.79730165724,24029.763033943804,24029.763033943804,24029.763033943804,130940.03426771345,130940.03426771345,130940.03426771345,0.0,0.0,0.0,927191.6216870002
2015-09-11,772252.7217087701,856451.8505359181,984804.4882163372,772252.7217087701,772252.7217087701,143859.14348927056,143859.14348927056,143859.14348927056,18654.248904385084,18654.248904385084,18654.248904385084,125204.89458488551,125204.89458488551,125204.89458488551,0.0,0.0,0.0,916111.8651980407
2015-09-12,772283.6190321975,807682.6439527207,931702.1496932853,772283.6190321975,772283.6190321975,100235.82300968167,100235.82300968167,100235.82300968167,-19111.11635062444,-19111.11635062444,-19111.11635062444,119346.9393603061,119346.9393603061,119346.9393603061,0.0,0.0,0.0,872519.4420418792
2015-09-13,772314.5163556249,767607.9901866508,896288.4376017007,772314.5163556249,772314.5163556249,57677.61982078574,57677.61982078574,57677.61982078574,-55743.43446079524,-55743.43446079524,-55743.43446079524,113421.05428158097,113421.05428158097,113421.05428158097,0.0,0.0,0.0,829992.1361764106
2015-09-14,772345.4136790523,803723.0531075216,937509.442980095,772345.4136790523,772345.4136790523,95355.80275312286,95355.80275312286,95355.80275312286,-12124.781095744123,-12124.781095744123,-12124.781095744123,107480.583848867,107480.583848867,107480.583848867,0.0,0.0,0.0,867701.2164321751
2015-09-15,772376.3110024796,832671.8247540839,957731.5120526421,772376.3110024796,772376.3110024796,121563.73267183671,121563.73267183671,121563.73267183671,19987.5972914929,19987.5972914929,19987.5972914929,101576.13538034383,101576.13538034383,101576.13538034383,0.0,0.0,0.0,893940.0436743164
2015-09-16,772407.208325907,830882.8401899869,954459.500321707,772407.208325907,772407.208325907,120062.21684802732,120062.21684802732,120062.21684802732,24307.722677299484,24307.722677299484,24307.722677299484,95754.49417072785,95754.49417072785,95754.49417072785,0.0,0.0,0.0,892469.4251739343
2015-09-17,772438.1056493343,827207.5968281237,944096.9213943357,772438.1056493343,772438.1056493343,114087.4393822686,114087.4393822686,114087.4393822686,24029.763033940806,24029.763033940806,24029.763033940806,90057.6763483278,90057.6763483278,90057.6763483278,0.0,0.0,0.0,886525.5450316028
2015-09-18,772469.0029727618,809940.2044468431,939472.3784038228,772469.0029727618,772469.0029727618,103176.39036720777,103176.39036720777,103176.39036720777,18654.24890443509,18654.24890443509,18654.24890443509,84522.14146277269,84522.14146277269,84522.14146277269,0.0,0.0,0.0,875645.3933399696
2015-09-19,772499.9002961891,766027.6854104102,896974.1381523836,772499.9002961891,772499.9002961891,60067.06543649612,60067.06543649612,60067.06543649612,-19111.11635065871,-19111.11635065871,-19111.11635065871,79178.18178715484,79178.18178715484,79178.18178715484,0.0,0.0,0.0,832566.9657326853
2015-09-20,772530.7976196164,729070.2629033702,854692.7434902153,772530.7976196164,772530.7976196164,18306.065428465823,18306.065428465823,18306.065428465823,-55743.434460792734,-55743.434460792734,-55743.434460792734,74049.49988925856,74049.49988925856,74049.49988925856,0.0,0.0,0.0,790836.8630480822
2015-09-21,772561.6949430438,770021.8634602266,895326.0474233319,772561.6949430438,772561.6949430438,57028.19928545182,57028.19928545182,57028.19928545182,-12124.781095707316,-12124.781095707316,-12124.781095707316,69152.98038115913,69152.98038115913,69152.98038115913,0.0,0.0,0.0,829589.8942284955
2015-09-22,772592.5922664712,792703.8690459913,923621.1635446452,772592.5922664712,772592.5922664712,84486.25335423484,84486.25335423484,84486.25335423484,19987.59729153011,19987.59729153011,19987.59729153011,64498.65606270475,64498.65606270475,64498.65606270475,0.0,0.0,0.0,857078.8456207061
2015-09-23,772623.4895898985,792723.1853711043,917141.6501113392,772623.4895898985,772623.4895898985,84397.58577542589,84397.58577542589,84397.58577542589,24307.72267727423,24307.72267727423,24307.72267727423,60089.86309815167,60089.86309815167,60089.86309815167,0.0,0.0,0.0,857021.0753653244
2015-09-24,772654.3869133259,788605.042291653,917912.3838924594,772654.3869133259,772654.3869133259,79953.33760264721,79953.33760264721,79953.33760264721,24029.76303392327,24029.76303392327,24029.76303392327,55923.57456872395,55923.57456872395,55923.57456872395,0.0,0.0,0.0,852607.7245159731
2015-09-25,772685.2842367532,783160.6961128036,903516.8221204415,772685.2842367532,772685.2842367532,70645.14578006763,70645.14578006763,70645.14578006763,18654.248904412136,18654.248904412136,18654.248904412136,51990.89687565548,51990.89687565548,51990.89687565548,0.0,0.0,0.0,843330.4300168209
2015-09-26,772716.1815601805,737623.6525467273,862682.0697924641,772716.1815601805,772716.1815601805,29166.59281390314,29166.59281390314,29166.59281390314,-19111.11635058789,-19111.11635058789,-19111.11635058789,48277.709164491025,48277.709164491025,48277.709164491025,0.0,0.0,0.0,801882.7743740836
2015-09-27,772747.078883608,699701.9371339933,820949.4583320848,772747.078883608,772747.078883608,-10978.012142888152,-10978.012142888152,-10978.012142888152,-55743.43446078553,-55743.43446078553,-55743.43446078553,44765.422317897384,44765.422317897384,44765.422317897384,0.0,0.0,0.0,761769.0667407198
2015-09-28,772777.9762070354,736888.2128058799,864813.6263749507,772777.9762070354,772777.9762070354,29307.050120456006,29307.050120456006,29307.050120456006,-12124.781095777282,-12124.781095777282,-12124.781095777282,41431.83121623329,41431.83121623329,41431.83121623329,0.0,0.0,0.0,802085.0263274914
2015-09-29,772808.8735304626,770818.6064001026,896442.645727396,772808.8735304626,772808.8735304626,58239.62925283239,58239.62925283239,58239.62925283239,19987.597291492817,19987.597291492817,19987.597291492817,38252.03196133958,38252.03196133958,38252.03196133958,0.0,0.0,0.0,831048.502783295
2015-09-30,772839.5208686001,769799.9785586074,893660.9514034973,772839.5208686001,772839.5208686001,59507.09732247291,59507.09732247291,59507.09732247291,24307.722677290647,24307.722677290647,24307.722677290647,35199.37464518226,35199.37464518226,35199.37464518226,0.0,0.0,0.0,832346.6181910731
2015-10-01,772870.1682067374,766930.1160997101,894911.9760502198,772870.1682067374,772870.1682067374,56276.185069754036,56276.185069754036,56276.185069754036,24029.76303393568,24029.76303393568,24029.76303393568,32246.422035818356,32246.422035818356,32246.422035818356,0.0,0.0,0.0,829146.3532764914
2015-10-02,772900.8155448748,759629.6014989672,884169.1032782006,772900.8155448748,772900.8155448748,48020.134143731404,48020.134143731404,48020.134143731404,18654.248904389173,18654.248904389173,18654.248904389173,29365.885239342235,29365.885239342235,29365.885239342235,0.0,0.0,0.0,820920.9496886062
2015-10-03,772931.4628830121,721758.0598947437,845883.5105506688,772931.4628830121,772931.4628830121,7420.392589564265,7420.392589564265,7420.392589564265,-19111.116350499964,-19111.116350499964,-19111.116350499964,26531.50894006423,26531.50894006423,26531.50894006423,0.0,0.0,0.0,780351.8554725765
2015-10-04,772962.1102211495,677951.4532033782,805677.3131211301,772962.1102211495,772962.1102211495,-32024.55330115759,-32024.55330115759,-32024.55330115759,-55743.434460797565,-55743.434460797565,-55743.434460797565,23718.88115963998,23718.88115963998,23718.88115963998,0.0,0.0,0.0,740937.556919992
2015-10-05,772992.7575592869,716123.423982749,844108.9193419851,772992.7575592869,772992.7575592869,8781.364428087678,8781.364428087678,8781.364428087678,-12124.781095731836,-12124.781095731836,-12124.781095731836,20906.145523819516,20906.145523819516,20906.145523819516,0.0,0.0,0.0,781774.1219873746
2015-10-06,773023.4048974242,749748.040465418,873691.9507690206,773023.4048974242,773023.4048974242,38062.19496809522,38062.19496809522,38062.19496809522,19987.597291509774,19987.597291509774,19987.597291509774,18074.597676585443,18074.597676585443,18074.597676585443,0.0,0.0,0.0,811085.5998655193
