ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-08-03,576922.4683739872,615887.4068316588,760503.6268536851,576922.4683739872,576922.4683739872,115304.60976750015,115304.60976750015,115304.60976750015,1451.355540375756,1451.355540375756,1451.355540375756,113853.2542271244,113853.2542271244,113853.2542271244,0.0,0.0,0.0,692227.0781414874
2015-08-04,576965.3341674414,636003.0004013989,776501.0455328432,576965.3341674414,576965.3341674414,124968.17847617409,124968.17847617409,124968.17847617409,12523.731115663137,12523.731115663137,12523.731115663137,112444.44736051095,112444.44736051095,112444.44736051095,0.0,0.0,0.0,701933.5126436155
2015-08-05,577008.1999608955,630410.282340706,773357.9109336417,577008.1999608955,577008.1999608955,125297.7467809898,125297.7467809898,125297.7467809898,14111.516909174265,14111.516909174265,14111.516909174265,111186.22987181554,111186.22987181554,111186.22987181554,0.0,0.0,0.0,702305.9467418853
2015-08-06,577051.0657543497,629512.5830005646,770022.3302049704,577051.0657543497,577051.0657543497,122974.53801930064,122974.53801930064,122974.53801930064,12887.627635550807,12887.627635550807,12887.627635550807,110086.91038374986,110086.91038374986,110086.91038374986,0.0,0.0,0.0,700025.6037736504
2015-08-07,577093.9315478038,620497.235531022,762025.1547568885,577093.9315478038,577093.9315478038,115446.7086126216,115446.7086126216,115446.7086126216,6298.502339972139,6298.502339972139,6298.502339972139,109148.20627264946,109148.20627264946,109148.20627264946,0.0,0.0,0.0,692540.6401604254
2015-08-08,577136.797341258,588430.588416989,735476.8394991312,577136.797341258,577136.797341258,90488.8146538177,90488.8146538177,90488.8146538177,-17876.439720722414,-17876.439720722414,-17876.439720722414,108365.25437454012,108365.25437454012,108365.25437454012,0.0,0.0,0.0,667625.6119950757
2015-08-09,577179.6631347121,584647.0100938817,726929.9538582166,577179.6631347121,577179.6631347121,78330.50686287982,78330.50686287982,78330.50686287982,-29396.293820003997,-29396.293820003997,-29396.293820003997,107726.80068288383,107726.80068288383,107726.80068288383,0.0,0.0,0.0,655510.169997592
2015-08-10,577222.5289281663,616657.4480625652,757409.591700021,577222.5289281663,577222.5289281663,108666.91895542447,108666.91895542447,108666.91895542447,1451.3555403385483,1451.3555403385483,1451.3555403385483,107215.56341508593,107215.56341508593,107215.56341508593,0.0,0.0,0.0,685889.4478835907
2015-08-11,577265.3947216205,627744.2307351748,765139.509270268,577265.3947216205,577265.3947216205,119332.49020253944,119332.49020253944,119332.49020253944,12523.731115652807,12523.731115652807,12523.731115652807,106808.75908688662,106808.75908688662,106808.75908688662,0.0,0.0,0.0,696597.88492416
2015-08-12,577308.2605150746,628222.8383763607,764232.9612570414,577308.2605150746,577308.2605150746,120590.29369085247,120590.29369085247,120590.29369085247,14111.516909168502,14111.516909168502,14111.516909168502,106478.77678168398,106478.77678168398,106478.77678168398,0.0,0.0,0.0,697898.5542059271
2015-08-13,577351.1263085288,625965.1198230463,769587.7170948844,577351.1263085288,577351.1263085288,119081.60939437489,119081.60939437489,119081.60939437489,12887.627635531844,12887.627635531844,12887.627635531844,106193.98175884306,106193.98175884306,106193.98175884306,0.0,0.0,0.0,696432.7357029037
2015-08-14,577393.9921019829,614984.9474208663,763477.0841021431,577393.9921019829,577393.9921019829,112218.1283641457,112218.1283641457,112218.1283641457,6298.502339973613,6298.502339973613,6298.502339973613,105919.6260241721,105919.6260241721,105919.6260241721,0.0,0.0,0.0,689612.1204661287
2015-08-15,577436.857895437,590434.5977528003,730650.0396111438,577436.857895437,577436.857895437,87742.4008638384,87742.4008638384,87742.4008638384,-17876.439720736882,-17876.439720736882,-17876.439720736882,105618.84058457529,105618.84058457529,105618.84058457529,0.0,0.0,0.0,665179.2587592754
2015-08-16,577479.7236888912,586223.0413501333,735211.3995978391,577479.7236888912,577479.7236888912,75857.38808909037,75857.38808909037,75857.38808909037,-29396.29382001367,-29396.29382001367,-29396.29382001367,105253.68190910404,105253.68190910404,105253.68190910404,0.0,0.0,0.0,653337.1117779815
2015-08-17,577522.5894823455,612781.9040018618,754723.0186573683,577522.5894823455,577522.5894823455,106237.55922105555,106237.55922105555,106237.55922105555,1451.3555403595894,1451.3555403595894,1451.3555403595894,104786.20368069595,104786.20368069595,104786.20368069595,0.0,0.0,0.0,683760.1487034011
2015-08-18,577565.4552757996,627029.6987174073,768252.1426078118,577565.4552757996,577565.4552757996,116703.25540353704,116703.25540353704,116703.25540353704,12523.73111566524,12523.73111566524,12523.73111566524,104179.5242878718,104179.5242878718,104179.5242878718,0.0,0.0,0.0,694268.7106793367
2015-08-19,577608.3210692537,620920.0200583274,765598.1960116682,577608.3210692537,577608.3210692537,117510.3776001772,117510.3776001772,117510.3776001772,14111.516909162736,14111.516909162736,14111.516909162736,103398.86069101447,103398.86069101447,103398.86069101447,0.0,0.0,0.0,695118.6986694309
2015-08-20,577651.1868627078,614482.9522184652,765726.5796540783,577651.1868627078,577651.1868627078,115300.12793360537,115300.12793360537,115300.12793360537,12887.627635558523,12887.627635558523,12887.627635558523,102412.50029804686,102412.50029804686,102412.50029804686,0.0,0.0,0.0,692951.3147963132
2015-08-21,577694.052656162,617408.4377396333,755785.9235397269,577694.052656162,577694.052656162,107491.18661202755,107491.18661202755,107491.18661202755,6298.502340014681,6298.502340014681,6298.502340014681,101192.68427201288,101192.68427201288,101192.68427201288,0.0,0.0,0.0,685185.2392681895
2015-08-22,577736.9184496163,586432.3643778944,730525.0394962193,577736.9184496163,577736.9184496163,81839.93849700718,81839.93849700718,81839.93849700718,-17876.43972071779,-17876.43972071779,-17876.43972071779,99716.37821772497,99716.37821772497,99716.37821772497,0.0,0.0,0.0,659576.8569466234
2015-08-23,577779.7842430704,574659.7112876718,720186.6481876626,577779.7842430704,577779.7842430704,68569.61556558269,68569.61556558269,68569.61556558269,-29396.293820006067,-29396.293820006067,-29396.293820006067,97965.90938558876,97965.90938558876,97965.90938558876,0.0,0.0,0.0,646349.399808653
2015-08-24,577822.6500365245,602346.572722796,745490.9704711156,577822.6500365245,577822.6500365245,97380.80883902653,97380.80883902653,97380.80883902653,1451.3555403798075,1451.3555403798075,1451.3555403798075,95929.45329864674,95929.45329864674,95929.45329864674,0.0,0.0,0.0,675203.458875551
2015-08-25,577865.5158299786,613254.7727107722,759671.0625023805,577865.5158299786,577865.5158299786,106125.08806346348,106125.08806346348,106125.08806346348,12523.731115661049,12523.731115661049,12523.731115661049,93601.35694780244,93601.35694780244,93601.35694780244,0.0,0.0,0.0,683990.6038934421
2015-08-26,577908.3816234329,604218.8036868111,754858.4443705842,577908.3816234329,577908.3816234329,105093.80720085588,105093.80720085588,105093.80720085588,14111.516909156964,14111.516909156964,14111.516909156964,90982.29029169893,90982.29029169893,90982.29029169893,0.0,0.0,0.0,683002.1888242888
2015-08-27,577951.247416887,606215.0302705795,745400.0090127956,577951.247416887,577951.247416887,100966.85024762996,100966.85024762996,100966.85024762996,12887.627635539562,12887.627635539562,12887.627635539562,88079.22261209041,88079.22261209041,88079.22261209041,0.0,0.0,0.0,678918.0976645169
2015-08-28,577994.1132103412,596200.9471009354,737270.1218114037,577994.1132103412,577994.1132103412,91203.72751875137,91203.72751875137,91203.72751875137,6298.50233999563,6298.50233999563,6298.50233999563,84905.22517875575,84905.22517875575,84905.22517875575,0.0,0.0,0.0,669197.8407290926
2015-08-29,578036.9790037953,573037.0695469627,720782.6248366393,578036.9790037953,578036.9790037953,63602.66681076272,63602.66681076272,63602.66681076272,-17876.43972071543,-17876.43972071543,-17876.43972071543,81479.10653147814,81479.10653147814,81479.10653147814,0.0,0.0,0.0,641639.645814558
2015-08-30,578079.8447972494,560180.7848063707,694340.7208878202,578079.8447972494,578079.8447972494,48428.59753461718,48428.59753461718,48428.59753461718,-29396.29382003534,-29396.29382003534,-29396.29382003534,77824.89135465251,77824.89135465251,77824.89135465251,0.0,0.0,0.0,626508.4423318666
2015-08-31,578122.7105907036,579937.5286108822,721588.0163813892,578122.7105907036,578122.7105907036,75422.51381197786,75422.51381197786,75422.51381197786,1451.3555404016718,1451.3555404016718,1451.3555404016718,73971.15827157618,73971.15827157618,73971.15827157618,0.0,0.0,0.0,653545.2244026815
2015-09-01,578165.5763841578,591081.9789035746,729277.1988827671,578165.5763841578,578165.5763841578,82473.98691435905,82473.98691435905,82473.98691435905,12523.731115650722,12523.731115650722,12523.731115650722,69950.25579870833,69950.25579870833,69950.25579870833,0.0,0.0,0.0,660639.5632985168
2015-09-02,578208.442177612,585806.5032200002,728990.1169285999,578208.442177612,578208.442177612,79908.93597381574,79908.93597381574,79908.93597381574,14111.516909172975,14111.516909172975,14111.516909172975,65797.41906464276,65797.41906464276,65797.41906464276,0.0,0.0,0.0,658117.3781514277
2015-09-03,578251.3079710661,585757.4343959735,721702.0731281997,578251.3079710661,578251.3079710661,74437.44025703074,74437.44025703074,74437.44025703074,12887.627635546085,12887.627635546085,12887.627635546085,61549.81262148466,61549.81262148466,61549.81262148466,0.0,0.0,0.0,652688.7482280969
2015-09-04,578294.1737645202,570447.0223662367,719329.4622463642,578294.1737645202,578294.1737645202,63544.02902037769,63544.02902037769,63544.02902037769,6298.502339997101,6298.502339997101,6298.502339997101,57245.526680380586,57245.526680380586,57245.526680380586,0.0,0.0,0.0,641838.2027848979
2015-09-05,578337.0395579744,536975.9555938464,681995.2859619984,578337.0395579744,578337.0395579744,35046.11561278131,35046.11561278131,35046.11561278131,-17876.43972074672,-17876.43972074672,-17876.43972074672,52922.55533352803,52922.55533352803,52922.55533352803,0.0,0.0,0.0,613383.1551707557
2015-09-06,578379.9053514285,527069.403040806,668800.6589859014,578379.9053514285,578379.9053514285,19221.491927340856,19221.491927340856,19221.491927340856,-29396.293820054798,-29396.293820054798,-29396.293820054798,48617.78574739566,48617.78574739566,48617.78574739566,0.0,0.0,0.0,597601.3972787694
2015-09-07,578422.7711448827,550946.3953413048,699611.5777694194,578422.7711448827,578422.7711448827,45817.38245632458,45817.38245632458,45817.38245632458,1451.3555403644655,1451.3555403644655,1451.3555403644655,44366.026915960116,44366.026915960116,44366.026915960116,0.0,0.0,0.0,624240.1536012072
2015-09-08,578465.6369383369,559143.1354376638,703019.5861024692,578465.6369383369,578465.6369383369,52722.83647594152,52722.83647594152,52722.83647594152,12523.73111565484,12523.73111565484,12523.73111565484,40199.10536028667,40199.10536028667,40199.10536028667,0.0,0.0,0.0,631188.4734142784
2015-09-09,578508.502731791,557906.497782321,699801.4204237633,578508.502731791,578508.502731791,50256.57009537147,50256.57009537147,50256.57009537147,14111.516909157388,14111.516909157388,14111.516909157388,36145.05318621408,36145.05318621408,36145.05318621408,0.0,0.0,0.0,628765.0728271625
2015-09-10,578551.3685252452,549965.7384228404,692935.5272869219,578551.3685252452,578551.3685252452,45115.03885886186,45115.03885886186,45115.03885886186,12887.62763555261,12887.62763555261,12887.62763555261,32227.41122330925,32227.41122330925,32227.41122330925,0.0,0.0,0.0,623666.4073841071
2015-09-11,578594.2343186993,547003.3096183852,679678.990865003,578594.2343186993,578594.2343186993,34763.16898113814,34763.16898113814,34763.16898113814,6298.502339957528,6298.502339957528,6298.502339957528,28464.666641180607,28464.666641180607,28464.666641180607,0.0,0.0,0.0,613357.4032998375
2015-09-12,578637.1001121535,512289.451816181,660999.6626700395,578637.1001121535,578637.1001121535,6993.4008486647035,6993.4008486647035,6993.4008486647035,-17876.439720727634,-17876.439720727634,-17876.439720727634,24869.840569392338,24869.840569392338,24869.840569392338,0.0,0.0,0.0,585630.5009608181
2015-09-13,578679.9659056077,495083.5709748766,637262.9420055302,578679.9659056077,578679.9659056077,-7946.056875198044,-7946.056875198044,-7946.056875198044,-29396.293820037405,-29396.293820037405,-29396.293820037405,21450.236944839366,21450.236944839366,21450.236944839366,0.0,0.0,0.0,570733.9090304096
2015-09-14,578722.8316990619,523845.29608799366,668733.820618292,578722.8316990619,578722.8316990619,19658.71473772666,19658.71473772666,19658.71473772666,1451.3555403855084,1451.3555403855084,1451.3555403855084,18207.359197341153,18207.359197341153,18207.359197341153,0.0,0.0,0.0,598381.5464367885
2015-09-15,578765.697492516,539268.4789393235,680082.9730740055,578765.697492516,578765.697492516,27660.727708111004,27660.727708111004,27660.727708111004,12523.731115650653,12523.731115650653,12523.731115650653,15136.996592460351,15136.996592460351,15136.996592460351,0.0,0.0,0.0,606426.4252006271
2015-09-16,578808.5632859701,530031.2485492113,681997.2732089657,578808.5632859701,578808.5632859701,26340.994124038432,26340.994124038432,26340.994124038432,14111.516909167418,14111.516909167418,14111.516909167418,12229.477214871014,12229.477214871014,12229.477214871014,0.0,0.0,0.0,605149.5574100085
2015-09-17,578851.4290794242,525886.0322409563,673298.895189343,578851.4290794242,578851.4290794242,22357.707470175617,22357.707470175617,22357.707470175617,12887.627635553805,12887.627635553805,12887.627635553805,9470.07983462181,9470.07983462181,9470.07983462181,0.0,0.0,0.0,601209.1365495998
2015-09-18,578894.2948728784,526661.4274176781,663446.8026092089,578894.2948728784,578894.2948728784,13138.0947254709,13138.0947254709,13138.0947254709,6298.502339998597,6298.502339998597,6298.502339998597,6839.592385472304,6839.592385472304,6839.592385472304,0.0,0.0,0.0,592032.3895983492
2015-09-19,578937.1606663327,490167.567637177,635926.8881266793,578937.1606663327,578937.1606663327,-13561.439093101291,-13561.439093101291,-13561.439093101291,-17876.439720742103,-17876.439720742103,-17876.439720742103,4315.00062764081,4315.00062764081,4315.00062764081,0.0,0.0,0.0,565375.7215732314
2015-09-20,578980.0264597868,481317.53690426855,624336.5256322842,578980.0264597868,578980.0264597868,-27526.006936095182,-27526.006936095182,-27526.006936095182,-29396.293820029805,-29396.293820029805,-29396.293820029805,1870.2868839346233,1870.2868839346233,1870.2868839346233,0.0,0.0,0.0,551454.0195236916
2015-09-21,579022.8922532409,507500.3296309459,650792.0764433577,579022.8922532409,579022.8922532409,928.6711728245448,928.6711728245448,928.6711728245448,1451.355540406548,1451.355540406548,1451.355540406548,-522.6843675820033,-522.6843675820033,-522.6843675820033,0.0,0.0,0.0,579951.5634260655
2015-09-22,579065.758046695,519758.7493239555,665819.0134250374,579065.758046695,579065.758046695,9630.511413820916,9630.511413820916,9630.511413820916,12523.731115663082,12523.731115663082,12523.731115663082,-2893.219701842166,-2893.219701842166,-2893.219701842166,0.0,0.0,0.0,588696.2694605159
2015-09-23,579108.6238401491,515581.8525318467,653346.522208751,579108.6238401491,579108.6238401491,8840.700788083019,8840.700788083019,8840.700788083019,14111.516909151833,14111.516909151833,14111.516909151833,-5270.816121068814,-5270.816121068814,-5270.816121068814,0.0,0.0,0.0,587949.3246282322
2015-09-24,579151.4896336035,509016.137629305,660250.6070001562,579151.4896336035,579151.4896336035,5203.452749300627,5203.452749300627,5203.452749300627,12887.627635540171,12887.627635540171,12887.627635540171,-7684.174886239544,-7684.174886239544,-7684.174886239544,0.0,0.0,0.0,584354.9423829041
2015-09-25,579194.3554270576,506027.26234335604,648328.1669315737,579194.3554270576,579194.3554270576,-3861.735877209001,-3861.735877209001,-3861.735877209001,6298.502339979547,6298.502339979547,6298.502339979547,-10160.238217188547,-10160.238217188547,-10160.238217188547,0.0,0.0,0.0,575332.6195498486
2015-09-26,579237.2212205117,478369.74531814555,618494.4501752824,579237.2212205117,579237.2212205117,-30599.716304689337,-30599.716304689337,-30599.716304689337,-17876.439720706185,-17876.439720706185,-17876.439720706185,-12723.276583983152,-12723.276583983152,-12723.276583983152,0.0,0.0,0.0,548637.5049158224
2015-09-27,579280.0870139658,464303.2601191105,605694.5591747579,579280.0870139658,579280.0870139658,-44790.346655981426,-44790.346655981426,-44790.346655981426,-29396.293820012415,-29396.293820012415,-29396.293820012415,-15394.052835969009,-15394.052835969009,-15394.052835969009,0.0,0.0,0.0,534489.7403579844
2015-09-28,579322.95280742,489266.1795362877,632729.6731009458,579322.95280742,579322.95280742,-16737.731652644874,-16737.731652644874,-16737.731652644874,1451.3555403701637,1451.3555403701637,1451.3555403701637,-18189.08719301504,-18189.08719301504,-18189.08719301504,0.0,0.0,0.0,562585.2211547751
2015-09-29,579365.8186008743,500092.58048663044,643562.2562862202,579365.8186008743,579365.8186008743,-8596.313106080559,-8596.313106080559,-8596.313106080559,12523.731115652756,12523.731115652756,12523.731115652756,-21120.044221733315,-21120.044221733315,-21120.044221733315,0.0,0.0,0.0,570769.5054947938
2015-09-30,579408.6844323117,498708.68032108917,639324.0697328051,579408.6844323117,579408.6844323117,-10081.742510466664,-10081.742510466664,-10081.742510466664,14111.51690916186,14111.51690916186,14111.51690916186,-24193.259419628524,-24193.259419628524,-24193.259419628524,0.0,0.0,0.0,569326.941921845
2015-10-01,579451.550263749,495051.74418761453,638442.5873004876,579451.550263749,579451.550263749,-14521.791398566094,-14521.791398566094,-14521.791398566094,12887.627635546694,12887.627635546694,12887.627635546694,-27409.41903411279,-27409.41903411279,-27409.41903411279,0.0,0.0,0.0,564929.7588651829
2015-10-02,579494.4160951864,483340.6515780987,631720.8849009493,579494.4160951864,579494.4160951864,-24464.900024581955,-24464.900024581955,-24464.900024581955,6298.502339960493,6298.502339960493,6298.502339960493,-30763.40236454245,-30763.40236454245,-30763.40236454245,0.0,0.0,0.0,555029.5160706044
2015-10-03,579537.2819266238,457475.56643528247,598422.5285129691,579537.2819266238,579537.2819266238,-52120.73088022566,-52120.73088022566,-52120.73088022566,-17876.43972065344,-17876.43972065344,-17876.43972065344,-34244.29115957222,-34244.29115957222,-34244.29115957222,0.0,0.0,0.0,527416.5510463981
2015-10-04,579580.1477580612,442340.59630059416,584912.6383812892,579580.1477580612,579580.1477580612,-67231.83978143729,-67231.83978143729,-67231.83978143729,-29396.293820041676,-29396.293820041676,-29396.293820041676,-37835.54596139562,-37835.54596139562,-37835.54596139562,0.0,0.0,0.0,512348.3079766239
2015-10-05,579623.0135894986,465930.4406527656,614976.1020633568,579623.0135894986,579623.0135894986,-40063.988957981855,-40063.988957981855,-40063.988957981855,1451.35554039038,1451.35554039038,1451.35554039038,-41515.34449837224,-41515.34449837224,-41515.34449837224,0.0,0.0,0.0,539559.0246315168
2015-10-06,579665.879420936,474149.4748069824,616786.3802479659,579665.879420936,579665.879420936,-32733.34150841983,-32733.34150841983,-32733.34150841983,12523.731115656874,12523.731115656874,12523.731115656874,-45257.0726240767,-45257.0726240767,-45257.0726240767,0.0,0.0,0.0,546932.5379125162
