ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-07-20,936098.1779514713,1086678.9283109894,1315473.334208611,936098.1779514713,936098.1779514713,263397.32122619177,263397.32122619177,263397.32122619177,-1740.2036339123322,-1740.2036339123322,-1740.2036339123322,265137.5248601041,265137.5248601041,265137.5248601041,0.0,0.0,0.0,1199495.4991776631
2015-07-21,936167.0164639171,1105025.8277720648,1326294.6330835454,936167.0164639171,936167.0164639171,281721.33178195346,281721.33178195346,281721.33178195346,13644.59038999776,13644.59038999776,13644.59038999776,268076.7413919557,268076.7413919557,268076.7413919557,0.0,0.0,0.0,1217888.3482458706
2015-07-22,936235.854976363,1114095.0230404625,1336149.6119198916,936235.854976363,936235.854976363,286852.44110808754,286852.44110808754,286852.44110808754,16111.453627076988,16111.453627076988,16111.453627076988,270740.98748101055,270740.98748101055,270740.98748101055,0.0,0.0,0.0,1223088.2960844506
2015-07-23,936304.6934888089,1112548.626818149,1336164.3418840598,936304.6934888089,936304.6934888089,289165.0887028432,289165.0887028432,289165.0887028432,16062.91172957751,16062.91172957751,16062.91172957751,273102.17697326565,273102.17697326565,273102.17697326565,0.0,0.0,0.0,1225469.782191652
2015-07-24,936373.5320012547,1116784.7514996196,1341513.2059134857,936373.5320012547,936373.5320012547,292043.75228949176,292043.75228949176,292043.75228949176,16904.80430939395,16904.80430939395,16904.80430939395,275138.9479800978,275138.9479800978,275138.9479800978,0.0,0.0,0.0,1228417.2842907466
2015-07-25,936442.3705137005,1083417.4410542804,1299048.3138151406,936442.3705137005,936442.3705137005,258129.46265460915,258129.46265460915,258129.46265460915,-18707.347406530764,-18707.347406530764,-18707.347406530764,276836.8100611399,276836.8100611399,276836.8100611399,0.0,0.0,0.0,1194571.8331683096
2015-07-26,936511.2090261464,1061525.67333189,1282290.6022164293,936511.2090261464,936511.2090261464,235911.8617288284,235911.8617288284,235911.8617288284,-42276.20901560108,-42276.20901560108,-42276.20901560108,278188.0707444295,278188.0707444295,278188.0707444295,0.0,0.0,0.0,1172423.0707549748
2015-07-27,936580.0475385924,1093451.6117773498,1328219.9381634968,936580.0475385924,936580.0475385924,277451.3478208442,277451.3478208442,277451.3478208442,-1740.203633946937,-1740.203633946937,-1740.203633946937,279191.5514547911,279191.5514547911,279191.5514547911,0.0,0.0,0.0,1214031.3953594365
2015-07-28,936648.886051038,1125100.2366446662,1340246.1877233018,936648.886051038,936648.886051038,293496.6996990355,293496.6996990355,293496.6996990355,13644.590390002035,13644.590390002035,13644.590390002035,279852.1093090335,279852.1093090335,279852.1093090335,0.0,0.0,0.0,1230145.5857500737
2015-07-29,936717.724563484,1124088.2258376887,1342203.9712708076,936717.724563484,936717.724563484,296291.44062887586,296291.44062887586,296291.44062887586,16111.453627069111,16111.453627069111,16111.453627069111,280179.98700180673,280179.98700180673,280179.98700180673,0.0,0.0,0.0,1233009.1651923598
2015-07-30,936786.5630759299,1130548.2614219787,1350479.5075672676,936786.5630759299,936786.5630759299,296252.9297078118,296252.9297078118,296252.9297078118,16062.911729563619,16062.911729563619,16062.911729563619,280190.0179782482,280190.0179782482,280190.0179782482,0.0,0.0,0.0,1233039.4927837416
2015-07-31,936855.4015883758,1118554.528754556,1342348.2266590844,936855.4015883758,936855.4015883758,296805.5224348798,296805.5224348798,296805.5224348798,16904.804309446692,16904.804309446692,16904.804309446692,279900.71812543314,279900.71812543314,279900.71812543314,0.0,0.0,0.0,1233660.9240232557
2015-08-01,936924.2401008215,1086493.170468894,1309983.0219302692,936924.2401008215,936924.2401008215,260625.95079360777,260625.95079360777,260625.95079360777,-18707.347406554407,-18707.347406554407,-18707.347406554407,279333.2982001622,279333.2982001622,279333.2982001622,0.0,0.0,0.0,1197550.1908944293
2015-08-02,936993.0786132674,1067272.5982784312,1284778.6325544636,936993.0786132674,936993.0786132674,236234.42404998952,236234.42404998952,236234.42404998952,-42276.20901557642,-42276.20901557642,-42276.20901557642,278510.63306556595,278510.63306556595,278510.63306556595,0.0,0.0,0.0,1173227.5026632568
2015-08-03,937061.9171257133,1104646.8581689044,1326029.7107549259,937061.9171257133,937061.9171257133,275716.020853258,275716.020853258,275716.020853258,-1740.203633923294,-1740.203633923294,-1740.203633923294,277456.2244871814,277456.2244871814,277456.2244871814,0.0,0.0,0.0,1212777.9379789713
2015-08-04,937130.755638159,1111930.18799458,1334041.5844292855,937130.755638159,937130.755638159,289837.78412296827,289837.78412296827,289837.78412296827,13644.590390006315,13644.590390006315,13644.590390006315,276193.19373296195,276193.19373296195,276193.19373296195,0.0,0.0,0.0,1226968.5397611272
2015-08-05,937199.5941506049,1107066.6681038851,1345563.8522240864,937199.5941506049,937199.5941506049,290854.7921854948,290854.7921854948,290854.7921854948,16111.453627090248,16111.453627090248,16111.453627090248,274743.3385584046,274743.3385584046,274743.3385584046,0.0,0.0,0.0,1228054.3863360998
2015-08-06,937268.4326630508,1108393.3070025104,1334633.7425994168,937268.4326630508,937268.4326630508,289189.19813057163,289189.19813057163,289189.19813057163,16062.911729584317,16062.911729584317,16062.911729584317,273126.2864009873,273126.2864009873,273126.2864009873,0.0,0.0,0.0,1226457.6307936225
2015-08-07,937337.2711754967,1115813.8846198213,1341978.2313064863,937337.2711754967,937337.2711754967,288263.57616392965,288263.57616392965,288263.57616392965,16904.804309391147,16904.804309391147,16904.804309391147,271358.77185453847,271358.77185453847,271358.77185453847,0.0,0.0,0.0,1225600.8473394264
2015-08-08,937406.1096879424,1069035.4472603938,1310065.377807222,937406.1096879424,937406.1096879424,250746.7144638677,250746.7144638677,250746.7144638677,-18707.34740657805,-18707.34740657805,-18707.34740657805,269454.0618704458,269454.0618704458,269454.0618704458,0.0,0.0,0.0,1188152.8241518103
2015-08-09,937474.9482003883,1047152.6622824126,1259094.7081924651,937474.9482003883,937474.9482003883,225145.33777688086,225145.33777688086,225145.33777688086,-42276.209015572465,-42276.209015572465,-42276.209015572465,267421.5467924533,267421.5467924533,267421.5467924533,0.0,0.0,0.0,1162620.2859772693
2015-08-10,937543.7867128343,1084008.5751860728,1309734.6646776884,937543.7867128343,937543.7867128343,263526.30581477477,263526.30581477477,263526.30581477477,-1740.2036339814733,-1740.2036339814733,-1740.2036339814733,265266.50944875623,265266.50944875623,265266.50944875623,0.0,0.0,0.0,1201070.092527609
2015-08-11,937612.62522528,1103733.4951700603,1330353.146433918,937612.62522528,937612.62522528,276634.6686803499,276634.6686803499,276634.6686803499,13644.59038999637,13644.59038999637,13644.59038999637,262990.07829035353,262990.07829035353,262990.07829035353,0.0,0.0,0.0,1214247.2939056298
2015-08-12,937681.4637377259,1105056.8649980058,1323664.478070957,937681.4637377259,937681.4637377259,276700.81780504144,276700.81780504144,276700.81780504144,16111.45362708238,16111.45362708238,16111.45362708238,260589.36417795904,260589.36417795904,260589.36417795904,0.0,0.0,0.0,1214382.2815427673
2015-08-13,937750.3022501718,1098869.4456094566,1312402.544991837,937750.3022501718,937750.3022501718,274120.685814414,274120.685814414,274120.685814414,16062.911729547302,16062.911729547302,16062.911729547302,258057.77408486666,258057.77408486666,258057.77408486666,0.0,0.0,0.0,1211870.9880645857
2015-08-14,937819.1407626177,1096332.6060432426,1328469.9991458538,937819.1407626177,937819.1407626177,272290.29321210214,272290.29321210214,272290.29321210214,16904.804309400308,16904.804309400308,16904.804309400308,255385.48890270185,255385.48890270185,255385.48890270185,0.0,0.0,0.0,1210109.4339747198
2015-08-15,937887.9792750634,1060953.8812367767,1280496.0186650304,937887.9792750634,937887.9792750634,233852.7394957289,233852.7394957289,233852.7394957289,-18707.347406601693,-18707.347406601693,-18707.347406601693,252560.0869023306,252560.0869023306,252560.0869023306,0.0,0.0,0.0,1171740.7187707922
2015-08-16,937956.8177875093,1031599.2758083529,1262165.011039106,937956.8177875093,937956.8177875093,207291.080377355,207291.080377355,207291.080377355,-42276.20901557168,-42276.20901557168,-42276.20901557168,249567.28939292667,249567.28939292667,249567.28939292667,0.0,0.0,0.0,1145247.8981648644
2015-08-17,938025.6562999552,1074095.294157996,1291113.0508763187,938025.6562999552,938025.6562999552,244651.59726174496,244651.59726174496,244651.59726174496,-1740.2036339499687,-1740.2036339499687,-1740.2036339499687,246391.80089569493,246391.80089569493,246391.80089569493,0.0,0.0,0.0,1182677.2535617002
2015-08-18,938094.4948124009,1084636.2030385612,1309673.8828236805,938094.4948124009,938094.4948124009,256662.8032286187,256662.8032286187,256662.8032286187,13644.59039000719,13644.59039000719,13644.59039000719,243018.21283861148,243018.21283861148,243018.21283861148,0.0,0.0,0.0,1194757.2980410196
2015-08-19,938163.3333248468,1095874.3910333791,1310355.1362459895,938163.3333248468,938163.3333248468,255543.39111698,255543.39111698,255543.39111698,16111.453627074508,16111.453627074508,16111.453627074508,239431.93748990548,239431.93748990548,239431.93748990548,0.0,0.0,0.0,1193706.7244418268
2015-08-20,938232.1718372927,1077191.5448903898,1302951.078543324,938232.1718372927,938232.1718372927,251683.04938149743,251683.04938149743,251683.04938149743,16062.91172959113,16062.91172959113,16062.91172959113,235620.13765190632,235620.13765190632,235620.13765190632,0.0,0.0,0.0,1189915.2212187902
2015-08-21,938301.0103497386,1083912.7636706352,1304554.366360191,938301.0103497386,938301.0103497386,248477.4218827517,248477.4218827517,248477.4218827517,16904.80430945305,16904.80430945305,16904.80430945305,231572.61757329866,231572.61757329866,231572.61757329866,0.0,0.0,0.0,1186778.4322324903
2015-08-22,938369.8488621843,1031299.2336574665,1255750.2586656748,938369.8488621843,938369.8488621843,208575.29420166294,208575.29420166294,208575.29420166294,-18707.347406571218,-18707.347406571218,-18707.347406571218,227282.64160823415,227282.64160823415,227282.64160823415,0.0,0.0,0.0,1146945.1430638472
2015-08-23,938438.6873746302,1003395.6698941406,1229305.9686842684,938438.6873746302,938438.6873746302,180471.44030773384,180471.44030773384,180471.44030773384,-42276.20901556772,-42276.20901556772,-42276.20901556772,222747.64932330156,222747.64932330156,222747.64932330156,0.0,0.0,0.0,1118910.127682364
2015-08-24,938507.5258870762,1049198.973361516,1272336.073251477,938507.5258870762,938507.5258870762,216229.63532704988,216229.63532704988,216229.63532704988,-1740.2036339263227,-1740.2036339263227,-1740.2036339263227,217969.8389609762,217969.8389609762,217969.8389609762,0.0,0.0,0.0,1154737.161214126
2015-08-25,938576.3643995221,1053720.1762903428,1279544.4422050735,938576.3643995221,938576.3643995221,226601.18570143156,226601.18570143156,226601.18570143156,13644.590390004934,13644.590390004934,13644.590390004934,212956.59531142662,212956.59531142662,212956.59531142662,0.0,0.0,0.0,1165177.5501009536
2015-08-26,938645.2029119678,1047825.7514486812,1277538.546705927,938645.2029119678,938645.2029119678,223832.19662271545,223832.19662271545,223832.19662271545,16111.453627066627,16111.453627066627,16111.453627066627,207720.74299564882,207720.74299564882,207720.74299564882,0.0,0.0,0.0,1162477.3995346832
2015-08-27,938714.0414244137,1035851.4877251483,1268729.404365395,938714.0414244137,938714.0414244137,218343.52349600143,218343.52349600143,218343.52349600143,16062.91172955411,16062.91172955411,16062.91172955411,202280.61176644728,202280.61176644728,202280.61176644728,0.0,0.0,0.0,1157057.5649204152
2015-08-28,938782.8799368596,1046739.9665769984,1263327.156569304,938782.8799368596,938782.8799368596,213564.71082699744,213564.71082699744,213564.71082699744,16904.80430942986,16904.80430942986,16904.80430942986,196659.9065175676,196659.9065175676,196659.9065175676,0.0,0.0,0.0,1152347.5907638571
2015-08-29,938851.7184493054,1003456.6237900173,1224928.8649966533,938851.7184493054,938851.7184493054,172180.0336569327,172180.0336569327,172180.0336569327,-18707.347406565415,-18707.347406565415,-18707.347406565415,190887.38106349812,190887.38106349812,190887.38106349812,0.0,0.0,0.0,1111031.7521062382
2015-08-30,938920.5569617512,960095.0525532495,1194511.4217304757,938920.5569617512,938920.5569617512,142720.11219958216,142720.11219958216,142720.11219958216,-42276.20901560835,-42276.20901560835,-42276.20901560835,184996.32121519052,184996.32121519052,184996.32121519052,0.0,0.0,0.0,1081640.6691613332
2015-08-31,938989.3954741971,998392.9995363326,1227434.1623725756,938989.3954741971,938989.3954741971,177283.64539312862,177283.64539312862,177283.64539312862,-1740.203633886963,-1740.203633886963,-1740.203633886963,179023.8490270156,179023.8490270156,179023.8490270156,0.0,0.0,0.0,1116273.0408673258
2015-09-01,939058.233986643,1009157.1465502236,1240253.5152358434,939058.233986643,939058.233986643,186654.6565186901,186654.6565186901,186654.6565186901,13644.590389994984,13644.590389994984,13644.590389994984,173010.06612869515,173010.06612869515,173010.06612869515,0.0,0.0,0.0,1125712.8905053332
2015-09-02,939127.0724990888,1000447.8573024748,1235877.5505443993,939127.0724990888,939127.0724990888,183108.51321717244,183108.51321717244,183108.51321717244,16111.45362708777,16111.45362708777,16111.45362708777,166997.05959008468,166997.05959008468,166997.05959008468,0.0,0.0,0.0,1122235.5857162613
2015-09-03,939195.9110115346,1010730.1988227201,1230890.3073893378,939195.9110115346,939195.9110115346,177090.71035292515,177090.71035292515,177090.71035292515,16062.911729569078,16062.911729569078,16062.911729569078,161027.7986233561,161027.7986233561,161027.7986233561,0.0,0.0,0.0,1116286.6213644599
2015-09-04,939264.7495239805,997396.0791296051,1224369.0474366848,939264.7495239805,939264.7495239805,172049.75875666394,172049.75875666394,172049.75875666394,16904.804309439023,16904.804309439023,16904.804309439023,155144.9544472249,155144.9544472249,155144.9544472249,0.0,0.0,0.0,1111314.5082806444
2015-09-05,939333.5880364263,955768.6017219155,1185476.6249629597,939333.5880364263,939333.5880364263,130682.33128652848,130682.33128652848,130682.33128652848,-18707.347406618504,-18707.347406618504,-18707.347406618504,149389.67869314697,149389.67869314697,149389.67869314697,0.0,0.0,0.0,1070015.9193229547
2015-09-06,939402.4265488723,927542.7175387077,1152402.458518402,939402.4265488723,939402.4265488723,101524.16870444707,101524.16870444707,101524.16870444707,-42276.20901562826,-42276.20901562826,-42276.20901562826,143800.37772007534,143800.37772007534,143800.37772007534,0.0,0.0,0.0,1040926.5952533194
2015-09-07,939471.2650613182,960325.4587768328,1184109.1940569628,939471.2650613182,939471.2650613182,136671.3174200115,136671.3174200115,136671.3174200115,-1740.2036339451422,-1740.2036339451422,-1740.2036339451422,138411.52105395665,138411.52105395665,138411.52105395665,0.0,0.0,0.0,1076142.5824813298
2015-09-08,939540.103573764,972773.3419618829,1204956.1399867255,939540.103573764,939540.103573764,146897.11223502446,146897.11223502446,146897.11223502446,13644.590389999265,13644.590389999265,13644.590389999265,133252.5218450252,133252.5218450252,133252.5218450252,0.0,0.0,0.0,1086437.2158087883
2015-09-09,939608.9420862098,965274.1536240237,1193542.210170628,939608.9420862098,939608.9420862098,144458.17936662343,144458.17936662343,144458.17936662343,16111.453627069619,16111.453627069619,16111.453627069619,128346.72573955382,128346.72573955382,128346.72573955382,0.0,0.0,0.0,1084067.1214528333
2015-09-10,939677.7805986557,969686.6130977502,1185701.7003126056,939677.7805986557,939677.7805986557,139773.4536605282,139773.4536605282,139773.4536605282,16062.911729584044,16062.911729584044,16062.911729584044,123710.54193094415,123710.54193094415,123710.54193094415,0.0,0.0,0.0,1079451.234259184
2015-09-11,939746.6191111016,955315.822788632,1189764.920785502,939746.6191111016,939746.6191111016,136257.55076592846,136257.55076592846,136257.55076592846,16904.80430938348,16904.80430938348,16904.80430938348,119352.74645654499,119352.74645654499,119352.74645654499,0.0,0.0,0.0,1076004.16987703
2015-09-12,939815.4576235473,925483.1975333577,1154469.2226750022,939815.4576235473,939815.4576235473,96566.63573960861,96566.63573960861,96566.63573960861,-18707.347406588025,-18707.347406588025,-18707.347406588025,115273.98314619662,115273.98314619662,115273.98314619662,0.0,0.0,0.0,1036382.0933631558
2015-09-13,939884.2961359932,898802.5978784603,1122378.519591426,939884.2961359932,939884.2961359932,69190.27312312584,69190.27312312584,69190.27312312584,-42276.20901560361,-42276.20901560361,-42276.20901560361,111466.48213872944,111466.48213872944,111466.48213872944,0.0,0.0,0.0,1009074.569259119
2015-09-14,939953.1346484391,941819.363726178,1162093.8724209738,939953.1346484391,939953.1346484391,106173.80608838703,106173.80608838703,106173.80608838703,-1740.2036339136382,-1740.2036339136382,-1740.2036339136382,107914.00972230066,107914.00972230066,107914.00972230066,0.0,0.0,0.0,1046126.9407368262
2015-09-15,940021.973160885,945632.1478340294,1175826.7842163527,940021.973160885,940021.973160885,118236.64699423799,118236.64699423799,118236.64699423799,13644.590389997002,13644.590389997002,13644.590389997002,104592.05660424099,104592.05660424099,104592.05660424099,0.0,0.0,0.0,1058258.620155123
2015-09-16,940090.8116733307,951963.6632319747,1169430.3723522467,940090.8116733307,940090.8116733307,117579.7183973976,117579.7183973976,117579.7183973976,16111.453627081388,16111.453627081388,16111.453627081388,101468.26477031622,101468.26477031622,101468.26477031622,0.0,0.0,0.0,1057670.5300707284
2015-09-17,940159.6501857766,944540.5028822302,1162476.109570056,940159.6501857766,940159.6501857766,114565.99778914345,114565.99778914345,114565.99778914345,16062.911729575884,16062.911729575884,16062.911729575884,98503.08605956758,98503.08605956758,98503.08605956758,0.0,0.0,0.0,1054725.64797492
2015-09-18,940228.4886982226,940705.9389187864,1166401.3127998074,940228.4886982226,940228.4886982226,112555.46297642807,112555.46297642807,112555.46297642807,16904.80430943622,16904.80430943622,16904.80430943622,95650.65866699185,95650.65866699185,95650.65866699185,0.0,0.0,0.0,1052783.9516746507
2015-09-19,940297.3272106682,904842.546414663,1126689.5130470125,940297.3272106682,940297.3272106682,74152.53379380042,74152.53379380042,74152.53379380042,-18707.34740661167,-18707.34740661167,-18707.34740661167,92859.8812004121,92859.8812004121,92859.8812004121,0.0,0.0,0.0,1014449.8610044686
2015-09-20,940366.1657231142,875970.8219642495,1092087.8857748471,940366.1657231142,940366.1657231142,47799.44884235189,47799.44884235189,47799.44884235189,-42276.209015599634,-42276.209015599634,-42276.209015599634,90075.65785795152,90075.65785795152,90075.65785795152,0.0,0.0,0.0,988165.6145654661
2015-09-21,940435.0042355601,912426.3614772771,1134697.0619038702,940435.0042355601,940435.0042355601,85500.07930870779,85500.07930870779,85500.07930870779,-1740.2036338821395,-1740.2036338821395,-1740.2036338821395,87240.28294258993,87240.28294258993,87240.28294258993,0.0,0.0,0.0,1025935.0835442678
2015-09-22,940503.842748006,925165.0462463057,1149797.085473119,940503.842748006,940503.842748006,97939.51884432614,97939.51884432614,97939.51884432614,13644.590390007825,13644.590390007825,13644.590390007825,84294.92845431832,84294.92845431832,84294.92845431832,0.0,0.0,0.0,1038443.3615923321
2015-09-23,940572.6812604517,930798.8976674131,1145870.655200553,940572.6812604517,940572.6812604517,97292.6486634008,97292.6486634008,97292.6486634008,16111.453627063238,16111.453627063238,16111.453627063238,81181.19503633758,81181.19503633758,81181.19503633758,0.0,0.0,0.0,1037865.3299238525
2015-09-24,940641.5197728976,928950.1825635991,1145484.2722440353,940641.5197728976,940641.5197728976,93905.59593994298,93905.59593994298,93905.59593994298,16062.911729561994,16062.911729561994,16062.911729561994,77842.68421038099,77842.68421038099,77842.68421038099,0.0,0.0,0.0,1034547.1157128406
2015-09-25,940710.3582853435,920420.2361859935,1138642.6017382753,940710.3582853435,940710.3582853435,91131.3530021875,91131.3530021875,91131.3530021875,16904.80430941303,16904.80430941303,16904.80430941303,74226.54869277448,74226.54869277448,74226.54869277448,0.0,0.0,0.0,1031841.7112875311
2015-09-26,940779.1967977892,879337.7044549815,1106262.1100221006,940779.1967977892,940779.1967977892,51577.630274147916,51577.630274147916,51577.630274147916,-18707.347406551748,-18707.347406551748,-18707.347406551748,70284.97768069965,70284.97768069965,70284.97768069965,0.0,0.0,0.0,992356.8270719372
2015-09-27,940848.0353102351,847278.2811859464,1078240.7379666578,940848.0353102351,940848.0353102351,23700.366325497587,23700.366325497587,23700.366325497587,-42276.20901557498,-42276.20901557498,-42276.20901557498,65976.57534107257,65976.57534107257,65976.57534107257,0.0,0.0,0.0,964548.4016357327
2015-09-28,940916.873822681,878701.4015345939,1112926.2764300932,940916.873822681,940916.873822681,59527.38965928526,59527.38965928526,59527.38965928526,-1740.2036339324545,-1740.2036339324545,-1740.2036339324545,61267.59329321772,61267.59329321772,61267.59329321772,0.0,0.0,0.0,1000444.2634819663
2015-09-29,940985.7123351269,903283.9985781581,1122741.6679447289,940985.7123351269,940985.7123351269,69777.57197172397,69777.57197172397,69777.57197172397,13644.590389997878,13644.590389997878,13644.590389997878,56132.98158172609,56132.98158172609,56132.98158172609,0.0,0.0,0.0,1010763.2843068509
2015-09-30,941054.5508475726,902787.3659229786,1125504.1798807718,941054.5508475726,941054.5508475726,66668.68101626099,66668.68101626099,66668.68101626099,16111.45362707501,16111.45362707501,16111.45362707501,50557.227389185995,50557.227389185995,50557.227389185995,0.0,0.0,0.0,1007723.2318638336
2015-10-01,941123.3893600185,884336.4210721041,1107968.431915747,941123.3893600185,941123.3893600185,60597.86813487294,60597.86813487294,60597.86813487294,16062.911729576965,16062.911729576965,16062.911729576965,44534.95640529597,44534.95640529597,44534.95640529597,0.0,0.0,0.0,1001721.2574948915
2015-10-02,941192.2278724645,883544.37740481,1109328.1445737276,941192.2278724645,941192.2278724645,54976.08250081107,54976.08250081107,54976.08250081107,16904.80430938984,16904.80430938984,16904.80430938984,38071.27819142123,38071.27819142123,38071.27819142123,0.0,0.0,0.0,996168.3103732755
2015-10-03,941261.0663693373,842115.190976044,1063482.3750724606,941261.0663693373,941261.0663693373,12474.516468851556,12474.516468851556,12474.516468851556,-18707.347406462388,-18707.347406462388,-18707.347406462388,31181.863875313942,31181.863875313942,31181.863875313942,0.0,0.0,0.0,953735.5828381889
2015-10-04,941329.90486621,814809.4045069017,1041401.8735310365,941329.90486621,941329.90486621,-18383.457135910467,-18383.457135910467,-18383.457135910467,-42276.209015615605,-42276.209015615605,-42276.209015615605,23892.751879705138,23892.751879705138,23892.751879705138,0.0,0.0,0.0,922946.4477302994
