Date,Demand,Net_generation
2015-09-20,860902.0,613355.0
2015-09-21,973883.0,713303.0
2015-09-22,926838.0,702466.0
2015-09-23,879385.0,663730.0
2015-09-24,919291.0,687552.0
2015-09-25,959359.0,729239.0
2015-09-26,927530.0,691937.0
2015-09-27,864033.0,650901.0
2015-09-28,883211.0,672115.0
2015-09-29,873565.0,681521.0
2015-09-30,851248.0,648515.0
2015-10-01,856173.0,646155.0
2015-10-02,833360.0,614977.0
2015-10-03,776134.0,554791.0
2015-10-04,707766.0,504385.0
2015-10-05,720737.0,524589.0
2015-10-06,762375.0,557557.0
2015-10-07,789172.0,575770.0
2015-10-08,830398.0,612219.0
2015-10-09,890321.0,661647.0
2015-10-10,890848.0,655654.0
2015-10-11,839715.0,610220.0
2015-10-12,890781.0,656127.0
2015-10-13,960830.0,712270.0
2015-10-14,957553.0,727480.0
2015-10-15,911558.0,693629.0
2015-10-16,851827.0,652156.0
2015-10-17,787089.0,599014.0
2015-10-18,727102.0,535193.0
2015-10-19,744053.0,564820.0
2015-10-20,759439.0,578506.0
2015-10-21,768113.0,597375.0
2015-10-22,778687.0,591771.0
2015-10-23,776050.0,583768.0
2015-10-24,740018.0,552618.0
2015-10-25,699288.0,528803.0
2015-10-26,738629.0,555451.0
2015-10-27,775427.0,594551.0
2015-10-28,769724.0,584489.0
2015-10-29,762576.0,585262.0
2015-10-30,752253.0,559848.0
2015-10-31,713530.0,510620.0
2015-11-01,674449.0,487015.0
2015-11-02,716415.0,536238.0
2015-11-03,711971.0,535257.0
2015-11-04,707289.0,527599.0
2015-11-05,718161.0,521978.0
2015-11-06,724443.0,518493.0
2015-11-07,687330.0,482159.0
2015-11-08,649815.0,449977.0
2015-11-09,695296.0,495895.0
2015-11-10,719442.0,519332.0
2015-11-11,719147.0,503540.0
2015-11-12,727670.0,510347.0
2015-11-13,724870.0,510268.0
2015-11-14,685640.0,471843.0
2015-11-15,650372.0,441184.0
2015-11-16,690289.0,490548.0
2015-11-17,735180.0,508022.0
2015-11-18,731594.0,496948.0
2015-11-19,728944.0,511195.0
2015-11-20,729700.0,515066.0
2015-11-21,699057.0,479525.0
2015-11-22,659192.0,444789.0
2015-11-23,696050.0,487641.0
2015-11-24,729858.0,526693.0
2015-11-25,733055.0,534166.0
2015-11-26,696625.0,517714.0
2015-11-27,647488.0,478861.0
2015-11-28,670252.0,504517.0
2015-11-29,665478.0,517789.0
2015-11-30,724184.0,571492.0
2015-12-01,760051.0,600274.0
2015-12-02,755489.0,591479.0
2015-12-03,752748.0,574771.0
2015-12-04,752635.0,574172.0
2015-12-05,720754.0,536554.0
2015-12-06,678396.0,483793.0
2015-12-07,716477.0,517587.0
2015-12-08,751725.0,542570.0
2015-12-09,750631.0,529368.0
2015-12-10,748481.0,540538.0
2015-12-11,742775.0,544790.0
2015-12-12,714400.0,538277.0
2015-12-13,684760.0,500994.0
2015-12-14,735907.0,551041.0
2015-12-15,782641.0,598007.0
2015-12-16,794238.0,587477.0
2015-12-17,790142.0,582224.0
2015-12-18,769405.0,568617.0
2015-12-19,724645.0,524687.0
2015-12-20,697860.0,508641.0
2015-12-21,736099.0,541755.0
2015-12-22,757080.0,569250.0
2015-12-23,731351.0,566695.0
2015-12-24,718813.0,542018.0
2015-12-25,680147.0,506238.0
2015-12-26,671951.0,498575.0
2015-12-27,702932.0,521920.0
2015-12-28,740841.0,551387.0
2015-12-29,764484.0,569347.0
2015-12-30,768930.0,577849.0
2015-12-31,749584.0,569544.0
2016-01-01,703778.0,537135.0
2016-01-02,686982.0,526681.0
2016-01-03,676214.0,516034.0
2016-01-04,710230.0,545055.0
2016-01-05,747552.0,569804.0
2016-01-06,761631.0,573438.0
2016-01-07,761008.0,566789.0
2016-01-08,755219.0,569549.0
2016-01-09,714846.0,532017.0
2016-01-10,670920.0,487176.0
2016-01-11,708179.0,523954.0
2016-01-12,738581.0,560827.0
2016-01-13,741144.0,565069.0
2016-01-14,740401.0,556118.0
2016-01-15,738732.0,565512.0
2016-01-16,684798.0,515269.0
2016-01-17,646119.0,487084.0
2016-01-18,677524.0,524688.0
2016-01-19,718897.0,559986.0
2016-01-20,718224.0,557554.0
2016-01-21,712524.0,540692.0
2016-01-22,713985.0,528901.0
2016-01-23,677640.0,498011.0
2016-01-24,644050.0,482560.0
2016-01-25,688002.0,506000.0
2016-01-26,721312.0,519364.0
2016-01-27,724368.0,510913.0
2016-01-28,725601.0,498878.0
2016-01-29,719402.0,503874.0
2016-01-30,677647.0,479434.0
2016-01-31,653658.0,462609.0
2016-02-01,709184.0,527002.0
2016-02-02,749800.0,573214.0
2016-02-03,743651.0,568711.0
2016-02-04,729054.0,552579.0
2016-02-05,717880.0,559611.0
2016-02-06,673902.0,507942.0
2016-02-07,633565.0,484061.0
2016-02-08,667180.0,515163.0
2016-02-09,714001.0,551770.0
2016-02-10,719371.0,542603.0
2016-02-11,718728.0,535303.0
2016-02-12,713902.0,527288.0
2016-02-13,669371.0,484991.0
2016-02-14,622506.0,456669.0
2016-02-15,653687.0,473101.0
2016-02-16,716906.0,532785.0
2016-02-17,729589.0,544228.0
2016-02-18,711738.0,521688.0
2016-02-19,702538.0,516551.0
2016-02-20,667102.0,487804.0
2016-02-21,620609.0,453380.0
2016-02-22,669389.0,493741.0
2016-02-23,705511.0,513126.0
2016-02-24,707970.0,513000.0
2016-02-25,710137.0,513048.0
2016-02-26,706455.0,506766.0
2016-02-27,672412.0,482910.0
2016-02-28,644681.0,457781.0
2016-02-29,692333.0,488997.0
2016-03-01,731168.0,531324.0
2016-03-02,726756.0,526268.0
2016-03-03,730037.0,519169.0
2016-03-04,729198.0,519153.0
2016-03-05,696922.0,483423.0
2016-03-06,657780.0,473248.0
2016-03-07,700492.0,496569.0
2016-03-08,729698.0,534395.0
2016-03-09,728674.0,528643.0
2016-03-10,735649.0,520518.0
2016-03-11,744124.0,520280.0
2016-03-12,705207.0,510999.0
2016-03-13,662730.0,504607.0
2016-03-14,700605.0,510122.0
2016-03-15,723002.0,517145.0
2016-03-16,731245.0,516321.0
2016-03-17,739907.0,525296.0
2016-03-18,740183.0,538203.0
2016-03-19,690340.0,504514.0
2016-03-20,645866.0,476592.0
2016-03-21,700489.0,511528.0
2016-03-22,724380.0,531801.0
2016-03-23,721581.0,526958.0
2016-03-24,719100.0,511780.0
2016-03-25,711932.0,519825.0
2016-03-26,673796.0,501214.0
2016-03-27,630610.0,453460.0
2016-03-28,670155.0,489871.0
2016-03-29,699941.0,521654.0
2016-03-30,693772.0,500989.0
2016-03-31,688629.0,506495.0
2016-04-01,693920.0,515301.0
2016-04-02,671175.0,485950.0
2016-04-03,642227.0,497665.0
2016-04-04,693935.0,510658.0
2016-04-05,728720.0,514683.0
2016-04-06,754266.0,525547.0
2016-04-07,766579.0,542203.0
2016-04-08,733020.0,519551.0
2016-04-09,688170.0,473181.0
2016-04-10,645931.0,439618.0
2016-04-11,685532.0,474245.0
2016-04-12,713064.0,502899.0
2016-04-13,714252.0,523089.0
2016-04-14,713188.0,530385.0
2016-04-15,708391.0,515492.0
2016-04-16,678163.0,484493.0
2016-04-17,660149.0,452472.0
2016-04-18,737236.0,526214.0
2016-04-19,789249.0,579578.0
2016-04-20,787088.0,571090.0
2016-04-21,778741.0,554024.0
2016-04-22,765057.0,554366.0
2016-04-23,697318.0,490146.0
2016-04-24,655026.0,454707.0
2016-04-25,678525.0,485526.0
2016-04-26,707709.0,507317.0
2016-04-27,716849.0,524730.0
2016-04-28,723192.0,521953.0
2016-04-29,718122.0,522996.0
2016-04-30,682164.0,493407.0
2016-05-01,651781.0,451296.0
2016-05-02,716151.0,501621.0
2016-05-03,765910.0,555390.0
2016-05-04,768138.0,565307.0
2016-05-05,749032.0,549560.0
2016-05-06,729076.0,524248.0
2016-05-07,680496.0,470705.0
2016-05-08,640951.0,439862.0
2016-05-09,696476.0,478574.0
2016-05-10,734861.0,513541.0
2016-05-11,750494.0,526620.0
2016-05-12,781683.0,549531.0
2016-05-13,787605.0,568071.0
2016-05-14,730134.0,539390.0
2016-05-15,675067.0,500058.0
2016-05-16,722453.0,513000.0
2016-05-17,773391.0,545362.0
2016-05-18,802777.0,558908.0
2016-05-19,814252.0,576983.0
2016-05-20,765116.0,554817.0
2016-05-21,694210.0,510876.0
2016-05-22,650702.0,468963.0
2016-05-23,700081.0,495175.0
2016-05-24,729779.0,519567.0
2016-05-25,731544.0,513919.0
2016-05-26,741006.0,525364.0
2016-05-27,752608.0,527091.0
2016-05-28,734872.0,508232.0
2016-05-29,701386.0,493556.0
2016-05-30,702545.0,506733.0
2016-05-31,792906.0,575010.0
2016-06-01,855790.0,632494.0
2016-06-02,867779.0,634083.0
2016-06-03,913393.0,683917.0
2016-06-04,905174.0,681858.0
2016-06-05,816479.0,635772.0
2016-06-06,831100.0,657838.0
2016-06-07,848458.0,676100.0
2016-06-08,843916.0,640285.0
2016-06-09,826730.0,616995.0
2016-06-10,809488.0,594498.0
2016-06-11,770043.0,542841.0
2016-06-12,724045.0,513778.0
2016-06-13,769458.0,554260.0
2016-06-14,785248.0,583226.0
2016-06-15,774971.0,577845.0
2016-06-16,766396.0,555015.0
2016-06-17,801227.0,575610.0
2016-06-18,806251.0,587264.0
2016-06-19,821368.0,607673.0
2016-06-20,980701.0,771601.0
2016-06-21,1032356.0,827136.0
2016-06-22,975812.0,785787.0
2016-06-23,935364.0,734489.0
2016-06-24,913801.0,695272.0
2016-06-25,867451.0,658747.0
2016-06-26,863884.0,685214.0
2016-06-27,970213.0,765916.0
2016-06-28,1039393.0,823977.0
2016-06-29,1012624.0,787134.0
2016-06-30,986936.0,755300.0
2016-07-01,977639.0,711712.0
2016-07-02,893973.0,644882.0
2016-07-03,816704.0,578114.0
2016-07-04,795355.0,570179.0
2016-07-05,830013.0,605455.0
2016-07-06,860935.0,640575.0
2016-07-07,866639.0,640484.0
2016-07-08,878566.0,644129.0
2016-07-09,863103.0,621014.0
2016-07-10,814864.0,586584.0
2016-07-11,854365.0,614132.0
2016-07-12,894393.0,665588.0
2016-07-13,916665.0,689700.0
2016-07-14,967571.0,729468.0
2016-07-15,965007.0,732198.0
2016-07-16,900892.0,671365.0
2016-07-17,824982.0,613325.0
2016-07-18,857347.0,641774.0
2016-07-19,899027.0,680385.0
2016-07-20,929758.0,711700.0
2016-07-21,970086.0,774306.0
2016-07-22,998929.0,802314.0
2016-07-23,999112.0,783761.0
2016-07-24,945700.0,754022.0
2016-07-25,1007045.0,822997.0
2016-07-26,1056609.0,857445.0
2016-07-27,1084057.0,887571.0
2016-07-28,1078181.0,910512.0
2016-07-29,1074142.0,902895.0
2016-07-30,1025240.0,816268.0
2016-07-31,939042.0,711131.0
2016-08-01,959792.0,726617.0
2016-08-02,982332.0,747402.0
2016-08-03,983812.0,751277.0
2016-08-04,961606.0,755042.0
2016-08-05,931441.0,720199.0
2016-08-06,873717.0,659292.0
2016-08-07,823955.0,624868.0
2016-08-08,883237.0,662619.0
2016-08-09,913423.0,687669.0
2016-08-10,920165.0,683708.0
2016-08-11,919367.0,695313.0
2016-08-12,936024.0,725020.0
2016-08-13,927753.0,736588.0
2016-08-14,928432.0,733966.0
2016-08-15,1002919.0,808982.0
2016-08-16,1006572.0,830630.0
2016-08-17,993940.0,816882.0
2016-08-18,983407.0,788210.0
2016-08-19,962896.0,763538.0
2016-08-20,898214.0,711673.0
2016-08-21,838345.0,646035.0
2016-08-22,891986.0,678018.0
2016-08-23,913583.0,705609.0
2016-08-24,913776.0,716332.0
2016-08-25,911103.0,714368.0
2016-08-26,877134.0,689722.0
2016-08-27,806878.0,608651.0
2016-08-28,772429.0,582921.0
2016-08-29,868184.0,677927.0
2016-08-30,947281.0,726779.0
2016-08-31,967324.0,736434.0
2016-09-01,942581.0,711763.0
2016-09-02,897115.0,667174.0
2016-09-03,817533.0,598652.0
2016-09-04,728093.0,540918.0
2016-09-05,709566.0,535845.0
2016-09-06,787941.0,587640.0
2016-09-07,870489.0,632480.0
2016-09-08,885427.0,661600.0
2016-09-09,869079.0,675373.0
2016-09-10,832408.0,642892.0
2016-09-11,791648.0,606696.0
2016-09-12,802297.0,620674.0
2016-09-13,784628.0,608860.0
2016-09-14,762575.0,588254.0
2016-09-15,782221.0,586469.0
2016-09-16,801497.0,593113.0
2016-09-17,784642.0,559066.0
2016-09-18,799202.0,574881.0
2016-09-19,905458.0,667328.0
2016-09-20,919400.0,682872.0
2016-09-21,894220.0,671349.0
2016-09-22,827596.0,646564.0
2016-09-23,772451.0,583016.0
2016-09-24,754856.0,544965.0
2016-09-25,780257.0,564593.0
2016-09-26,918057.0,683623.0
2016-09-27,980384.0,728836.0
2016-09-28,947153.0,707815.0
2016-09-29,923155.0,694213.0
2016-09-30,890944.0,663066.0
2016-10-01,797626.0,595192.0
2016-10-02,718949.0,562062.0
2016-10-03,734900.0,560550.0
2016-10-04,753198.0,582530.0
2016-10-05,753489.0,590572.0
2016-10-06,751725.0,581764.0
2016-10-07,779769.0,597119.0
2016-10-08,756717.0,586069.0
2016-10-09,733809.0,565194.0
2016-10-10,788021.0,604825.0
2016-10-11,783852.0,632558.0
2016-10-12,750517.0,615139.0
2016-10-13,745319.0,598181.0
2016-10-14,756108.0,598912.0
2016-10-15,711912.0,566476.0
2016-10-16,697650.0,546461.0
2016-10-17,730781.0,574633.0
2016-10-18,743486.0,587965.0
2016-10-19,751003.0,586351.0
2016-10-20,787214.0,609004.0
2016-10-21,803466.0,621242.0
2016-10-22,730392.0,566667.0
2016-10-23,665506.0,498544.0
2016-10-24,718416.0,545519.0
2016-10-25,728904.0,568138.0
2016-10-26,730035.0,563100.0
2016-10-27,742312.0,568524.0
2016-10-28,748000.0,578635.0
2016-10-29,700345.0,448193.0
2016-10-30,659365.0,140445.0
2016-10-31,691401.0,129746.0
2016-11-01,715269.0,147542.0
2016-11-02,718914.0,172699.0
2016-11-03,730692.0,153666.0
2016-11-04,746776.0,254063.0
2016-11-05,695733.0,461913.0
2016-11-06,652785.0,419155.0
2016-11-07,702170.0,458636.0
2016-11-08,758044.0,505064.0
2016-11-09,783011.0,524076.0
2016-11-10,786792.0,527746.0
2016-11-11,761476.0,504464.0
2016-11-12,706817.0,452124.0
2016-11-13,662375.0,425753.0
2016-11-14,714490.0,471106.0
2016-11-15,739662.0,505163.0
2016-11-16,719288.0,501384.0
2016-11-17,714058.0,502949.0
2016-11-18,713831.0,501162.0
2016-11-19,678307.0,461616.0
2016-11-20,648808.0,416957.0
2016-11-21,690869.0,467611.0
2016-11-22,712381.0,500762.0
2016-11-23,717509.0,498812.0
2016-11-24,678041.0,461248.0
2016-11-25,639199.0,427348.0
2016-11-26,662784.0,436382.0
2016-11-27,665195.0,440081.0
2016-11-28,708382.0,476980.0
2016-11-29,735026.0,517018.0
2016-11-30,742588.0,523187.0
2016-12-01,742438.0,520038.0
2016-12-02,742350.0,532504.0
2016-12-03,708202.0,483423.0
2016-12-04,673758.0,444774.0
2016-12-05,717514.0,500809.0
2016-12-06,751776.0,547560.0
2016-12-07,760188.0,559367.0
2016-12-08,768659.0,553525.0
2016-12-09,751454.0,541838.0
2016-12-10,714485.0,518197.0
2016-12-11,679977.0,485307.0
2016-12-12,716574.0,524184.0
2016-12-13,741569.0,575589.0
2016-12-14,744495.0,605197.0
2016-12-15,751396.0,592342.0
2016-12-16,742658.0,600975.0
2016-12-17,718308.0,580947.0
2016-12-18,702804.0,532822.0
2016-12-19,744065.0,542414.0
2016-12-20,773509.0,548796.0
2016-12-21,759238.0,542487.0
2016-12-22,756973.0,562253.0
2016-12-23,744740.0,532949.0
2016-12-24,705171.0,507254.0
2016-12-25,680417.0,463068.0
2016-12-26,684553.0,467228.0
2016-12-27,730940.0,502723.0
2016-12-28,737414.0,508531.0
2016-12-29,725329.0,516488.0
2016-12-30,722269.0,488239.0
2016-12-31,691576.0,470084.0
2017-01-01,670589.0,474507.0
2017-01-02,681830.0,483421.0
2017-01-03,735246.0,552502.0
2017-01-04,752437.0,592537.0
2017-01-05,739603.0,615187.0
2017-01-06,745710.0,623128.0
2017-01-07,725232.0,555201.0
2017-01-08,673103.0,510315.0
2017-01-09,709532.0,529667.0
2017-01-10,749274.0,590385.0
2017-01-11,748514.0,596345.0
2017-01-12,755269.0,597599.0
2017-01-13,764288.0,609974.0
2017-01-14,715262.0,567344.0
2017-01-15,685593.0,526739.0
2017-01-16,716558.0,564046.0
2017-01-17,761715.0,592695.0
2017-01-18,776481.0,591389.0
2017-01-19,767602.0,615740.0
2017-01-20,772481.0,602683.0
2017-01-21,728575.0,578320.0
2017-01-22,705978.0,535607.0
2017-01-23,752817.0,584705.0
2017-01-24,781365.0,620789.0
2017-01-25,781032.0,627909.0
2017-01-26,776703.0,623388.0
2017-01-27,767813.0,618184.0
2017-01-28,724265.0,575672.0
2017-01-29,681422.0,536159.0
2017-01-30,721592.0,556982.0
2017-01-31,746419.0,577641.0
2017-02-01,750195.0,583059.0
2017-02-02,749780.0,594906.0
2017-02-03,745028.0,588891.0
2017-02-04,693736.0,552378.0
2017-02-05,672816.0,512388.0
2017-02-06,726167.0,540875.0
2017-02-07,756659.0,591380.0
2017-02-08,749013.0,575360.0
2017-02-09,746208.0,559985.0
2017-02-10,744681.0,531668.0
2017-02-11,694426.0,490348.0
2017-02-12,651106.0,471392.0
2017-02-13,696641.0,523224.0
2017-02-14,717757.0,551021.0
2017-02-15,713029.0,549015.0
2017-02-16,715558.0,546074.0
2017-02-17,726388.0,532974.0
2017-02-18,684442.0,493852.0
2017-02-19,633715.0,488571.0
2017-02-20,673922.0,507612.0
2017-02-21,707910.0,522362.0
2017-02-22,707259.0,553548.0
2017-02-23,720187.0,574098.0
2017-02-24,728636.0,569721.0
2017-02-25,684721.0,525535.0
2017-02-26,649933.0,485389.0
2017-02-27,701284.0,524789.0
2017-02-28,722474.0,565569.0
2017-03-01,712368.0,541450.0
2017-03-02,706611.0,531685.0
2017-03-03,699883.0,525358.0
2017-03-04,657565.0,486775.0
2017-03-05,627772.0,475523.0
2017-03-06,688508.0,533006.0
2017-03-07,713416.0,556048.0
2017-03-08,701404.0,536164.0
2017-03-09,703412.0,532220.0
2017-03-10,714437.0,523114.0
2017-03-11,668836.0,504034.0
2017-03-12,626046.0,471454.0
2017-03-13,687985.0,515584.0
2017-03-14,726288.0,545407.0
2017-03-15,731248.0,539227.0
2017-03-16,729885.0,544642.0
2017-03-17,721224.0,538179.0
2017-03-18,680117.0,492817.0
2017-03-19,633539.0,476830.0
2017-03-20,689000.0,518572.0
2017-03-21,715719.0,523230.0
2017-03-22,710850.0,521086.0
2017-03-23,694029.0,530458.0
2017-03-24,704733.0,536093.0
2017-03-25,656579.0,486318.0
2017-03-26,617429.0,465966.0
2017-03-27,662604.0,506408.0
2017-03-28,684311.0,522062.0
2017-03-29,692988.0,521735.0
2017-03-30,696104.0,525103.0
2017-03-31,680474.0,524333.0
2017-04-01,639569.0,467196.0
2017-04-02,612519.0,455278.0
2017-04-03,667571.0,520248.0
2017-04-04,690090.0,531979.0
2017-04-05,711457.0,518613.0
2017-04-06,728803.0,525165.0
2017-04-07,708959.0,529804.0
2017-04-08,659339.0,498497.0
2017-04-09,609909.0,463264.0
2017-04-10,656994.0,499980.0
2017-04-11,704261.0,527683.0
2017-04-12,705020.0,550797.0
2017-04-13,709824.0,547147.0
2017-04-14,680299.0,530581.0
2017-04-15,644722.0,481385.0
2017-04-16,630978.0,459357.0
2017-04-17,685459.0,489508.0
2017-04-18,731618.0,529126.0
2017-04-19,716957.0,528424.0
2017-04-20,716972.0,536379.0
2017-04-21,724084.0,540903.0
2017-04-22,716048.0,525662.0
2017-04-23,670954.0,501307.0
2017-04-24,705505.0,518985.0
2017-04-25,709795.0,523511.0
2017-04-26,719306.0,526864.0
2017-04-27,722644.0,529841.0
2017-04-28,723791.0,548860.0
2017-04-29,692241.0,507737.0
2017-04-30,664924.0,465832.0
2017-05-01,732717.0,532579.0
2017-05-02,798600.0,592742.0
2017-05-03,840320.0,619754.0
2017-05-04,856805.0,641571.0
2017-05-05,801988.0,609091.0
2017-05-06,702265.0,526321.0
2017-05-07,628877.0,451727.0
2017-05-08,684113.0,504814.0
2017-05-09,734586.0,553789.0
2017-05-10,751105.0,587015.0
2017-05-11,734718.0,574919.0
2017-05-12,733047.0,576840.0
2017-05-13,674664.0,525021.0
2017-05-14,629395.0,489475.0
2017-05-15,677273.0,511884.0
2017-05-16,716588.0,549677.0
2017-05-17,717600.0,535357.0
2017-05-18,718714.0,528786.0
2017-05-19,753239.0,548477.0
2017-05-20,756406.0,545240.0
2017-05-21,767006.0,562371.0
2017-05-22,830826.0,637714.0
2017-05-23,874435.0,668356.0
2017-05-24,847128.0,621788.0
2017-05-25,771043.0,569195.0
2017-05-26,738315.0,551549.0
2017-05-27,674081.0,515429.0
2017-05-28,656755.0,498641.0
2017-05-29,687029.0,508115.0
2017-05-30,739161.0,544461.0
2017-05-31,749128.0,543998.0
2017-06-01,752611.0,558164.0
2017-06-02,788774.0,572446.0
2017-06-03,786411.0,568624.0
2017-06-04,746772.0,569407.0
2017-06-05,790212.0,608146.0
2017-06-06,823431.0,616590.0
2017-06-07,806046.0,613443.0
2017-06-08,788770.0,598564.0
2017-06-09,771977.0,581260.0
2017-06-10,720553.0,547178.0
2017-06-11,653869.0,493456.0
2017-06-12,694328.0,501565.0
2017-06-13,741610.0,523146.0
2017-06-14,794318.0,569158.0
2017-06-15,850348.0,637616.0
2017-06-16,907656.0,683143.0
2017-06-17,916050.0,692172.0
2017-06-18,907528.0,688712.0
2017-06-19,1005788.0,795383.0
2017-06-20,1047931.0,847139.0
2017-06-21,1041725.0,845800.0
2017-06-22,1039933.0,834522.0
2017-06-23,989312.0,787877.0
2017-06-24,909123.0,728625.0
2017-06-25,868312.0,729415.0
2017-06-26,931869.0,753134.0
2017-06-27,940927.0,729858.0
2017-06-28,890564.0,681607.0
2017-06-29,862593.0,676809.0
2017-06-30,857932.0,659788.0
2017-07-01,815276.0,620323.0
2017-07-02,770829.0,572094.0
2017-07-03,824265.0,598921.0
2017-07-04,841073.0,640676.0
2017-07-05,884356.0,696235.0
2017-07-06,953911.0,779653.0
2017-07-07,1032616.0,833977.0
2017-07-08,1058583.0,848296.0
2017-07-09,980900.0,766783.0
2017-07-10,1026500.0,792227.0
2017-07-11,1024704.0,795035.0
2017-07-12,985493.0,761783.0
2017-07-13,980358.0,760057.0
2017-07-14,973071.0,765618.0
2017-07-15,946746.0,727314.0
2017-07-16,939294.0,717484.0
2017-07-17,1001504.0,764127.0
2017-07-18,991522.0,760613.0
2017-07-19,960667.0,719093.0
2017-07-20,966315.0,720818.0
2017-07-21,954337.0,734258.0
2017-07-22,924542.0,709697.0
2017-07-23,920433.0,704750.0
2017-07-24,945328.0,726498.0
2017-07-25,929766.0,726692.0
2017-07-26,957094.0,742414.0
2017-07-27,989984.0,753548.0
2017-07-28,1002056.0,778462.0
2017-07-29,924511.0,705785.0
2017-07-30,872672.0,674037.0
2017-07-31,938628.0,749452.0
2017-08-01,1005842.0,842772.0
2017-08-02,1073179.0,908769.0
2017-08-03,1092037.0,904688.0
2017-08-04,1059356.0,847516.0
2017-08-05,947438.0,743315.0
2017-08-06,872957.0,700993.0
2017-08-07,919031.0,746381.0
2017-08-08,959850.0,788566.0
2017-08-09,952986.0,794196.0
2017-08-10,950930.0,782715.0
2017-08-11,965432.0,768385.0
2017-08-12,922732.0,712046.0
2017-08-13,848609.0,657846.0
2017-08-14,879668.0,688838.0
2017-08-15,857003.0,671248.0
2017-08-16,842024.0,654498.0
2017-08-17,873448.0,667426.0
2017-08-18,902840.0,694641.0
2017-08-19,864619.0,659936.0
2017-08-20,804174.0,623759.0
2017-08-21,849440.0,681856.0
2017-08-22,883057.0,713621.0
2017-08-23,917624.0,730233.0
2017-08-24,895411.0,696122.0
2017-08-25,889653.0,717554.0
2017-08-26,898205.0,730116.0
2017-08-27,928981.0,756153.0
2017-08-28,1025877.0,870276.0
2017-08-29,1093465.0,912266.0
2017-08-30,1081180.0,846939.0
2017-08-31,1094741.0,836580.0
2017-09-01,1138625.0,876817.0
2017-09-02,1129941.0,873649.0
2017-09-03,1101981.0,869931.0
2017-09-04,982037.0,773750.0
2017-09-05,974434.0,778140.0
2017-09-06,1014312.0,808669.0
2017-09-07,956171.0,743220.0
2017-09-08,916227.0,682396.0
2017-09-09,854615.0,606397.0
2017-09-10,854730.0,618127.0
2017-09-11,979985.0,734124.0
2017-09-12,996737.0,770739.0
2017-09-13,924820.0,709633.0
2017-09-14,829724.0,646053.0
2017-09-15,789275.0,618459.0
2017-09-16,754521.0,563645.0
2017-09-17,716643.0,536803.0
2017-09-18,770334.0,575746.0
2017-09-19,791772.0,595114.0
2017-09-20,784679.0,594593.0
2017-09-21,772890.0,577160.0
2017-09-22,732408.0,567559.0
2017-09-23,684644.0,520113.0
2017-09-24,661056.0,485670.0
2017-09-25,736913.0,523539.0
2017-09-26,790463.0,565464.0
